token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,30927.556261,2515.612552
AMZNX,22.984099,0.028883
ARB,64745.411008,1446.704955
AVAXC,767.110516,5.779647
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,48.865287,21.818932
BTC,0.509400,0.104832
CRCLX,0.356276,0.356276
DEFI.SSI,654159.840848,75.483628
DOGE,111478.293911,1331.782558
ETH,446.683193,115.764813
GOOGLX,16.739834,0.018875
HYPE,407.189551,4.966196
LINK,1134.600572,5.317744
LTC,158.759389,1.661571
MAG7.SSI,7942694.818775,1978350.658192
MEME.SSI,284068.454755,75.625491
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1738645565.460400,5037535.950250
SHIB,1178450365.681184,3276128.886683
SMAG7.SSI,59473303.593848,245563.678590
SOL,291.258217,117.150240
SOSO,1415038.811193,0.000000
SSOSO,138942.858900,0.000000
SUI,8584.294095,1074.752659
TON,7512.954497,664.697342
TSLAX,12.471475,0.020952
UNI,1650.577343,18.275186
USDC,10913608.135952,9985612.758172
USDT,178400.119726,35580.787192
USSI,184809.060447,56.136031
XAUT,2.255385,8.024412
XLM,49239.917432,2435.324365
XRP,15748.960337,2145.465440
