token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,71725.817727,6774.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,118.064656,74.186471
BTC,0.642714,0.710355
CRCLX,0.356276,0.356276
DEFI.SSI,653989.006995,413.034073
DOGE,121631.775542,25712.642718
ETH,557.158804,177.338509
GOOGLX,16.739834,0.018875
HYPE,421.732150,8.019223
LINK,1143.066177,34.805054
LTC,147.243763,7.110254
MAG7.SSI,7203446.435238,3339524.497973
MEME.SSI,283382.837517,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115256477.179147,350445.481147
SOL,564.103173,267.232588
SOSO,4951703.542081,0.000000
SSOSO,204200.777300,0.000000
SUI,12048.304382,4774.002202
TON,10568.486931,2287.007437
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,26220349.808156,22299366.597202
USDT,223566.309997,35368.793876
USSI,158740.983156,98.363130
XAUT,42.355035,10.721577
XLM,88005.742995,48497.932958
XRP,14869.893678,2554.817660
