token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49817.296696,187.391564
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,34.933205,14.715947
BTC,0.483737,0.053172
CRCLX,0.356276,0.356276
DEFI.SSI,653082.038391,22.038391
DOGE,104838.776476,515.094500
ETH,415.911557,95.374238
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,128.186523,0.973399
MAG7.SSI,5564718.748499,1537657.334231
MEME.SSI,283045.103062,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45343704.110722,224987.197138
SOL,198.342201,61.139055
SOSO,1091641.107097,0.000000
SSOSO,123128.529200,0.000000
SUI,7221.518899,267.845615
TON,6459.278954,299.523319
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4581437.387707,6380762.890853
USDT,112011.293318,724.198793
USSI,154688.022227,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12912.963924,110.401881
