token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32403.936105,3941.712447
AMZNX,22.984099,0.028883
ARB,87417.537605,8028.652672
AVAXC,976.708792,144.516104
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,127.583940,84.849962
BTC,0.674467,0.913610
CRCLX,0.356276,0.356276
DEFI.SSI,655220.215175,3144.793410
DOGE,126083.535122,26173.777020
ETH,595.292242,209.290629
GOOGLX,16.739834,0.018875
HYPE,542.647217,20.144527
LINK,1197.916446,68.450129
LTC,175.704319,9.937847
MAG7.SSI,9368947.054311,4111484.484942
MEME.SSI,284316.636169,847.969335
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,67696704.127600
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115341950.184957,415293.786488
SOL,703.753500,404.269286
SOSO,5037776.333545,0.000000
SSOSO,335142.846600,0.000000
SUI,13216.529032,5844.713154
TON,11830.368672,2751.314923
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,35476344.434158,31970719.589850
USDT,495121.704336,88763.916129
USSI,196606.945294,160.173137
XAUT,42.372357,10.741849
XLM,88446.274368,49464.333687
XRP,18233.738574,6645.091622
