token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,30628.535559,102.835880
AMZNX,22.984099,0.028883
ARB,51823.260065,219.576104
AVAXC,744.285620,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,42.934000,17.702285
BTC,0.493226,0.056286
CRCLX,0.356276,0.356276
DEFI.SSI,653743.991852,413.034073
DOGE,105250.626379,1155.809802
ETH,441.965505,112.264076
GOOGLX,16.739834,0.018875
HYPE,406.567549,1.130739
LINK,1132.603042,2.960214
LTC,129.885752,1.482010
MAG7.SSI,5877057.537127,1789141.064268
MEME.SSI,283204.275247,169.418708
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1740435351.948950,12962925.767550
SHIB,1172517014.647634,248458463.345633
SMAG7.SSI,52099500.490634,235359.187206
SOL,232.519210,98.842835
SOSO,4904793.388414,0.000000
SSOSO,124810.362700,0.000000
SUI,7761.992836,689.216912
TON,7385.772774,613.583877
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,13371934.691517,13404712.124905
USDT,134078.956365,2297.394638
USSI,154768.065334,6.752657
XAUT,42.334370,10.701587
XLM,47590.103620,1072.409472
XRP,13033.946413,730.582941
