token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31687.192154,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,111.846637,69.996954
BTC,0.571596,0.639862
CRCLX,0.356276,0.356276
DEFI.SSI,653113.560033,413.034073
DOGE,120330.497962,25395.939568
ETH,539.824749,170.819956
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.016316
MAG7.SSI,6404901.483558,2994513.143962
MEME.SSI,283307.788355,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115229728.395017,331273.661436
SOL,513.971483,235.061868
SOSO,4944425.499981,0.000000
SSOSO,200627.403500,0.000000
SUI,10965.983189,3609.051774
TON,9972.466995,1893.446351
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,23071597.233993,17537683.224477
USDT,172399.303741,31379.621795
USSI,151533.423023,6.752657
XAUT,2.338370,8.135360
XLM,87584.224496,42460.097058
XRP,14395.928580,1638.468260
