address,token,total_deposit,total_withdrawal
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x0008108Bfa162290B36418D749Ea2DCE83191f19,ETH,0.007500,0.007500
0x0008cBCACfAeE9Ba34A56B74C00361D6f67D2CBe,USDC,15.000000,6.172684
0x000A64eda422A84B99774A4B8DA1f52bb491918f,MAG7.SSI,15.003800,0.000000
0x000B942616cCcE3ffCDD2c85DaeeDf90728e9111,MAG7.SSI,13.893362,0.000000
0x000B942616cCcE3ffCDD2c85DaeeDf90728e9111,USDC,35.000000,44.915493
0x00102B66B545Fdd10504fA8a81d0c0433761AeEf,USDC,38.032058,0.000000
0x001a6621dB0E35E79595192b228289f464794841,MAG7.SSI,32.430000,0.000000
0x0031E6B8B678a59dD4EECCF5902fF078137CdC3B,USDC,753.653000,682.327000
0x0035c3a99Cf53b1682fb171E86A6f54DCd02D4F1,USDC,8.000000,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x0039bE0dC35890618790B47Bc8259994CBF4FFAE,MAG7.SSI,15.018600,0.000000
0x003bd6889db11aca50667436127059A0Ba26Da29,USDC,40.312550,38.141723
0x004b2d462c2b104826461EaFEBd7bB44143C75a3,USDC,15.700000,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x0053f2FA2Ba6484bBcA7d0f14f30c0741eE8f237,MAG7.SSI,15.018600,0.000000
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x0060ECfca5F312969aAF2f501EFfc6871Db0680C,USDC,15.010000,0.000000
0x0062908DF883c4c3f259D5438001d96ce7bB7649,MAG7.SSI,15.002700,0.000000
0x0066AEC6Ab73Bc4c95D24EF47113e29B12F66D2e,USDC,20.201300,10.025330
