address,token,total_deposit,total_withdrawal
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x0003C849A0B0fEcf637266Da1ba02Af94cb01Aa6,MAG7.SSI,17.919327,17.562192
0x00041Dd713B87D272Be2053946A7Af63eF270980,USDC,0.000000,5.197720
0x0005C53A0c099bD9b50279035Eb802310C72d641,MAG7.SSI,76.181000,76.104800
0x00065867b451dcAf1167825B22EF4b2774eF1c67,SOSO,41.602760,0.000000
0x000CadfD2b29eF0D1D664E6AE64AAB6B1b29CC6d,USDC,105.019000,101.058169
0x00153559B94f25854aD01f5791a962B3447600FF,USDC,52.024210,37.365116
0x001faEfBddA5A3b6D1959553658C393A44c95f12,USDC,101.000000,106.461672
0x0025Bb0e913f49bB09caeE443140f7B161B1ea2a,USDC,15.027900,0.000000
0x00285564905A2915dB3B41F41f4345451B58574A,USDC,0.000000,30.363526
0x00296E3D70C3c88608BAA5443bf7e10383eaba61,MAG7.SSI,32.270000,0.000000
0x002afeC4DcCD7538eb8d9B09562f543783a264fC,MAG7.SSI,32.610044,0.000000
0x0033922EDb273d5Cfd60092f967e725dca7724f8,MAG7.SSI,0.000000,77.388136
0x0033922EDb273d5Cfd60092f967e725dca7724f8,USDC,39.150000,0.000000
0x0035c3a99Cf53b1682fb171E86A6f54DCd02D4F1,USDC,8.000000,0.000000
0x00378D53Bbf18b462BfA7d2f3E7A3Dae7e6fA4bD,MAG7.SSI,15.007800,0.000000
0x00392f1F79d2CFcaa4C49BfAf8a2B064E4F61fF6,MAG7.SSI,16.025600,16.009500
0x003950625056f81252acc31C05D3C3974c914f47,USDC,104.423894,101.201297
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x004288C90B8960e4ac3c786635f9BB186D0cDF13,USDC,14.278129,0.000000
0x004455bB6f0E2971F10835f2c8464ba36b2FF8E8,USDC,15.400000,0.000000
0x0046995c0dE89d8236D971DD784eC8029A5cb0A9,USDC,15.012000,0.000000
0x0049C9d5716Af44053202C992dBaFc4b1b9dCFe8,MAG7.SSI,32.230000,0.000000
0x004F11ECb563852261d8b299E04E1A945935FA59,USDC,184.800000,135.634680
0x0051033363B205f848B915F4742b8eAeF17beD13,ETH,0.006000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,USDC,0.000000,468.460000
0x005221CA43C6022008fA2724298c7ea47bE2f576,MAG7.SSI,15.004500,0.000000
0x0052679560eaa0D06bacC1B0562e345EE16f5b79,USDC,30.818446,19.118405
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005CA6674A655C9119d603E96FCD5ad902e66B97,USDC,35.800000,0.000000
0x005Cb4702b726E3f7862198291B9B99860656B72,MAG7.SSI,15.000000,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x0061d7020C62F518beEF9931EA6F66EE2c20d74D,USDC,15.024100,0.000000
0x006490502d64ffb208C54db925065321946417f9,USDC,12.005485,0.000000
0x0064a82241ee944Db283Dd55eE3c5Adf00be116c,USDC,155.944463,0.000000
0x0068A7902E1148E1c26aD87630B277faDa09577d,MAG7.SSI,32.300000,0.000000
0x006CEcD051797Ca2e3bF9cb65884CE4862Bd0ea2,USDC,15.028300,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006a5699011b075052F7e58cCF56a98208C677be,USDC,17.960997,18.255850
0x006b5ce10EEe20c44C0150C909E72c936f748f77,MAG7.SSI,33.000000,0.000000
0x006cEa5ED1F8956E9705099C3A34E3C38f7278a2,USDC,15.900000,15.900000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00721f595Af05f81312740C97E3E87a2F66a9c66,USDC,39.000390,0.000000
0x00737E7843f1BDA5BdB848b34d29f43CfbC09533,USDC,173.362997,0.000000
