address,token,total_deposit,total_withdrawal
0x00000091901c866c5Ff415092958B873072B299F,ETH,0.010300,0.000000
0x0000080efA65692E23891ee1c443c5bf2EaeE20E,ETH,0.009500,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x0009145268A1f71353F99bAef7e41524163769f4,USDC,46.064058,44.156607
0x000959c67FB4c314a5B970E60458ce69FE4628FB,USDC,140.000000,137.722914
0x000Ee69C014f1d68D3Cc73A0696d0B1451d2402b,USDC,37.800000,37.938760
0x000f1239B3F5175448A310Ab65CDb25047F3bf04,USDC,41.000000,25.807926
0x001D355c06A87b4c7FEed3549cb326EF2Dbe8dc1,MAG7.SSI,15.009400,0.000000
0x00281a6c4C4A017D773e20627B22F36AF1E6F590,MAG7.SSI,15.009800,0.000000
0x002fbF0429F481DEE4ea9851aA6b4552b836610e,USDC,40.100000,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003c8cAd385B1a594402b1eba4703621A1c4FbB0,MAG7.SSI,15.004800,0.000000
0x004385EF310b9e7ba6F08Df09F70E10e5c2659CB,USDC,100.000000,92.918585
0x0043c0ede0Bd9aD43A941CA3EaCF8e8c4Bf830C4,USDC,16.000000,0.000000
0x0052B730393037b4fe97C79400381Fe4f45a0a18,MAG7.SSI,0.000000,75.270064
0x0052B730393037b4fe97C79400381Fe4f45a0a18,USDC,39.451100,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x00564e404943d3Ac5d1BF139850864F6A4622fD4,MAG7.SSI,31.838638,31.822538
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005aE6B809F4B45439Dfc58fa845957041178ae9,USDC,19.975700,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x006661D4Fb09fC515cb3354CaBc10EfDDFc5e4e8,USDC,22.120303,0.000000
0x006C54D78d11d6f3C75502FdaCdB4d7229a072F7,MAG7.SSI,15.004400,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x0078291C9285736445c410a9d8dD006967132c8c,MAG7.SSI,107.068694,103.461406
0x00787E91D06657Da09C92C11f7A1b5F517Acb9d6,USDC,15.018000,0.000000
0x007bB08286bcb840E37b6fEa4b7bB8A8f5eF9EA8,MAG7.SSI,15.000000,0.000000
0x007f5A1dc2fdC2Eb9C38392067881464618D4fe2,MAG7.SSI,15.005500,0.000000
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,MAG7.SSI,0.000000,15.095131
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,USDC,7.600000,0.000000
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,MAG7.SSI,15.540300,0.000000
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,USDC,0.000000,7.973645
0x0086393A7c7162937Aa13417330655C77017714b,USDC,209.881978,206.610539
0x008cE489cfd13a7ebC8C4c0dD96407f526721a89,MAG7.SSI,121.315100,128.102608
0x0092dfaE6A39970384abd3095e35470a5F148b56,USDC,16.000000,0.000000
0x009323EdCC0940F6271bf3800aC81D22E1a5d227,USDC,38.900000,38.571733
0x009492bA5886A60565826E6E2533324C2C9f5C0B,USDC,38.000000,40.311355
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00AA2992F280DFD75C03c56467025199dA276b66,ETH,0.029793,0.026975
0x00C25CB9C1Fa723aFDB3cD4a3392Ec45D445Bb0B,USDC,15.000000,15.129047
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00Ca85091C6C8EDd903a02EDe178066614428988,MAG7.SSI,15.005900,0.000000
0x00Dd2776d4C18D115be782C552d6ed8140d9CcD8,MAG7.SSI,15.006200,0.000000
0x00E1138a66b30Ed128c94Cbb113Ec9c0D59378D6,USDC,38.000000,0.000000
0x00E7B49dBc4C2A64Fe679ed0d00533f4d8d9895E,USDT,15.000000,15.000000
0x00E9C6e085fF39A8b504A089352771191b9D210D,MAG7.SSI,0.000000,75.426260
0x00E9C6e085fF39A8b504A089352771191b9D210D,USDC,39.556100,0.000000
0x00F1d54c6538BCc1a4d7ECec3eDBDAA197779B2e,USDC,40.000000,0.000000
0x00a13EC35538b4d06DFd20Db1b6436190c152F04,USDC,27.125768,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b18c119B4469F0bAF3d99aa8E9012eaC6245a6,USDC,15.000000,0.000000
0x00c72C687C55FC7aAF315F6e50362a26acdcbBAE,USDC,39.370872,41.705617
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00dbf84cE16144D23F80028F82D1a6228c3c8C0e,USDC,16.000000,16.000000
0x00eA2906FA2560A7A86571610d42378B4a57a692,MAG7.SSI,15.008600,0.000000
0x00ee84C13A41aC6f8d87Ca991F915543345a3C20,USDC,7.500000,7.500000
0x00f86548c3Cd31259E8f30C2436759De0616D93A,ETH,0.007000,0.007000
0x00f86548c3Cd31259E8f30C2436759De0616D93A,USDC,15.994754,15.726690
0x010363DbeCeEF79711ED22B911Fa7c493350B3A8,USDC,49.800000,0.000000
0x010412E044630C5a71cb24440cFA2D3783911e3d,USDC,39.500000,41.643807
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0113b019Cd83BFAF603D9ec7c51b15e732a38b33,USDC,16.000000,0.000000
0x0116c26dA6a1cF0C516Da416da8Eb24cf50E5061,MAG7.SSI,15.005900,0.000000
0x011B746dc23A7ae7C4E7710B034DAef52256c89b,USDC,39.500000,40.835239
0x011c9AC6Da334Cfc55BF2a579817Ff0aa26797aB,USDC,140.000000,137.723925
0x0127Dc989b9F0e95384faD3116cC2CE331fe2151,USDC,15.016900,0.000000
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013f74f8BdBd2501c8D5426b31A0167E6c2970b7,USDC,15.200000,15.200000
0x0141963908E5c9CB92d074569c6303b4d5b0f626,USDC,40.031410,0.000000
0x0146DB1A7BF165DaAB579F998121D467F997A811,USDC,140.000000,137.723599
0x014Cb2b4a5a1b264c02CC5A0f0C4E4f5a63e42f8,USDC,113.272187,104.899417
0x014F2e6d5336e2C081ce635e3002Be53448b2791,USDC,59.215700,0.000000
0x015Ca35E6EfF476eE8BB53431C599bDE95979AFD,MAG7.SSI,0.000000,75.922458
0x015Ca35E6EfF476eE8BB53431C599bDE95979AFD,USDC,37.950100,0.000000
0x016c63c8cE72BB953A5A5a35Ef95116cbEfB9C6B,MAG7.SSI,300.698500,332.187023
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x0195871d43C5E076627ff401ef4aD0a2d63236EC,USDC,16.000000,0.000000
0x019c74c383C76C86d6ae1215DCEa8Ac748d03538,USDC,40.790352,41.746910
0x01A42320674B1F563005ddC9DCeA8bBce5783656,SMAG7.SSI,71.937500,71.937500
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B510E4Cf25D523C7b1092200f925291b6d3475,USDC,15.900000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,USDC,0.000000,15.657544
0x01DCcD9eE389183cb411d8F27c62e061865C906a,MAG7.SSI,29.913164,29.897564
0x01E527Fca7fB759FE0bb1fbD39608e7ABFd1aC45,MAG7.SSI,15.005100,0.000000
0x01E6f91Ae3e54FB5FddaC457A93a950d1F14345f,MAG7.SSI,15.004600,0.000000
0x01E7390b0DbE1340946098Fd64E2c2ad971274EF,MAG7.SSI,101.378292,101.378292
0x01EafFd594FE3dBF24208D58A1e1f2D717955EbB,MAG7.SSI,15.009800,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01bF9C96c2e8f035adC46D2919eE7478c8C26669,MAG7.SSI,15.004500,0.000000
0x01beD93Fe2937ebd2b8282bfb7b8D0fe946C1762,MAG7.SSI,15.004200,0.000000
0x01c132F7e9feFFfe542EDF3581462590D44c2052,USDC,41.490099,41.229394
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,229.753218
0x01e1568b5c3EF368aAB36aCad3fDD7B2d5584C24,MAG7.SSI,15.009600,0.000000
0x01eC724dc37bAffd5E041A7567Ab66EFd6D898Fa,USDC,15.021000,0.000000
