address,token,total_deposit,total_withdrawal
0x000000438750680C5C6D9f51b6F065d767E44625,ETH,0.011100,0.000000
0x00000091901c866c5Ff415092958B873072B299F,ETH,0.010300,0.000000
0x000001AdF229Fd07985eE1f6D82A89324726B0D2,ETH,0.011900,0.000000
0x00000443E414e2677cCa397F217BfEBefd5Eea2e,ETH,0.007209,0.000000
0x0000080efA65692E23891ee1c443c5bf2EaeE20E,ETH,0.009500,0.000000
0x0000084164375908f9679FDE512d0438dD4662a4,ETH,0.013000,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000Cd0a425Ff75e0E233C2058db7B5Fb1454C7,ETH,0.007983,0.000000
0x00000f7638a5b94209a215357325c92Ee1f17458,ETH,0.006556,0.000000
0x0004357e159267c21FBFCB90914a6612d9fFb990,USDC,140.000000,137.652516
0x000959c67FB4c314a5B970E60458ce69FE4628FB,USDC,140.000000,137.722914
0x000F8f239b7DcF6346088E3DDfd89CcCF1c21D29,USDC,200.000000,197.501006
0x000f1239B3F5175448A310Ab65CDb25047F3bf04,USDC,41.000000,0.000000
0x0011328299E8DffC8041f1D5e2AA6Fe000Ff0d91,MAG7.SSI,15.324600,15.312300
0x0013B12AD259f97D8600013158eEF772D95Cc1c7,USDC,36.200000,38.875888
0x00180658c112Ea68e645D6db57d97B6679aeE9E1,USDC,41.888667,43.259963
0x00181D570967c312F6ce53d884e5A9dD1e3362Bf,USDC,15.000600,0.000000
0x001A41f47Fca305af16b2344E63C814eC36Da7F2,MAG7.SSI,0.000000,77.697351
0x001A41f47Fca305af16b2344E63C814eC36Da7F2,USDC,40.000000,0.000000
0x002B52a5ab05beDb449016DEBE151eAC059011aF,USDC,45.316753,35.434403
0x002fbF0429F481DEE4ea9851aA6b4552b836610e,USDC,40.100000,0.000000
0x0032953c7E1618eDcE36c9ae49d133825778FC7A,USDC,39.577000,38.067796
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003A8C5d3DAeD2338c19B3D6af3387092168e62d,MAG7.SSI,32.460000,0.000000
0x003c8cAd385B1a594402b1eba4703621A1c4FbB0,MAG7.SSI,15.004800,0.000000
0x004265b0C0289E5Bfa3e040de2838A571c1Ec1B0,MAG7.SSI,15.004000,0.000000
0x0043013EC07ef54a5047b9470c3148F328aA44c3,USDC,40.810646,42.429775
0x004385EF310b9e7ba6F08Df09F70E10e5c2659CB,USDC,100.000000,92.918585
0x004BDfB8aC8eF141500390D3DAE29EdD88073371,USDC,38.747100,0.000000
0x004C67f784c79827643387Fa95E668a6D84F3880,USDC,15.016600,0.000000
0x0050D4329a8Ec264b68f48b904c480e82c7C6795,USDC,15.050000,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x00564e404943d3Ac5d1BF139850864F6A4622fD4,MAG7.SSI,31.838638,31.822538
0x005918cE374108638364B0aA400d7CD509a68953,USDC,102.599480,102.859165
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005A8a2f0ae523A1725332932a5B76e4897FDE40,MAG7.SSI,5.366418,0.000000
0x005A8a2f0ae523A1725332932a5B76e4897FDE40,USDC,36.000000,0.000000
0x005E27A7620AD888B140675dc2547F867E8C0f9E,USDC,15.479854,9.394654
0x005b8C8f7401F59AF01497377554E210dE22Cd2b,USDC,38.950100,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x006661D4Fb09fC515cb3354CaBc10EfDDFc5e4e8,USDC,22.120303,0.000000
0x006BAc0850814eE0D9ba3278C3d660197855d988,USDC,15.110000,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006dA47B92837dC17511E4bBbA55EFc8510aB302,MAG7.SSI,15.482600,15.467100
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00788A3BE21a5DC40d72b437E340F00DC98B5a73,MAG7.SSI,0.000000,75.060020
0x00788A3BE21a5DC40d72b437E340F00DC98B5a73,USDC,38.000000,0.000000
0x0079cA360a72FFF04a7184Efc33f8b54eD170c23,USDC,11.541032,0.000000
0x007Ad7AF3115A119d70Fc46ab16074bDA4f03691,USDC,59.000000,61.570401
0x007a7313f6F458bA9d45385054c7aEd8D737E5f1,USDC,40.569160,41.983404
0x007f2820657a920AC710b9Bbe91fc100849a4035,USDC,50.000000,56.398997
0x007f5A1dc2fdC2Eb9C38392067881464618D4fe2,MAG7.SSI,15.005500,0.000000
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,MAG7.SSI,0.000000,15.095131
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,USDC,7.600000,0.000000
0x008522a6cBA0E9D22a8A7e9548fd5B10C28Ed76C,USDC,300.000000,283.936719
0x00854715510De9CD022fD4DFd3795779d3353A8D,USDC,150.000000,140.561593
0x0086393A7c7162937Aa13417330655C77017714b,USDC,209.881978,41.303421
0x0086470Bd72FaB0B4E9b601866114DB747b858B0,USDC,322.800711,130.464871
0x00888d2D280C171B1682637c8C553f22dbBF07D8,USDC,15.013700,0.000000
0x0089C513Ff898f68a13857ab98d3Fcc2FCb4f93d,MAG7.SSI,0.000000,15.163026
0x0089C513Ff898f68a13857ab98d3Fcc2FCb4f93d,USDC,7.500000,0.000000
0x008CCb040f5397e05e42C89AB4B596c1c5890b5f,USDC,15.100000,10.000000
0x008cE489cfd13a7ebC8C4c0dD96407f526721a89,MAG7.SSI,77.315100,77.225700
0x009DcaF1aB59C9088E2AB934af24EFFC6d734175,USDC,15.005600,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00AA2992F280DFD75C03c56467025199dA276b66,ETH,0.029793,0.021978
0x00C25CB9C1Fa723aFDB3cD4a3392Ec45D445Bb0B,USDC,15.000000,15.129047
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,MAG7.SSI,0.000000,78.869550
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,USDC,40.509438,0.000000
0x00C3b22C5Ef405f37767DD86B29140Cbc3963985,USDC,36.500000,37.890785
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
