address,token,total_deposit,total_withdrawal
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000Cd0a425Ff75e0E233C2058db7B5Fb1454C7,ETH,0.007983,0.000000
0x000076eC8f2000c25388EF824E934992e43c4Fae,USDC,8.612660,9.018595
0x00047F36390f52cF4F2698716995Ebca1C85675b,USDC,213.660983,211.742483
0x0011328299E8DffC8041f1D5e2AA6Fe000Ff0d91,MAG7.SSI,15.324600,15.312300
0x001C1A9870808F987D1a98c63Ed34d5FA6951bc1,USDC,15.001300,0.000000
0x001E0bA86e3Ca9704b6d544e884Cfe169D6AF5eD,USDC,30.600000,30.940878
0x00369d7192d0AbBAf71107E3ccBBa24B3a48f4ca,USDC,15.010300,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003bd6889db11aca50667436127059A0Ba26Da29,USDC,40.312550,38.141723
0x004265b0C0289E5Bfa3e040de2838A571c1Ec1B0,MAG7.SSI,15.004000,0.000000
0x005b8C8f7401F59AF01497377554E210dE22Cd2b,USDC,38.950100,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006dA47B92837dC17511E4bBbA55EFc8510aB302,MAG7.SSI,15.482600,15.467100
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00727be1405BF38Cb3cE6B1ec8638a51b37ed540,MAG7.SSI,76.229200,76.152700
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,ETH,0.020223,0.020222
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,MAG7.SSI,0.000000,15.938160
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,USDC,45.460907,0.000000
0x0089C513Ff898f68a13857ab98d3Fcc2FCb4f93d,MAG7.SSI,0.000000,15.163026
0x0089C513Ff898f68a13857ab98d3Fcc2FCb4f93d,USDC,7.500000,0.000000
0x008f76F5Dd3C3a02290a941e1B76926D54234ed0,USDC,15.029500,0.000000
0x0098aFD0219aE74bd53a6ce166c1cd289C2DAC60,MAG7.SSI,32.060007,0.000000
0x00A496ccC66f035324A5d73e8D84C6967f395A0E,USDC,20.300000,12.075597
0x00C58C5D7DF6CB0dC1eF0927096D1A99dF316a07,USDC,52.114369,58.350244
0x00EE2cA84fF2EE860B602a3451978D8d97Ac2Aa1,MAG7.SSI,0.000000,78.719101
0x00EE2cA84fF2EE860B602a3451978D8d97Ac2Aa1,USDC,40.000000,0.000000
0x00F842006F160C4e6Eb6f4178Ecaeb61aA328D16,MAG7.SSI,77.088100,77.010900
0x00F8d37E1364DddE32C475Cc8E5bCfFfc8969037,SMAG7.SSI,6275.783000,0.000000
0x00F8d37E1364DddE32C475Cc8E5bCfFfc8969037,USDC,990.000000,293.519642
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b565f6B1Eb6546B792d05feb7E8EE1fA91A932,MAG7.SSI,30.460000,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x011070C79358d1c76Ae15750eDc643e0e4Bb6e40,MAG7.SSI,15.056700,0.000000
0x0110ab9c9eB4B282cB33EeD49e03c8e44684504b,USDC,50.000000,45.000000
0x01266be6B16B59dDeD1D17ab7006B0a5590cE525,MAG7.SSI,15.007100,0.000000
0x012C6CF9321f3647cD2C2EBebf9F24D21F7b3FCF,MAG7.SSI,31.950014,0.000000
0x012D15A6C50Ca39485D687dE4908c3dF605FFF71,MAG7.SSI,31.920054,0.000000
0x01304220F1c2c2725f4246366507962aa6f2ef7a,MAG7.SSI,15.032700,15.017600
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x01370c0b7240d44A2da694EDaCb292f9CA5e9E2A,USDC,15.000400,0.000000
0x0137BD6f7BAeDF3Ae168401C995761715661182D,USDC,400.000000,398.112226
0x0137c42084CdEfBA273bd68850064210CbA297c5,USDC,54.900200,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x01431BBB16917f6738D8b1327563293DA243E02D,USDC,65.000000,43.659913
0x014A605950d1314b64bA139fF4AA4ccbFa11F31C,USDC,37.000000,37.179618
0x014d3741A8DA1C49515FC6f69A4E61728b95efF3,USDC,15.014000,0.000000
0x014efA918C6Ab33AD85340942Da926b0dC0707b4,USDC,15.007000,0.000000
0x015A399AC6F95D53Cbd064ea5f42f3CF4BE01571,USDC,107.931169,102.472245
0x015a9daA7802B59d3c7F3Cd06B816a31219812f5,USDC,46.800000,48.556728
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,MAG7.SSI,0.000000,79.682173
0x01610209Eb635202B8505Bacc0b05FEB46a1d44D,USDC,40.050000,0.000000
0x01855cd79186CbEe9C2a28f0C182320B19F0840B,LTC,0.687780,0.000000
0x01855cd79186CbEe9C2a28f0C182320B19F0840B,TON,4.380948,0.000000
0x01855cd79186CbEe9C2a28f0C182320B19F0840B,USDC,0.000000,44.021856
0x019207fA65f862d06cB363858B3D3247a67a4ffF,USDC,37.242381,39.034920
0x019224100e2f60e0229B91e2efe9d41A81784D7F,MAG7.SSI,31.940034,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01968B99C71257EAb67e07Eb20dE74e2a139f344,MAG7.SSI,31.960056,0.000000
0x019F287847d28A3C84927661c5E08df886Ebf682,MAG7.SSI,16.346376,16.062426
0x01A175601c948a2d08166FE06C43FFBC5c3408cB,MAG7.SSI,15.005500,0.000000
0x01A175601c948a2d08166FE06C43FFBC5c3408cB,USDC,15.013700,0.000000
0x01A88d9D3F28A2fEabf8E46e23505534881f98cE,USDC,506.602000,508.951570
0x01A944dA17Fe5aB2449Dbbbf72DdEe818a3e5267,USDC,43.767200,0.000000
0x01A9C63340Dea6A523a10206C11165D4b24a4709,USDC,15.008500,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B0B21430A9c2A88aec334bF84eF0e3241F7e00,ETH,0.032067,0.031552
0x01B70B9e588Cc1dC8B565B09C829844024684a75,USDC,15.029200,0.000000
0x01BF9c8D83baD77F8e880BF4939c906e851D0A25,USDC,449.850044,445.772128
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01EaB3Ed867663db2EBFeF07ed8229bF31D8987b,USDC,15.008100,0.000000
0x01a15D9Ab3BBD98bAD0C9a420284f0F34D938B2f,ETH,0.008650,0.008650
0x01a337E0A0e664cC32B62F221bD01B9F53893E35,USDC,26.700000,18.876243
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aB07a96B31Df5C955fAc8c185304792D95b3e4,USDC,15.600000,0.000000
0x01aF57addDce054faB1F7410D3968FFdD4fFe66F,SOL,0.568833,0.000000
0x01ad792De181C3946cbeB6552041e0b610de4417,MAG7.SSI,31.930045,0.000000
0x01b8472c69D28311A4FC41882eBFc9605Bd63855,USDC,38.950100,0.000000
0x01c18011A2C6e063502c4Eec986cc1eE422Bde3E,USDC,15.013600,0.000000
0x01c4792bcc8eF24E4d6a58f07B0fD9f7Cd8DFCf8,USDC,25.000000,9.149434
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01d12b66D405ed73d19C87766CCB27f945B09b8d,MAG7.SSI,15.006100,0.000000
0x01d12b66D405ed73d19C87766CCB27f945B09b8d,USDC,15.023200,0.000000
0x01dEd34c350c2341643119eF0cc6d35212911CFf,USDC,119.899969,0.000000
0x01e9bbbCB7662e2184e63EEF38741935c624E646,MAG7.SSI,15.007100,0.000000
0x01e9bbbCB7662e2184e63EEF38741935c624E646,USDC,15.008300,0.000000
0x01f0cBd658b024B70e316C5Ec72A07C1E66C9eC9,USDC,37.000000,37.363558
0x01fb06742e729D3578Bb82e046730A4Ac7E6Be4a,USDC,15.020000,0.000000
0x021adB77a7D41a849b6eCF953797bFB8B7e9A580,MAG7.SSI,77.117800,77.036100
0x02289d1b5274f9d5898F71102deB1C59C9eb7e84,MAG7.SSI,15.009700,0.000000
0x02289d1b5274f9d5898F71102deB1C59C9eb7e84,USDC,15.024200,0.000000
0x022925B2c5B4d138a9b4A7162390c0F32f87E2eD,USDC,15.500000,15.500000
0x022D86aF89BF4A7eD856e3D3B9bB2d2ba55BC9E8,USDC,38.950100,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023121229cDb7986D8AA6159d3c4ab18B5eCe137,USDC,38.500000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x02462cDa1df962C392312ffe6A214141a1D4f632,USDC,15.021100,0.000000
0x0247d796d1aD8D5eE53F33DB94340375C4E0D65D,USDC,17.000000,0.000000
0x0249560edF384f854B07D88fDd7c38b25f6f1C1C,BTC,0.000480,0.000000
0x024AaF93593ffbb9B02d70CE7a0AA843CF521F97,MAG7.SSI,0.000000,30.711025
0x024AaF93593ffbb9B02d70CE7a0AA843CF521F97,USDC,15.000000,0.000000
0x024E9811AB0CBee53A7663Ed48040776e42917ba,USDC,38.000000,40.247485
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,MAG7.SSI,0.000000,75.085905
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,USDC,35.750100,0.000000
0x0266BCD99603Ea6e769eE3aEAA49eD685d57Bd09,MAG7.SSI,31.920002,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026A5c7509d5e8d6Cb8A150471afe56b079B4160,USDC,16.965887,13.248476
0x026B041e26d140495856a234023E94eE394e4cec,USDC,56.866674,60.936441
0x026D6ea8577133350151841C33f388d34f8828DF,MAG7.SSI,31.900037,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x02879491E2D6B987F299c46BEC4F1fa890Eb18F4,MAG7.SSI,15.316800,15.301400
0x02912E74F0D013A39330349d5cb51814CaB6cadC,USDC,15.029100,0.000000
0x0293aAEA709B468340a1c89636d03d39800950a4,MAG7.SSI,15.027300,0.000000
0x0294126Ef2dF8C2dB2b1a979e47D45f6a655031c,MAG7.SSI,0.000000,75.107900
0x0294126Ef2dF8C2dB2b1a979e47D45f6a655031c,USDC,36.727537,0.000000
0x029b707b24EE54eD5651dFe20E10799aD7f10Bf8,USDC,21.000000,12.562426
0x02A510C205aCe3A8B092cB3c95DE59fc0F70210a,MAG7.SSI,0.000000,30.790873
0x02A510C205aCe3A8B092cB3c95DE59fc0F70210a,USDC,15.000000,0.000000
0x02CEABb840c09b369AE80B5374cF4393EF7e1926,MAG7.SSI,77.004800,76.924000
0x02D416D7379978646065dB47E57fbB852Ffb4c95,MAG7.SSI,15.005700,0.000000
0x02D416D7379978646065dB47E57fbB852Ffb4c95,USDC,15.027800,0.000000
0x02E5943714950F97Ce8b224B469ba887aba3e699,USDC,42.000200,0.000000
0x02Ee46D3F3c9c76FA92579F022ffB0d7dC6F5122,USDC,38.000000,38.431069
0x02FC1B41c0b3e21E14F102C9284D2d20530070C3,USDC,51.441717,40.541293
0x02a45f9d1f0Bfde1b397BF7b257227b047824974,USDC,15.002500,0.000000
0x02b97255D9Ec5b8063E3D572aA8AcCd5525929B6,USDC,44.213218,46.277088
0x02bA1d078d0b8A9acc26C2925974Aa9a73Bc861F,USDC,40.000000,41.921367
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1462.307121,1350.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c4b62aD4A97434799EaDD13298b9Ab2e0acA05,USDC,710.891475,669.590742
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02e0c6653Be2A5E214bdD643730e5688D61C067f,USDC,49.500000,49.500000
0x02ea9a9f2e55c9A6a4742e119313C4880384EC33,MAG7.SSI,15.008100,0.000000
0x02fF249c6d1f9Cfb6e0B63836ae888a659d70D02,USDC,77.045081,76.049880
0x030fAD713e6fB1e55A209fCDe420a5a168FaA078,USDC,15.000000,15.365554
0x03109884fEf6cE22dC815caa07A7fDDfD1F2F248,MAG7.SSI,15.009000,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x03159d57cd41b62DeE73928C7329790ad53E1c6a,USDC,167.900380,0.000000
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,218.064097
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x032d289ca275aA88D68a99c43b54b8C708E22299,MAG7.SSI,15.004300,0.000000
0x032d289ca275aA88D68a99c43b54b8C708E22299,USDC,15.011100,0.000000
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1472.687729,525.000000
0x033441D63216B44069bcd4451EB874Ce896c2D83,MAG7.SSI,76.186900,76.110500
0x03459c80590202324988D18077EC55646f385392,USDC,15.020500,0.000000
0x0351Ec678c35339D1883c9198dB17eF245d1E0AD,USDC,200.000000,191.401572
0x0351a9eA3e7BB3c188AcD50705A6F8Dd6b1907f7,MAG7.SSI,76.236000,76.159800
0x0355e4Eab485C755116a6043239C5fc6ac3bb77C,USDC,151.900000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,SSOSO,146.464000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
