address,token,total_deposit,total_withdrawal
0x00000032cB44d0ec3a78a18C8DdA95071d341d1a,ETH,0.013666,0.000000
0x000000438750680C5C6D9f51b6F065d767E44625,ETH,0.011100,0.000000
0x00000091901c866c5Ff415092958B873072B299F,ETH,0.010300,0.000000
0x0000009fb48e8A46FA318dabE6D3e773252c32C6,USDC,39.770000,42.591587
0x000000f5161a94164c5ff5E5c78FbB670DE70391,ETH,0.008775,0.000000
0x000000f5161a94164c5ff5E5c78FbB670DE70391,MAG7.SSI,0.000000,31.767288
0x000000f5161a94164c5ff5E5c78FbB670DE70391,USDC,14.926734,0.000000
0x000001AdF229Fd07985eE1f6D82A89324726B0D2,ETH,0.011900,0.000000
0x00000222e334c98d13D1Fcd41F438dffd78Ba7b7,ETH,0.010456,0.000000
0x0000024BC043e565527f26318f7bb5DBae457a36,USDC,282.700000,162.960307
0x000003bc65679CDE0F1629c7bcF4ec7ed43aC2c4,ETH,0.010003,0.000000
0x00000443E414e2677cCa397F217BfEBefd5Eea2e,ETH,0.007209,0.000000
0x000004B922A3a89d23e90637A8DC60dDb50f0387,ETH,0.006255,0.000000
0x0000080efA65692E23891ee1c443c5bf2EaeE20E,ETH,0.009500,0.000000
0x0000084164375908f9679FDE512d0438dD4662a4,ETH,0.013000,0.000000
0x000009b2e375CbDD5aF27299746fdd53E068f68B,ETH,0.010569,0.000000
0x00000Ad1d0F4e8402F92c5d5A888A5A2c8Ec9835,ETH,0.026036,0.000000
0x00000Adc2A1ffA64A2A5A9eA23E17cce9FDA4464,USDC,20.713438,0.000000
0x00000B9437b6F7fB3596d565a2dD99e8acd0c2f2,ETH,0.008100,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000Cd0a425Ff75e0E233C2058db7B5Fb1454C7,ETH,0.007983,0.000000
0x00000D78Bc9A588D3606BA1bC83cd449a0Ef2882,ETH,0.006255,0.000000
0x00000EB157F4491CD864f6AE69f2D98fE2C987e7,ETH,0.040285,0.000000
0x00000Eea9e8c226A9bB932f328bB09Fa8a1A5077,ETH,0.014366,0.000000
0x00000F335fEf2bd220614480C6bA9C0692ac247E,ETH,0.009552,0.000000
0x00000b1Afb7d0dfB1B6dbF097AcB21912CEeF93a,ETH,0.005680,0.000000
0x00000e1693e60be9453FA37bEC34B8A18fc58691,ETH,0.008790,0.000000
0x00000eFAf2224AffBD842a9d9C79337B67fD4Ec3,ETH,0.006865,0.000000
0x00000f7638a5b94209a215357325c92Ee1f17458,ETH,0.006556,0.000000
0x000035D8fc5Ddd0cA646AA3fba57EebB188Fbfd8,ETH,0.012843,0.004097
0x000035D8fc5Ddd0cA646AA3fba57EebB188Fbfd8,MAG7.SSI,0.000000,7.805233
