address,token,total_deposit,total_withdrawal
0x0000009fb48e8A46FA318dabE6D3e773252c32C6,USDC,39.770000,45.910428
0x00000222e334c98d13D1Fcd41F438dffd78Ba7b7,ETH,0.010456,0.000000
0x00000Adc2A1ffA64A2A5A9eA23E17cce9FDA4464,USDC,20.713438,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00011537965A29cd39a3E08DFF84d84B09551323,USDC,15.026600,0.000000
0x0006Fe05d917929C98D00Cb76c7801c815807C49,MAG7.SSI,75.927700,75.851800
0x00074e442630736A4bF75Ab534Bc71D3BCaC4fba,USDC,15.025900,0.000000
0x000948dFF1C929ADB2d56eD983A5413de4f96cc8,MAG7.SSI,15.004300,0.000000
0x000A64eda422A84B99774A4B8DA1f52bb491918f,MAG7.SSI,15.003800,0.000000
0x000B416f0142BF4b913cCc0F49391F58f50f09f9,USDC,48.939442,0.000000
0x000DA9dbd33485082469f4c618A7f650106EdC68,USDC,7.450000,0.000000
0x000f1239B3F5175448A310Ab65CDb25047F3bf04,USDC,41.000000,25.807926
0x00102B66B545Fdd10504fA8a81d0c0433761AeEf,USDC,38.032058,0.000000
0x0010B5c4331EcCeAC740386D251BC84FD5053d7F,USDC,38.000000,40.390576
0x001277210a6E4C6d50Fa80B2142127eaD9B6f3bA,MAG7.SSI,0.000000,43.863937
0x001277210a6E4C6d50Fa80B2142127eaD9B6f3bA,USDC,45.757665,16.957565
0x00132DC95AA36e205560822b003457fF779Aac7E,MAG7.SSI,32.160000,0.000000
0x0013B12AD259f97D8600013158eEF772D95Cc1c7,USDC,36.200000,38.875888
0x0013eC7048eE0604f439Cb6f7d3e0Ee6F337A643,USDC,15.170000,0.000000
0x0014f2732B6512c282BDeE5674D15B07bCbb0C2A,USDC,40.000000,37.810670
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,ETH,0.017034,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,USDC,36.880000,0.000000
0x00162bE877681d28Fa9fA4Fc43E0669c143d39f5,USDC,15.021400,0.000000
0x00177e5fdEe0AC1DD3c50cD0bB561dE1c127431c,USDC,202.000000,186.650567
0x001917A6269510ce5F3A59305d5884c8a2A811C5,MAG7.SSI,33.000000,0.000000
0x00194F67ee4cCcCa7996272DE416dd59748Ca0ED,USDC,15.145000,12.039295
0x00198f9721FbcEB76442E8e222B4Bb4191C73261,USDC,500.050000,502.282300
0x001C1A9870808F987D1a98c63Ed34d5FA6951bc1,USDC,15.001300,0.000000
0x0022E7b1a528F2fE52A6A53c61706E8F08E613Eb,USDC,15.014400,0.000000
0x0024b54Eec46CC54DB210B588796a24bCE5b2aA4,MAG7.SSI,15.003800,0.000000
0x002A6cDA100ECa0842b7839b5233fA518A112534,USDC,37.000000,38.847774
0x002B20c8055e2356668F3834FB7fBF56f22D9C5E,USDC,15.027400,0.000000
0x00337E52BB37bEB89f8cd16343Ec10c3536b180c,USDC,20.076000,15.203359
0x0034b4d74f2ADc2d4e3A1C226f747C3a7C4633d9,USDC,15.012800,0.000000
0x0034f2d29d5C07522E60882119DA0a0c1DA176af,MAG7.SSI,15.342800,15.327400
0x0035c3a99Cf53b1682fb171E86A6f54DCd02D4F1,USDC,8.000000,0.000000
0x0035cbE50EAF48B1464B41E7f16306e04cfc45db,USDC,48.036994,38.770177
0x003745Bd40CC486FBEf441FE51d7aBD8B18D738d,MAG7.SSI,15.000000,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003BDa8f1E7729839e3bB85ac3792Ac43566039c,USDC,20.400000,15.766081
0x003DCd5da0f3c047C912B45a779E19Da9c7B1AA8,USDC,33.187541,26.228359
0x004288C90B8960e4ac3c786635f9BB186D0cDF13,USDC,14.278129,0.000000
0x004385EF310b9e7ba6F08Df09F70E10e5c2659CB,USDC,100.000000,92.918585
0x004437aaFb88914a33Fb27870abCDdF52d59218C,USDC,15.103002,0.000000
0x004455bB6f0E2971F10835f2c8464ba36b2FF8E8,USDC,15.400000,0.000000
0x0045d1458ea97D35e86a8e4ae53dC026Dcc42a34,MAG7.SSI,15.302900,15.287500
0x0046C55fcE4AD7cFF78F8c4Ae0ccC56B782dF8C1,USDC,37.747256,38.260031
0x0048Af0f0113DBaec4Fd1383f812A4967d9864F7,MAG7.SSI,0.000000,75.076020
0x0048Af0f0113DBaec4Fd1383f812A4967d9864F7,USDC,40.523785,0.000000
0x004Fa383aC22b1c2946C1ac09a82e9C501ca6342,USDC,50.000000,0.000000
0x004b2d462c2b104826461EaFEBd7bB44143C75a3,USDC,15.700000,0.000000
0x004eC9E4c0AA870Dab71713Ce05dD5A0224182Cb,MAG7.SSI,0.000000,75.073320
0x004eC9E4c0AA870Dab71713Ce05dD5A0224182Cb,USDC,40.714887,0.000000
0x004f1A12081AaD6aB2ebB4577B39B4e3f3fb48cC,MAG7.SSI,33.000000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,ETH,0.006000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,USDC,0.000000,468.460000
0x00513B1C31Dd06165F6343dacC15ad3AB7EF60dd,USDC,15.023300,0.000000
0x005221CA43C6022008fA2724298c7ea47bE2f576,MAG7.SSI,15.004500,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x00547C5811c09102cB632Bbb945C395F8567d573,USDC,15.900000,10.046482
0x00564e404943d3Ac5d1BF139850864F6A4622fD4,MAG7.SSI,31.838638,31.822538
0x0059Ed1c4342d095157b8B7bd569973EBF318726,USDC,15.950100,0.000000
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005A8a2f0ae523A1725332932a5B76e4897FDE40,MAG7.SSI,5.366418,0.000000
0x005A8a2f0ae523A1725332932a5B76e4897FDE40,USDC,36.000000,0.000000
0x005BE7f6b9F908C5f97E2fbe2792242c8c1C5963,USDC,20.000000,11.000000
0x005CA6674A655C9119d603E96FCD5ad902e66B97,USDC,35.800000,39.178768
0x005a3Eb8e4eD6F6B43a2fF6bDBcC11DcA546C96C,USDC,15.001100,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x00605754E7BB81120BD4569477B6cD32C10B6eF7,USDC,39.639767,37.568901
0x0060ECfca5F312969aAF2f501EFfc6871Db0680C,USDC,15.010000,0.000000
0x0062908DF883c4c3f259D5438001d96ce7bB7649,MAG7.SSI,15.002700,0.000000
0x0062a4f360a44e986fDad4A3D3f86AC31745a4E0,USDC,36.980000,37.712472
0x0065D844c5cd5485172E5CbED4525EA58389a272,USDC,20.000897,19.226047
0x006DCAAD635c6D20FBfA9D08071e75aCe4664fC3,USDC,37.080374,41.669079
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006e036D2C7F828FB8638816BBc2a01E5A5F77f2,USDC,199.999978,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00721f595Af05f81312740C97E3E87a2F66a9c66,USDC,39.000390,41.776231
0x00727be1405BF38Cb3cE6B1ec8638a51b37ed540,MAG7.SSI,76.229200,76.152700
0x0075e199dBA0b9392d7A2C9635Cd97a5461a11a3,USDC,36.304888,38.937636
0x0079C7d37CdCbb9DE09e2DE89FAe127123Fe0312,USDC,15.017100,0.000000
0x0079cA360a72FFF04a7184Efc33f8b54eD170c23,USDC,11.541032,0.000000
0x007B52eB0cc09CfA25fa8217EB25081d45d14441,MAG7.SSI,0.000000,22.500711
0x007B52eB0cc09CfA25fa8217EB25081d45d14441,USDC,15.555456,0.000000
0x007F25Ab5254a0d0E903e2a24449D8f4bccabE88,ETH,0.012000,0.000000
0x007F25Ab5254a0d0E903e2a24449D8f4bccabE88,SMAG7.SSI,20.100000,0.000000
0x007c032DC8C04E9914d26776434dBac3dD061A83,MAG7.SSI,76.023800,75.947600
0x007ca3a4101fA37d770E7e4D9065C418c6Cf5f8E,MAG7.SSI,16.961400,16.944300
0x007d6895259c8f10FAeCcEE23564cf82C6c8a960,USDC,0.000000,39.237476
0x007d6895259c8f10FAeCcEE23564cf82C6c8a960,USDT,35.700000,0.000000
0x007f2820657a920AC710b9Bbe91fc100849a4035,USDC,50.000000,56.398997
0x007f5A1dc2fdC2Eb9C38392067881464618D4fe2,MAG7.SSI,15.005500,0.000000
0x007fdb0FB9C3a2E86c06bEC33E997a2EB09699D6,USDC,17.000000,16.945433
0x0081d4da0D4920393711BB6617bEF66f1A4DC8b5,MAG7.SSI,15.312879,15.297279
0x008434A28C8d3FA92C42047D2DB6272AAa7BcDc8,USDC,36.000000,38.527507
0x00849889565d974579A3BBeB40855B1a5a7D0015,MAG7.SSI,32.100000,0.000000
0x008522a6cBA0E9D22a8A7e9548fd5B10C28Ed76C,USDC,300.000000,283.936719
