address,token,total_deposit,total_withdrawal
0x000009b2e375CbDD5aF27299746fdd53E068f68B,ETH,0.010569,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000e1693e60be9453FA37bEC34B8A18fc58691,ETH,0.008790,0.000000
0x0007ba3880a7A12095fB443b5f2c4e837A4e6C97,ETH,0.011890,0.000000
0x001Ce43dd5988e8e6957090CB47c1945b0849Ae7,SOL,0.000000,0.512666
0x001Ce43dd5988e8e6957090CB47c1945b0849Ae7,SOSO,100.510000,0.000000
0x001a4dAf2AfA9fffd47E5a2Dbc671FEd709344DD,USDC,44.457679,45.701862
0x001a6621dB0E35E79595192b228289f464794841,MAG7.SSI,32.430000,0.000000
0x0021c89dc9dbda8398BacE7641356e79343a12BE,USDC,22.126000,0.000000
0x00238D414652E26e4c49EF03177672B8737d23A9,USDC,40.651553,0.000000
0x00296E3D70C3c88608BAA5443bf7e10383eaba61,MAG7.SSI,32.270000,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003BDa8f1E7729839e3bB85ac3792Ac43566039c,USDC,20.400000,15.766081
0x003F27D06dbCaCb9209e81d4fB4cc798b2929653,USDC,39.625446,0.000000
0x003bd6889db11aca50667436127059A0Ba26Da29,USDC,40.312550,38.141723
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,ETH,0.019626,0.000000
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,MAG7.SSI,0.000000,87.631149
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005b804717d02c3dfFDFb612997FeE7C2dfB5bF7,USDC,41.000000,14.947004
0x005bE06B3c36E3e4E6B23C71F5cA5bCa7B35a8F9,USDC,79.000000,81.838404
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x0068A7902E1148E1c26aD87630B277faDa09577d,MAG7.SSI,32.300000,0.000000
0x006A5c9a88Dc7C11422cf06ffabb61cf36D7f610,USDC,39.961612,39.960080
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x0073fDc27A1e79703D745A133720EDeC4F582953,USDC,15.000000,0.000000
0x00862883596b2A0f15D8BA322a2e931c78E9CB83,USDC,41.705578,43.623735
0x008E571F071Ec9F42E62Be7CDC63bE81a61116f0,USDC,17.000000,17.000000
0x009323EdCC0940F6271bf3800aC81D22E1a5d227,USDC,38.900000,38.571733
0x0095c211a849d7e310aCc6494F70046a80d148a5,USDC,37.950100,36.216800
0x009C9966CF10346b995DAF5681B15D1df7d73f5A,USDC,15.050100,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00A04b6528530135CafE49439FD10FfF7063919c,MAG7.SSI,32.310000,0.000000
0x00ABbC32e7379Eb54bd01287B940Ab2BAF71d6cC,MAG7.SSI,32.320000,0.000000
0x00B2064C41a9d0228D360a41a489341ed3954E00,USDC,45.969891,0.000000
0x00B9c741721cF1242313934B6A05768D8Ec4E45d,MAG7.SSI,75.145000,75.070300
0x00C2d5b11e0e18605e169C0a06dde1093C17Da31,MAG7.SSI,75.067000,74.991900
0x00C33322aA2d135817eb56eF80CE55763Fdd944B,USDC,15.300000,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00E8b922C2b5d63cD5cF3D31e0941dF023D55e3C,USDC,15.848687,15.397421
0x00EB0C3BA83248c10bAb505B4A75Ac12a21afFaf,USDC,43.000000,40.299075
0x00F842006F160C4e6Eb6f4178Ecaeb61aA328D16,MAG7.SSI,77.088100,77.010900
0x00Fc0F20Fe1A4b3807952B2fBc7Df844150029D7,USDC,39.546262,36.250837
0x00Fc83f9DEd2833FaCFAD25F57044a15925BE231,USDC,15.800000,0.000000
0x00aAF0BE2E47bB33E870bE25937A677c8419c6f6,USDC,15.050100,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b18c119B4469F0bAF3d99aa8E9012eaC6245a6,USDC,15.000000,0.000000
0x00b2309Aa3b2C23a62e2546F929c858f45E73Af3,USDC,37.404555,21.636035
0x00b7C3f2eaA983bf5BE5A936453Ec8C234BB7FF6,USDC,99.700000,93.259456
0x00d06b2c9379740fecfE10C9A4f9D53d00628eEB,MAG7.SSI,80.359859,80.280159
0x00d130560502763a917e1Ed5e0b18E668c895d3a,MAG7.SSI,15.892000,15.876000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00e2C67EBB0BEcF1E086F5c6DDEE269d165ee9D3,USDC,15.800000,0.000000
0x00e87Af93ce644b4FC01050ffc16B600897Beb5D,USDC,15.870000,0.000000
0x00eDe591B4078060821dA7539E33bf8fCCf35470,MAG7.SSI,32.330000,0.000000
0x00eaB56Ac55c11376cEFaFd2DEffEcE7aa340089,USDC,38.833117,39.737402
0x00fF720622B9a6bd4462020A60636550eD1fB633,USDC,104.000000,106.446849
0x0108F837774006DE80B4ac2159808fBe00D7bbDb,MAG7.SSI,75.100000,75.024800
0x010a0ad5503991cFD26A1ba2E539aA9527521632,MAG7.SSI,75.170000,75.094700
0x010e3977eab61c15F502AA24bADb2373B0eaaE16,BNB,0.655520,0.656093
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0112773A43ea77093cad5772cF82A54Ca835B302,MAG7.SSI,76.628500,76.551900
0x011Ac854A20296F44fab696E29729926d36D0562,MAG7.SSI,0.000000,29.413164
0x011Ac854A20296F44fab696E29729926d36D0562,USDC,15.000000,0.000000
0x011c2Ef3ceff2E5717922DaF9764b93111dB88dC,USDC,15.160000,0.000000
0x01266De26333a2F9dC264c2e875441F07eb402c4,ETH,0.027886,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013568e8e5c19dab0CBc5E96afB727621AC530Ec,USDC,21.430000,16.308137
0x013967856dB66Aa394062E319ECDbEE270E5CeCB,ETH,0.007500,0.007500
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x0140ce631B0e12d62Ce577B70930474E7fc41E0d,USDC,31.000000,0.000000
0x01511Fed867F5b94099Ad1BE9538f4F081Dd7936,USDC,37.528565,39.832836
0x0151ddFDC1D7f190A120dd273BcaF655a4A80AfC,MAG7.SSI,32.300000,0.000000
0x015A399AC6F95D53Cbd064ea5f42f3CF4BE01571,USDC,107.931169,102.472245
0x01611bD6F4Eed3b412bD1161143C6F28d76c60D2,USDC,52.000000,52.262640
0x01612205a656112182177A8cA3f980b508e60C83,USDC,16.453385,11.034984
0x0162a1924C90C50586F180668e534035DE0741AD,MAG7.SSI,32.370000,0.000000
0x0168b306718980A560ae39e850649f939db1C21A,ETH,0.007500,0.007500
0x016E23bDB28f4Fa05F0AE68bbf98bB0a39C85D28,USDC,41.000000,36.095738
0x016c5E29c27DcF80A694569a8E23069322E1f234,MAG7.SSI,32.310000,0.000000
0x01705fc37FCFb224b9e429C9c83261447D35b1f1,MAG7.SSI,32.410000,0.000000
0x01759AE7E0a9226C03214E84C21c61Cf5bC38cD3,ETH,0.007500,0.007500
0x01784c0d7b74250150b93E159b98931Cf063192F,USDC,10.023700,0.000000
0x017A0D2E7BE974926555292DF16b86F16a6174ff,MAG7.SSI,32.280000,0.000000
0x017bB88b4E7881002eb7333e9caEfb6fBC428984,MAG7.SSI,32.370000,0.000000
0x017e45081E6C99eB616BBE7b1EaE2592Fee59b10,USDC,39.000000,36.052395
0x018687832Aec17479b0bFf784B17746733f5FB5C,USDC,15.050100,0.000000
0x0187F9f88099D41eB669620CAdE63302D9c8da47,USDC,15.900000,0.000000
0x018b832C8e1F30140e6A083eA6a06DA1D576Fa7e,MAG7.SSI,32.430000,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01943222CF2A18f129eFD29A492e7b09517CF21e,USDC,10.103300,0.000000
0x019d6fAd6f5d1093009Beb5Cc9C414Dc8d0e0C29,MAG7.SSI,16.000000,15.983900
0x019eBCe62556d040D8bE9bf0a4FF0353D4941530,USDC,38.304050,37.289931
0x019f21ee83c3920ac7F118647218B2EDE76eDCf6,USDC,22.117000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B0B21430A9c2A88aec334bF84eF0e3241F7e00,ETH,0.032067,0.031552
0x01B27750bF7AA816547f74a2aDa976686027E386,MAG7.SSI,75.772800,75.696500
0x01B510E4Cf25D523C7b1092200f925291b6d3475,USDC,15.900000,0.000000
0x01B521Ec593554E84912CF33283655B2609B3274,MAG7.SSI,0.000000,102.162027
0x01B521Ec593554E84912CF33283655B2609B3274,USDC,51.000000,0.000000
0x01BC140AD8C8FDE494a200Da1424044234117037,MAG7.SSI,32.300000,0.000000
0x01BF9c8D83baD77F8e880BF4939c906e851D0A25,USDC,449.850044,445.772128
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,MAG7.SSI,86.688037,0.000000
0x01C87933FE79FaFBf4bAc1407c37b92B1d58E733,USDC,15.787843,60.472111
0x01D98E15f58B6b1891C91fE776dC79a932583CBB,MAG7.SSI,15.352953,15.337553
0x01F480920f4324F42FAaa32e147ac87d57723214,MAG7.SSI,32.420000,0.000000
0x01F942edaf3243EDF7F0C5ba8Df0B1D247A92eb0,USDC,15.000000,0.000000
0x01FE385B5a1ED8550b991C71ffa51d9c49aC824E,ETH,0.034200,0.000000
0x01a17f28E7c5E7e0A743C572771D6cd61d975cdA,USDC,15.050100,0.000000
0x01a4C5BC1a464B98Dd0bB1eAc072a031d2a65dD7,USDC,41.902200,41.887710
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aF57addDce054faB1F7410D3968FFdD4fFe66F,SOL,0.568833,0.000000
0x01c0d65FC02128841c2d526b1842694737Bb4B54,USDC,173.243958,150.663516
0x01c132F7e9feFFfe542EDF3581462590D44c2052,USDC,41.490099,41.229394
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01d0393Ec9c1653535f2D1C3E20678342776BF1E,MAG7.SSI,0.000000,84.117331
0x01d0393Ec9c1653535f2D1C3E20678342776BF1E,USDC,42.096192,0.000000
0x01e0e5498528db6e13d9a7341D9347F711F3D267,USDC,20.000000,19.180893
0x01f2b829aDB2C9A4567591904a5BA661b9C284fB,USDC,15.100000,0.000000
0x01fb06742e729D3578Bb82e046730A4Ac7E6Be4a,USDC,15.020000,0.000000
0x0210eEAC841E77731fE9fF61283Ec4C64553d167,MAG7.SSI,15.222500,15.207200
0x02124Af72D26cA31916E93EcBB2DCd7aF40636Ed,USDC,15.200000,0.000000
0x02179bd4bfa263f7FAB34c7971da0F558666c4f2,MAG7.SSI,0.000000,78.870050
0x02179bd4bfa263f7FAB34c7971da0F558666c4f2,USDC,40.200000,0.000000
0x021adB77a7D41a849b6eCF953797bFB8B7e9A580,MAG7.SSI,77.117800,77.036100
0x02236dF9AA861E7d337e42C5AeACc0d1e5A6463C,USDC,15.050100,15.717277
0x02246E93C73E40f6A57F8783694b06Ba0a55F0ba,USDC,78.766240,64.272864
0x02254f428E078D5F4d1adfC1264F7fC187A60448,MAG7.SSI,32.480000,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0230efF538AEcb46C382A3DDFb0F04EfCcE8231E,USDC,15.075000,0.000000
0x023121229cDb7986D8AA6159d3c4ab18B5eCe137,USDC,38.500000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,USDC,43.164591,38.855322
0x02488247CD23A1d04906D52F98cC6EFE4Ae91e69,MAG7.SSI,32.440000,0.000000
0x0248a9b737A2AB825B385153A3B1d74D7f45BCc9,MAG7.SSI,75.510000,75.435400
0x024AaF93593ffbb9B02d70CE7a0AA843CF521F97,MAG7.SSI,0.000000,30.711025
0x024AaF93593ffbb9B02d70CE7a0AA843CF521F97,USDC,15.000000,0.000000
0x024B7b178A21818Db6e3fa3368e1D0629823fBb1,USDC,15.050100,0.000000
0x024D66106F2f4fe8Ab4479e015DB24850f3c3e45,MAG7.SSI,76.000032,92.814332
0x024D66106F2f4fe8Ab4479e015DB24850f3c3e45,SMAG7.SSI,16.989000,0.000000
0x024f684557A204F305D1747C2a122174e42f59fA,USDC,1090.841243,1090.777830
0x0252c04040e64Ad870a3Aa275913314BEe4DC9D6,USDC,202.699978,0.000000
0x025420d345d31B46BE17f189A755DF0f463D67B8,MAG7.SSI,32.390000,0.000000
0x0262aB11A909DA1A725e1725D447e2C0c2634cb8,MAG7.SSI,32.420000,0.000000
0x026378c9977156b1D887BB213d8B1AA3D0984899,MAG7.SSI,15.762300,15.745400
0x02658200D535E3D911B1eDc49263D0C9ae7d40D9,USDC,15.600000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026B041e26d140495856a234023E94eE394e4cec,USDC,56.866674,60.936441
0x026E06f8C14e7ad0945cd53efe2Fd8D13891E746,USDC,38.860000,39.780628
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x027B06D49f9C75690093435889CC481EBcad9DBf,USDC,15.100000,9.000000
0x027F83F435C55408c27f8Ae43af83e3Cbc9b6289,ETH,0.008000,0.008000
0x027F83F435C55408c27f8Ae43af83e3Cbc9b6289,MAG7.SSI,0.000000,308.209533
0x027F83F435C55408c27f8Ae43af83e3Cbc9b6289,USDC,157.496588,0.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028157E1a37bC46Cb2870619585e0970Db4741d5,MAG7.SSI,32.320000,0.000000
0x02880E531c2d2a4BcF3D2564219b016A382Fc3C2,USDC,38.900000,38.512893
0x028e2B137c3f1dD4C9462A656b71B5D735694C91,MAG7.SSI,32.270000,0.000000
0x028f9c4f131c8823ddd24B7d2E824E709856AC2f,MAG7.SSI,0.000000,106.815563
0x028f9c4f131c8823ddd24B7d2E824E709856AC2f,USDC,53.100000,0.000000
0x0294126Ef2dF8C2dB2b1a979e47D45f6a655031c,MAG7.SSI,0.000000,75.107900
0x0294126Ef2dF8C2dB2b1a979e47D45f6a655031c,USDC,36.727537,0.000000
0x0295A08D6cFe29692FB5B0A19E0d176D262c201b,USDC,15.090100,15.534643
0x0296724F77DFbaf281819a5fC28AAA51b977eaee,USDC,15.250000,0.000000
0x029e1c86B66866f4ed9153b53E144Ce9d43269D9,USDC,304.000000,301.840000
0x02A2F2B51a936bB7B33EfdCb0720d39750A4AC62,USDC,38.450100,0.000000
0x02A510C205aCe3A8B092cB3c95DE59fc0F70210a,MAG7.SSI,0.000000,30.790873
0x02A510C205aCe3A8B092cB3c95DE59fc0F70210a,USDC,15.000000,0.000000
0x02BACac8BB46D8E702e979dA0edCc94913662Afe,USDC,37.000000,36.843000
0x02Bf7a2394b1a475cb524159C78BDB2d93233C89,USDC,16.090000,16.090000
0x02C0aDDA05A830769a420064f842009Cfcc5810D,USDC,38.423356,38.292312
0x02C32690CaB9ECBA7ECdaC9202ed58AA81e156A0,USDC,15.640000,0.000000
0x02CEABb840c09b369AE80B5374cF4393EF7e1926,MAG7.SSI,77.004800,76.924000
0x02Dae05CCDe79110b011B98869aE8262BFcdac40,USDC,38.000000,40.065299
0x02E5943714950F97Ce8b224B469ba887aba3e699,USDC,42.000200,0.000000
0x02FC1B41c0b3e21E14F102C9284D2d20530070C3,USDC,51.441717,40.541293
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,MAG7.SSI,0.000000,43.859032
0x02aaB5B13D4Aa37c4A5bF0129c52c7ac5C6114e9,USDC,279.956880,0.000000
0x02adb90fb3C51E6268f47Fe13Da4aDBe41Cc5d32,USDT,38.000000,0.000000
0x02b2b1f545b320401804BfB5E53DD38A2d60eC42,USDC,38.000000,39.450643
0x02bD09c4dB5Bcd4D4e8eaeFA2aecDf0ac19B5107,USDC,39.800000,39.373076
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,1056.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1615.098459,1350.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c3eFCE2c9B51569bFcA367A87E772D5a629801,ETH,0.040941,0.040031
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,210.000000,0.000000
0x02f15252Eada5B6b3A44c20a1d11b5c3aB7d9838,USDC,41.000000,0.000000
0x02f18d141365676f3146958bde20852c83ce16A2,MAG7.SSI,15.812100,15.796200
0x02f41393353bCA17ee7919A43625b8FDa86Ec532,USDC,20.091525,20.091525
0x02f59AcaC9147C020310a12d18ba81e99C43562a,USDC,38.000000,40.678018
0x02f66f6849FBc8e88a51408818C69058af463BcA,USDC,40.000000,38.249103
0x02fBfB2272FDEf014cCBA13a0A6547707da004D0,USDC,39.730000,0.000000
0x03027fd12D2e34f8fc97f9c34bf90B04Af6C6de8,USDC,15.500000,15.382373
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0314d96bbA31DF90Df3f2DFEe63847E270AD9223,MAG7.SSI,0.000000,80.420232
0x0314d96bbA31DF90Df3f2DFEe63847E270AD9223,USDC,37.000000,0.000000
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,258.457394,218.064097
0x031fEc677972B772933EBcEE1e4C5439930E7CDf,USDC,15.910800,15.903231
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,21.878298
0x03244b6b89F53eBe57137aF4ffB21e3D147967fD,USDC,39.670000,40.638548
0x032C0B200049a1c7EA7324b41FaeCd1321302A9C,USDC,37.989462,39.408128
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,1472.687729,600.000000
0x03321C217CeF2b3a701f0723A5562624f3C66E7f,USDC,38.000000,40.278104
0x034195504deEcfA4c6829Dca5086e4aAb5646D10,ETH,0.019488,0.000000
0x034B68fBe79D68737f57b5451526f614181Bb98e,USDC,16.000000,16.570708
