address,token,total_deposit,total_withdrawal
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x0003C849A0B0fEcf637266Da1ba02Af94cb01Aa6,MAG7.SSI,17.919327,17.562192
0x00047F36390f52cF4F2698716995Ebca1C85675b,USDC,213.660983,211.742483
0x000C6a419Fb993d695896A6eA1D95CB55aE56717,MAG7.SSI,11.000089,0.000000
0x000De7710dcD3E91D7A556976645828f0FB8bE17,MAG7.SSI,0.000000,31.987593
0x000De7710dcD3E91D7A556976645828f0FB8bE17,USDC,16.000000,0.000000
0x000c83463E05f31E30f94a370D6D6132d3655dEE,USDC,99.900000,0.000000
0x00141ED829AD5D4200e30D038e003D0B65207300,MAG7.SSI,0.000000,17.782833
0x00141ED829AD5D4200e30D038e003D0B65207300,USDC,9.000000,0.000000
0x00181D570967c312F6ce53d884e5A9dD1e3362Bf,USDC,15.000600,0.000000
0x001A41f47Fca305af16b2344E63C814eC36Da7F2,MAG7.SSI,0.000000,77.697351
0x001A41f47Fca305af16b2344E63C814eC36Da7F2,USDC,40.000000,0.000000
0x002665d6710af3B5a081E716d60a55b881690684,MAG7.SSI,14.789572,14.238812
0x002c7150b90d684c0bed9cBB7355fE4e51a816Ad,USDC,39.000000,0.000000
0x002d52AA1b4B3F30721c1D62519fB7451f492856,USDC,47.000000,0.000000
0x0033922EDb273d5Cfd60092f967e725dca7724f8,MAG7.SSI,0.000000,77.388136
0x0033922EDb273d5Cfd60092f967e725dca7724f8,USDC,39.150000,0.000000
0x0035c3a99Cf53b1682fb171E86A6f54DCd02D4F1,USDC,8.000000,0.000000
0x00369d7192d0AbBAf71107E3ccBBa24B3a48f4ca,USDC,15.010300,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003FF4232A2ac62B2916B29c1c987955C398F171,USDC,16.000000,0.000000
0x004288C90B8960e4ac3c786635f9BB186D0cDF13,USDC,14.278129,0.000000
0x0042B8eAdB15B8A9C823621DD7A31f4AbF5efE66,MAG7.SSI,0.000000,17.322755
0x0042B8eAdB15B8A9C823621DD7A31f4AbF5efE66,USDC,8.500000,0.000000
0x004668b394c74EA341Ac764981B6f89d919f9E96,ETH,0.007800,0.007800
0x004C67f784c79827643387Fa95E668a6D84F3880,USDC,15.016600,0.000000
0x004b2d462c2b104826461EaFEBd7bB44143C75a3,USDC,15.700000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,ETH,0.006000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,USDC,0.000000,468.460000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x0054FB17489F333e65B34fA70082F96c13e2c68D,MAG7.SSI,173.195662,182.940361
0x0054FB17489F333e65B34fA70082F96c13e2c68D,SMAG7.SSI,10.003300,0.000000
0x0054FB17489F333e65B34fA70082F96c13e2c68D,USDC,335.374546,284.106419
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005BE7f6b9F908C5f97E2fbe2792242c8c1C5963,USDC,10.000000,0.000000
0x005b12F5b7c22b497528fa0A6Bc81510748fB58E,USDC,161.160412,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x00605754E7BB81120BD4569477B6cD32C10B6eF7,USDC,39.639767,37.568901
0x006661D4Fb09fC515cb3354CaBc10EfDDFc5e4e8,USDC,22.120303,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00737E7843f1BDA5BdB848b34d29f43CfbC09533,USDC,173.362997,0.000000
0x0075e199dBA0b9392d7A2C9635Cd97a5461a11a3,USDC,36.304888,0.000000
0x007F263682Dfd706eCF2eF2a2C1a5E4A2eE07904,MAG7.SSI,32.080000,0.000000
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,ETH,0.020223,0.020222
