address,token,total_deposit,total_withdrawal
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x000086bC7884A62FCfd04Ee1B48a914772D73ae7,USDC,15.020100,0.000000
0x0002Bef2b9a3959B02117ec995C5d0b5C31938e4,USDC,15.019800,0.000000
0x00043add88C99E6ccc361dEffB024c9BaD8Fb40c,USDC,15.024000,0.000000
0x000E72cCf576426e3657bC0dD290209D305193A1,USDC,22.115922,0.000000
0x000c83463E05f31E30f94a370D6D6132d3655dEE,USDC,99.900000,0.000000
0x00132DC95AA36e205560822b003457fF779Aac7E,MAG7.SSI,32.160000,0.000000
0x001352202248aaA3F27e3ad10B40DE66933e0706,USDC,39.809152,0.000000
0x001697EAff3A285Fd26ad2A8b96854cE556B48c0,USDC,8.404105,0.000000
0x0017251427cB946Daf61B08c014AF0aD78881f0d,USDC,15.023300,0.000000
0x0021c89dc9dbda8398BacE7641356e79343a12BE,USDC,22.126000,0.000000
0x0022E7b1a528F2fE52A6A53c61706E8F08E613Eb,USDC,15.014400,0.000000
0x00296E3D70C3c88608BAA5443bf7e10383eaba61,MAG7.SSI,32.270000,0.000000
0x0029EdcdD508a6bc12b9D449A2D2a810f7089B41,MAG7.SSI,15.011300,0.000000
0x002C8f16BC785a08e7ca3fC19c5898A39Cc08b77,USDC,41.050000,0.000000
0x002c7150b90d684c0bed9cBB7355fE4e51a816Ad,USDC,39.000000,0.000000
0x00392f1F79d2CFcaa4C49BfAf8a2B064E4F61fF6,MAG7.SSI,16.025600,16.009500
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x0039f8576D3039eb55bB74D2747F7A7Ff4e4b52C,USDC,8.401098,0.000000
0x003DE3f52EcdF678626E1770E49e7Ac5a978F507,USDC,97.000000,0.000000
0x004437aaFb88914a33Fb27870abCDdF52d59218C,USDC,15.103002,0.000000
0x0044D1Ba1D9651cf61Cd8c8975AB7C95D1Bf9f0C,USDC,200.000000,192.983556
0x0048Af0f0113DBaec4Fd1383f812A4967d9864F7,USDC,40.523785,0.000000
0x0048B15124FC6a1B3eA047957614ffA4F4e2f279,USDC,15.004900,0.000000
0x004974C20477d3cE915170a6Df3432D2bF8094C6,ETH,0.041468,0.040758
0x0049C9d5716Af44053202C992dBaFc4b1b9dCFe8,MAG7.SSI,32.230000,0.000000
0x004DB354c670A0b7f5bB828E44c8eeAd16Dab5AD,USDC,16.000000,0.000000
0x004dcBf0263833173131796dBF064D1c8E6324ff,USDC,40.000000,41.808420
0x004eC9E4c0AA870Dab71713Ce05dD5A0224182Cb,USDC,40.714887,0.000000
0x0052679560eaa0D06bacC1B0562e345EE16f5b79,USDC,30.818446,19.118405
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005E0C77C34047a013e1d141EeA7C5336B5F2A91,USDC,15.016100,0.000000
0x005E27A7620AD888B140675dc2547F867E8C0f9E,USDC,15.479854,9.394654
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x00605754E7BB81120BD4569477B6cD32C10B6eF7,USDC,39.639767,0.000000
0x006490502d64ffb208C54db925065321946417f9,USDC,12.005485,0.000000
0x006661D4Fb09fC515cb3354CaBc10EfDDFc5e4e8,USDC,22.120303,0.000000
0x0068A7902E1148E1c26aD87630B277faDa09577d,MAG7.SSI,32.300000,0.000000
0x006A05650341fB18E4ACF725fc4Eb79063B331a1,USDC,38.000000,0.000000
0x006A5c9a88Dc7C11422cf06ffabb61cf36D7f610,USDC,39.961612,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006F4266bF6CDE2822851164e1E1F63504C8f049,MAG7.SSI,15.013200,0.000000
0x006b5ce10EEe20c44C0150C909E72c936f748f77,MAG7.SSI,33.000000,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x0071c69C37A4410ebafC501d841C8C992c0DeB9a,USDC,0.000000,1203.059131
0x00721f595Af05f81312740C97E3E87a2F66a9c66,USDC,39.000390,0.000000
0x00727be1405BF38Cb3cE6B1ec8638a51b37ed540,MAG7.SSI,76.229200,76.152700
0x0076684f7a6B323CED03F4B468156424b52773B9,MAG7.SSI,15.007200,0.000000
0x007D6ADa8725E2ff99047403AF6F21a4241F0B66,USDC,15.010200,0.000000
0x007b21Cf8a7551BCf4a8e1b243182A30D28D6f2e,USDC,39.995500,38.187381
0x007d45D2165A053189B11D4F5047E797961f476F,USDC,15.020500,0.000000
0x007dD01779Cc0f694c268f5e3A47183268e30d39,MAG7.SSI,15.000000,0.000000
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,MAG7.SSI,0.000000,16.581773
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,USDC,8.500000,0.000000
0x0084032Fd4Cc48aD438e83c286D7395494126885,USDC,333.018376,315.130426
0x00850fD1190b11aA5Fe3c6Ceb5F5d260791D5a41,MAG7.SSI,16.209300,16.193000
0x008CCb040f5397e05e42C89AB4B596c1c5890b5f,USDC,15.100000,0.000000
