address,token,total_deposit,total_withdrawal
0x000000438750680C5C6D9f51b6F065d767E44625,ETH,0.011100,0.000000
0x00000091901c866c5Ff415092958B873072B299F,ETH,0.010300,0.000000
0x0000009fb48e8A46FA318dabE6D3e773252c32C6,USDC,39.770000,45.910428
0x000001AdF229Fd07985eE1f6D82A89324726B0D2,ETH,0.011900,0.000000
0x0000080efA65692E23891ee1c443c5bf2EaeE20E,ETH,0.009500,0.000000
0x0000084164375908f9679FDE512d0438dD4662a4,ETH,0.013000,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000b1Afb7d0dfB1B6dbF097AcB21912CEeF93a,ETH,0.005680,0.000000
0x00074e442630736A4bF75Ab534Bc71D3BCaC4fba,USDC,15.025900,0.000000
0x0007ba3880a7A12095fB443b5f2c4e837A4e6C97,ETH,0.011890,0.000000
0x0009B99D92771210D545698d1999Bc051f1C4636,USDC,241.000000,239.100000
0x000B416f0142BF4b913cCc0F49391F58f50f09f9,USDC,48.939442,0.000000
0x000b5EfA72390cfe2f0cD4bCB5b9cD1210f84AaC,USDC,15.011500,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,ETH,0.017034,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,USDC,36.880000,0.000000
0x001a6621dB0E35E79595192b228289f464794841,MAG7.SSI,32.430000,0.000000
0x0026B0CD2392D722b7BDDd358eb8EF08FbD21716,USDC,15.160000,0.000000
0x002A6cDA100ECa0842b7839b5233fA518A112534,USDC,37.000000,38.847774
0x0034b4d74f2ADc2d4e3A1C226f747C3a7C4633d9,USDC,15.012800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003F27D06dbCaCb9209e81d4fB4cc798b2929653,USDC,39.625446,0.000000
0x003bd6889db11aca50667436127059A0Ba26Da29,USDC,40.312550,38.141723
0x00422fd3Bc69a90fd50dBE06B74FF85795e6096e,USDC,619.900000,619.326247
0x0043013EC07ef54a5047b9470c3148F328aA44c3,USDC,40.810646,42.429775
0x0043c0ede0Bd9aD43A941CA3EaCF8e8c4Bf830C4,USDC,16.000000,0.000000
0x004668b394c74EA341Ac764981B6f89d919f9E96,ETH,0.007800,0.007800
0x00480007efe882cE458494c68Be54848aa85352C,USDC,42.000000,0.000000
0x0049C9d5716Af44053202C992dBaFc4b1b9dCFe8,MAG7.SSI,32.230000,0.000000
0x004adcd6aab96718F5160Aa0D5A6d014F567e2Ea,MAG7.SSI,75.030000,74.991900
0x004eFc4698729168a9906cEB9ccA3D155C2dd35e,USDC,15.026000,0.000000
0x004fF6b8613D70988Fdec827C019675958f853B9,USDC,8.000000,8.140656
0x00513B1C31Dd06165F6343dacC15ad3AB7EF60dd,USDC,15.023300,0.000000
0x005289D4aF67F95814706EE49ECdD7619Bb9AEf2,USDC,15.013900,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x0053DD0f8DaF4A8635B761428D7eC1A217aA6297,USDC,30.058000,28.300061
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005a3Eb8e4eD6F6B43a2fF6bDBcC11DcA546C96C,USDC,15.001100,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x0066AEC6Ab73Bc4c95D24EF47113e29B12F66D2e,USDC,20.201300,10.025330
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006a5699011b075052F7e58cCF56a98208C677be,USDC,17.960997,26.524471
0x006b5ce10EEe20c44C0150C909E72c936f748f77,MAG7.SSI,33.000000,0.000000
0x006ceb6dF862d36A231F4B9d54395Ebff6B6Ee38,SMAG7.SSI,40.530400,40.530400
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x0071c69C37A4410ebafC501d841C8C992c0DeB9a,USDC,0.000000,1203.059131
0x00728a36a2B4868E05d89C1af40055630143F5cb,USDC,80.000000,0.000000
0x0073fDc27A1e79703D745A133720EDeC4F582953,MAG7.SSI,0.000000,28.057048
0x0073fDc27A1e79703D745A133720EDeC4F582953,USDC,15.000000,0.000000
0x0079C7d37CdCbb9DE09e2DE89FAe127123Fe0312,USDC,15.017100,0.000000
0x007A1462E20166cDf1b011a254C50b0ee8C2ebd9,USDC,15.003900,0.000000
0x007C40372d9f3d524e4084988099c44c6D08d752,USDC,41.000000,18.144655
0x007ca3a4101fA37d770E7e4D9065C418c6Cf5f8E,MAG7.SSI,16.961400,16.944300
0x007eA3dce3DAde99F53790E05f5Ef16c52D2e725,USDC,15.002000,0.000000
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,MAG7.SSI,0.000000,15.095131
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,USDC,7.600000,0.000000
0x00824A1b0F5611AA3e8E38f8281C2aDA96ef97b9,USDC,37.900000,36.487172
0x0086393A7c7162937Aa13417330655C77017714b,USDC,209.881978,191.620385
0x0087DF3789dB7D9Cc22599f1AAE3F7729D39F64b,USDC,1209.900029,1245.500616
0x008F35BDdc7DA6587cb01d2cb213D80c153c5633,USDC,37.900060,35.818927
0x00909E9fB4386f33dFD7B7471a77F7f2ba88322A,USDC,26.300000,26.513463
0x009323EdCC0940F6271bf3800aC81D22E1a5d227,USDC,38.900000,38.571733
0x009492bA5886A60565826E6E2533324C2C9f5C0B,USDC,38.000000,40.311355
0x009798E753564a71eac48f760d9Ee10f3436a909,USDC,15.200000,0.000000
0x0098fDa16B60fD9c88695F24a88E31E437A06b8F,MAG7.SSI,15.073300,0.000000
0x0098fDa16B60fD9c88695F24a88E31E437A06b8F,USDC,15.010700,0.000000
0x009B6A0a67DCFbC748BE52071E6C09922B89d7Ac,USDC,15.200000,0.000000
0x009C57F574C7093948D786e0b2e4367AADF75fE4,MAG7.SSI,76.296000,76.219700
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x009f605Dd3092fF4Af967bEa7027E2659AaAcFc6,USDC,350.000000,345.895526
0x00A5bDaA335478C1960de8200f971494fd01e358,USDC,15.029300,0.000000
0x00ADad3a52a4acCBa0d2F3ff8e53BA5ef46211f5,USDC,116.850014,0.000000
