address,token,total_deposit,total_withdrawal
0x000000438750680C5C6D9f51b6F065d767E44625,ETH,0.011100,0.000000
0x00000091901c866c5Ff415092958B873072B299F,ETH,0.010300,0.000000
0x0000009fb48e8A46FA318dabE6D3e773252c32C6,USDC,39.770000,42.591587
0x000001AdF229Fd07985eE1f6D82A89324726B0D2,ETH,0.011900,0.000000
0x00000222e334c98d13D1Fcd41F438dffd78Ba7b7,ETH,0.010456,0.000000
0x0000080efA65692E23891ee1c443c5bf2EaeE20E,ETH,0.009500,0.000000
0x00000Ad1d0F4e8402F92c5d5A888A5A2c8Ec9835,ETH,0.026036,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000e1693e60be9453FA37bEC34B8A18fc58691,ETH,0.008790,0.000000
0x000128fBa7928081e9aeC5270aD6a6ac8833AC04,USDC,42.951601,0.000000
0x0009145268A1f71353F99bAef7e41524163769f4,USDC,46.064058,44.156607
0x000B416f0142BF4b913cCc0F49391F58f50f09f9,USDC,48.939442,0.000000
0x000CadfD2b29eF0D1D664E6AE64AAB6B1b29CC6d,USDC,105.019000,101.058169
0x000Cc54a9C51e029f8C9BC90Ac0495Ef396C620D,MAG7.SSI,15.011900,0.000000
0x000D9289818E0978b46E15cfbF3927510579d3B1,USDC,96.000000,85.633089
0x000DA9dbd33485082469f4c618A7f650106EdC68,USDC,7.450000,0.000000
0x000DDF71be7eA893Fa6101c06A4B48d37E4BE659,USDC,15.025500,0.000000
0x000c2Bb42F752C80f14198Dda12672D56ddD6192,USDC,350.000000,346.193416
0x000eE119907D9C75c69ee965e13671F24662046b,USDC,64.000000,41.059896
0x001417a0734B820D6D7ca3Ac60Ae5441FBfb4fFa,USDC,15.906349,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,ETH,0.017034,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,USDC,36.880000,0.000000
0x00173Fb2C12b5B2dC63ec633Bb563a1BcC64Ebf5,USDC,307.000000,306.590000
0x00194F67ee4cCcCa7996272DE416dd59748Ca0ED,USDC,15.145000,12.039295
0x001a6621dB0E35E79595192b228289f464794841,MAG7.SSI,32.430000,0.000000
0x0021c89dc9dbda8398BacE7641356e79343a12BE,USDC,22.126000,0.000000
0x0026a71a071F2F7c57b3e2d511Cd71B508B7a0ea,ETH,0.110955,0.109883
0x0027E8BB10C45d8648e87e149fEDDec91a7a8fc9,MAG7.SSI,15.012900,0.000000
0x00296E3D70C3c88608BAA5443bf7e10383eaba61,MAG7.SSI,32.270000,0.000000
0x002A6cDA100ECa0842b7839b5233fA518A112534,USDC,37.000000,38.847774
0x002e42cDbDC6B508e380E7140dCd1A5320FfD141,USDC,15.003300,0.000000
0x0032953c7E1618eDcE36c9ae49d133825778FC7A,USDC,39.577000,38.067796
0x00337E52BB37bEB89f8cd16343Ec10c3536b180c,USDC,20.076000,15.203359
0x003855c9f7a2D3644CBA7B660eCC94C0Bb358e7F,USDC,8.000000,8.410844
0x003950625056f81252acc31C05D3C3974c914f47,USDC,104.423894,101.201297
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003c8cAd385B1a594402b1eba4703621A1c4FbB0,MAG7.SSI,15.004800,0.000000
0x004265b0C0289E5Bfa3e040de2838A571c1Ec1B0,MAG7.SSI,15.004000,0.000000
0x0043013EC07ef54a5047b9470c3148F328aA44c3,USDC,40.810646,42.429775
0x0048A27A59F4cf7EB18C6e9B01276aff71709019,MAG7.SSI,15.009300,0.000000
0x0049179e33343D68c7C1457100A89591Bc41f2C9,MAG7.SSI,15.013300,0.000000
0x004c73cE5f5912d21B561e86bbD8A9364Bc2c937,USDC,67.000000,42.444765
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x0055966c04549bb0A4F5d5c3D4cAC5614810b79a,MAG7.SSI,79.254400,0.000000
0x00561FD4047a3ebA0c67e78121120346d87Cb0ac,USDC,44.355668,50.085510
0x005918cE374108638364B0aA400d7CD509a68953,USDC,102.599480,102.859165
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005aE6B809F4B45439Dfc58fa845957041178ae9,USDC,19.975700,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x0061d7020C62F518beEF9931EA6F66EE2c20d74D,USDC,15.024100,0.000000
0x0068A7902E1148E1c26aD87630B277faDa09577d,MAG7.SSI,32.300000,0.000000
0x006C8A1e5f35E4900Fb829510A273b6839eE0Fd1,USDC,20.000000,11.747209
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006F4266bF6CDE2822851164e1E1F63504C8f049,MAG7.SSI,15.013200,0.000000
0x006dDa9003FA33eD414f4010aa45DF6D1343F2B4,ETH,0.007758,0.000000
0x006dDa9003FA33eD414f4010aa45DF6D1343F2B4,MAG7.SSI,0.000000,31.829297
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00709913481948Ad5D079aFe3Fd4DAf78De78107,MAG7.SSI,15.012100,0.000000
0x00721f595Af05f81312740C97E3E87a2F66a9c66,USDC,39.000390,41.776231
0x0072A733A1ca8e55EAe7096761f22169881a5E81,MAG7.SSI,5.000000,0.000000
0x0073fDc27A1e79703D745A133720EDeC4F582953,USDC,15.000000,0.000000
0x0075d5d72FAAd5D2DD67e8993526ed6FDE299046,MAG7.SSI,15.952700,15.944000
0x007c032DC8C04E9914d26776434dBac3dD061A83,MAG7.SSI,76.023800,75.947600
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,MAG7.SSI,0.000000,15.095131
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,USDC,7.600000,0.000000
0x00818ce46AF236d0B0e602C83F0B05F0dEa3433a,USDC,205.621642,201.804211
0x00849889565d974579A3BBeB40855B1a5a7D0015,MAG7.SSI,32.100000,0.000000
0x00852F50E519f8BaD0E7F4fd508BD92c3d827A57,MAG7.SSI,75.929000,75.852900
0x00858dE2a64d0c5D5362a9E902Cce1D1B92F6f7B,MAG7.SSI,0.000000,108.938976
0x00858dE2a64d0c5D5362a9E902Cce1D1B92F6f7B,USDC,55.000000,0.000000
0x0086393A7c7162937Aa13417330655C77017714b,USDC,209.881978,41.303421
