address,token,total_deposit,total_withdrawal
0x0000009fb48e8A46FA318dabE6D3e773252c32C6,USDC,39.770000,42.591587
0x00000443E414e2677cCa397F217BfEBefd5Eea2e,ETH,0.007209,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000Cd0a425Ff75e0E233C2058db7B5Fb1454C7,ETH,0.007983,0.000000
0x00000f7638a5b94209a215357325c92Ee1f17458,ETH,0.006556,0.000000
0x00039Bbb0D401517F4811286950a92FBCC5011EB,MAG7.SSI,61.542942,61.542942
0x0005C53A0c099bD9b50279035Eb802310C72d641,MAG7.SSI,76.181000,76.104800
0x0006Fe05d917929C98D00Cb76c7801c815807C49,MAG7.SSI,75.927700,75.851800
0x0007ba3880a7A12095fB443b5f2c4e837A4e6C97,ETH,0.011890,0.000000
0x000A64eda422A84B99774A4B8DA1f52bb491918f,MAG7.SSI,15.003800,0.000000
0x000B416f0142BF4b913cCc0F49391F58f50f09f9,USDC,48.939442,0.000000
0x000F61F509214a7A86E9bb8310536bd7a7b72a06,ETH,0.007500,0.007500
0x0010B5c4331EcCeAC740386D251BC84FD5053d7F,USDC,38.000000,40.390576
0x0011328299E8DffC8041f1D5e2AA6Fe000Ff0d91,MAG7.SSI,15.324600,15.312300
0x0013eC7048eE0604f439Cb6f7d3e0Ee6F337A643,USDC,15.170000,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,ETH,0.017034,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,USDC,36.880000,0.000000
0x0016f751b43557ec2A7B6d86235155bCd76AD05e,USDC,16.567860,9.682715
0x00177e5fdEe0AC1DD3c50cD0bB561dE1c127431c,USDC,202.000000,186.650567
0x001a4dAf2AfA9fffd47E5a2Dbc671FEd709344DD,USDC,44.457679,45.701862
0x001faEfBddA5A3b6D1959553658C393A44c95f12,USDC,101.000000,106.461672
0x002A6cDA100ECa0842b7839b5233fA518A112534,USDC,37.000000,38.847774
0x002afeC4DcCD7538eb8d9B09562f543783a264fC,MAG7.SSI,32.610044,0.000000
0x00322790844Eff54BB041945ba8CfC7c0b3c8aD1,ETH,0.007000,0.000000
0x00322790844Eff54BB041945ba8CfC7c0b3c8aD1,USDC,37.000000,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x004455bB6f0E2971F10835f2c8464ba36b2FF8E8,USDC,15.400000,0.000000
0x0044721d4EcF8dc0B428a1E91e8338b283B901F1,MAG7.SSI,15.061000,0.000000
0x0045140B6cce35BfF33D1386EF22a793F65cC891,MAG7.SSI,15.240000,0.000000
0x0045E7C793976Dc7891f5Bb50217c597323c5f4b,MAG7.SSI,15.075000,0.000000
0x004D41fF9445133044F000154C56E31bc82A9DD2,USDC,15.010700,0.000000
0x004DB354c670A0b7f5bB828E44c8eeAd16Dab5AD,USDC,57.000000,62.293798
0x004F11ECb563852261d8b299E04E1A945935FA59,USDC,184.800000,135.634680
0x004eFc4698729168a9906cEB9ccA3D155C2dd35e,USDC,15.026000,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005CA6674A655C9119d603E96FCD5ad902e66B97,USDC,35.800000,39.178768
0x005Cb4702b726E3f7862198291B9B99860656B72,MAG7.SSI,75.010200,0.000000
0x005b8C8f7401F59AF01497377554E210dE22Cd2b,USDC,38.950100,0.000000
0x005bE06B3c36E3e4E6B23C71F5cA5bCa7B35a8F9,USDC,79.000000,81.838404
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x0062908DF883c4c3f259D5438001d96ce7bB7649,MAG7.SSI,15.002700,0.000000
0x006DCAAD635c6D20FBfA9D08071e75aCe4664fC3,USDC,37.080374,41.669079
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006a8F1e715Dd84C0891d3d766D207b055f301Df,MAG7.SSI,0.000000,75.207541
