address,token,total_deposit,total_withdrawal
0x0000009fb48e8A46FA318dabE6D3e773252c32C6,USDC,39.770000,42.591587
0x00000222e334c98d13D1Fcd41F438dffd78Ba7b7,ETH,0.010456,0.000000
0x00000Adc2A1ffA64A2A5A9eA23E17cce9FDA4464,USDC,20.713438,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00011537965A29cd39a3E08DFF84d84B09551323,USDC,15.026600,0.000000
0x00065867b451dcAf1167825B22EF4b2774eF1c67,SOSO,41.602760,0.000000
0x0008cBCACfAeE9Ba34A56B74C00361D6f67D2CBe,USDC,15.000000,6.172684
0x000959c67FB4c314a5B970E60458ce69FE4628FB,USDC,140.000000,137.722914
0x000B416f0142BF4b913cCc0F49391F58f50f09f9,USDC,48.939442,0.000000
0x000DA9dbd33485082469f4c618A7f650106EdC68,USDC,7.450000,0.000000
0x000b5EfA72390cfe2f0cD4bCB5b9cD1210f84AaC,USDC,15.011500,0.000000
0x000c2Bb42F752C80f14198Dda12672D56ddD6192,USDC,350.000000,346.193416
0x000f1239B3F5175448A310Ab65CDb25047F3bf04,USDC,41.000000,25.807926
0x0013B12AD259f97D8600013158eEF772D95Cc1c7,USDC,36.200000,38.875888
0x0015aE7ac19a7628F578C77Ac3d74FC1E5E3F419,USDC,57.000000,15.201566
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,ETH,0.017034,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,USDC,36.880000,0.000000
0x001697EAff3A285Fd26ad2A8b96854cE556B48c0,MAG7.SSI,0.000000,16.592797
0x001697EAff3A285Fd26ad2A8b96854cE556B48c0,USDC,8.404105,0.000000
0x0016A3B2e500440417024AB63BBf41c57E2cB7fb,MAG7.SSI,5.000000,0.000000
0x00177e5fdEe0AC1DD3c50cD0bB561dE1c127431c,USDC,202.000000,186.650567
0x001917A6269510ce5F3A59305d5884c8a2A811C5,MAG7.SSI,33.000000,0.000000
0x00194F67ee4cCcCa7996272DE416dd59748Ca0ED,USDC,15.145000,12.039295
0x00198f9721FbcEB76442E8e222B4Bb4191C73261,USDC,500.050000,502.282300
0x001D355c06A87b4c7FEed3549cb326EF2Dbe8dc1,MAG7.SSI,15.009400,0.000000
0x001E18D522e18307bF8e5CE26920a41b774682AF,MAG7.SSI,32.280000,0.000000
0x001F2133838e12F7ABae68CE1c44541C49AfF25A,USDC,16.520000,0.000000
0x0022e16BD4F0312FcF42a1bC767C061ee9dFFEe9,USDC,38.900000,0.000000
0x00281a6c4C4A017D773e20627B22F36AF1E6F590,MAG7.SSI,15.009800,0.000000
0x00296E3D70C3c88608BAA5443bf7e10383eaba61,MAG7.SSI,32.270000,0.000000
0x0029EdcdD508a6bc12b9D449A2D2a810f7089B41,MAG7.SSI,15.011300,0.000000
0x002C8f16BC785a08e7ca3fC19c5898A39Cc08b77,MAG7.SSI,0.000000,80.666080
0x002C8f16BC785a08e7ca3fC19c5898A39Cc08b77,USDC,41.050000,0.000000
0x002e42cDbDC6B508e380E7140dCd1A5320FfD141,USDC,15.003300,0.000000
