address,token,total_deposit,total_withdrawal
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x000128fBa7928081e9aeC5270aD6a6ac8833AC04,USDC,42.951601,0.000000
0x00041Dd713B87D272Be2053946A7Af63eF270980,USDC,0.000000,5.197720
0x0004357e159267c21FBFCB90914a6612d9fFb990,USDC,140.000000,137.652516
0x00043add88C99E6ccc361dEffB024c9BaD8Fb40c,USDC,15.024000,0.000000
0x00047F36390f52cF4F2698716995Ebca1C85675b,USDC,213.660983,211.742483
0x0008cBCACfAeE9Ba34A56B74C00361D6f67D2CBe,USDC,15.000000,6.172684
0x000DDF71be7eA893Fa6101c06A4B48d37E4BE659,USDC,15.025500,0.000000
0x000f1239B3F5175448A310Ab65CDb25047F3bf04,USDC,41.000000,0.000000
0x001417a0734B820D6D7ca3Ac60Ae5441FBfb4fFa,USDC,15.906349,0.000000
0x00259AE67e3edF1b959F84d6ed3CB513cF2e7667,USDC,40.420660,37.500607
0x0025Bb0e913f49bB09caeE443140f7B161B1ea2a,USDC,15.027900,0.000000
0x00280CEDAD0732EC5444DD1383570eCD357e50b5,USDC,15.015000,0.000000
0x00285564905A2915dB3B41F41f4345451B58574A,USDC,0.000000,30.363526
0x00296E3D70C3c88608BAA5443bf7e10383eaba61,MAG7.SSI,32.270000,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003DE3f52EcdF678626E1770E49e7Ac5a978F507,USDC,97.000000,0.000000
0x004288C90B8960e4ac3c786635f9BB186D0cDF13,USDC,14.278129,0.000000
0x004385EF310b9e7ba6F08Df09F70E10e5c2659CB,USDC,100.000000,92.918585
0x004668b394c74EA341Ac764981B6f89d919f9E96,ETH,0.007800,0.007800
0x0048B15124FC6a1B3eA047957614ffA4F4e2f279,USDC,15.004900,0.000000
0x004Fa383aC22b1c2946C1ac09a82e9C501ca6342,USDC,50.000000,0.000000
0x004b2d462c2b104826461EaFEBd7bB44143C75a3,USDC,15.700000,0.000000
0x004dcBf0263833173131796dBF064D1c8E6324ff,USDC,40.000000,41.808420
0x0052679560eaa0D06bacC1B0562e345EE16f5b79,USDC,30.818446,19.118405
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x0055966c04549bb0A4F5d5c3D4cAC5614810b79a,MAG7.SSI,79.254400,0.000000
0x00561FD4047a3ebA0c67e78121120346d87Cb0ac,USDC,44.355668,50.085510
0x00564e404943d3Ac5d1BF139850864F6A4622fD4,MAG7.SSI,31.838638,15.838638
0x0059Ed1c4342d095157b8B7bd569973EBF318726,USDC,15.950100,0.000000
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005BE7f6b9F908C5f97E2fbe2792242c8c1C5963,USDC,10.000000,0.000000
0x005C15D464E2df055106DE64529dF08ca51f0567,USDC,15.010100,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x00677D1221c3ACD093DDE2f84AeC476D0F9c2e1B,USDC,37.000000,39.126957
0x0068A7902E1148E1c26aD87630B277faDa09577d,MAG7.SSI,32.300000,0.000000
0x006C8A1e5f35E4900Fb829510A273b6839eE0Fd1,USDC,20.000000,11.747209
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007015301a2C381d4ea0bEe32cF495A3E5feeb17,USDC,15.007600,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x0071c69C37A4410ebafC501d841C8C992c0DeB9a,USDC,0.000000,1203.059131
0x007275281A6374761Aa5a233e7273eD6aEC2D2B1,USDC,15.016600,0.000000
0x00727be1405BF38Cb3cE6B1ec8638a51b37ed540,MAG7.SSI,76.229200,76.152700
0x0073114EC87AA7D65714B9ef57BEF4276772FF1d,USDC,111.110000,106.711696
0x0073d27f2eD161e23f624e587888d86D59176FD8,ETH,0.008000,0.008000
0x0075e199dBA0b9392d7A2C9635Cd97a5461a11a3,USDC,36.304888,38.937636
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,ETH,0.020223,0.020222
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,MAG7.SSI,0.000000,15.938160
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,USDC,45.460907,0.000000
0x007d6895259c8f10FAeCcEE23564cf82C6c8a960,USDC,0.000000,39.237476
0x007d6895259c8f10FAeCcEE23564cf82C6c8a960,USDT,35.700000,0.000000
0x007f5A1dc2fdC2Eb9C38392067881464618D4fe2,MAG7.SSI,15.005500,0.000000
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,MAG7.SSI,0.000000,16.581773
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,USDC,8.500000,0.000000
0x0084e628d43dA0cca0F659217428c15f9d41DB27,MAG7.SSI,5.000000,0.000000
0x00850fD1190b11aA5Fe3c6Ceb5F5d260791D5a41,MAG7.SSI,16.209300,16.193000
0x0085d39297E752376eb34F14bf35181822abB47B,ETH,0.008000,0.000000
0x0085d39297E752376eb34F14bf35181822abB47B,MAG7.SSI,0.000000,32.532563
0x008cE489cfd13a7ebC8C4c0dD96407f526721a89,MAG7.SSI,77.315100,0.000000
0x009C57F574C7093948D786e0b2e4367AADF75fE4,MAG7.SSI,76.296000,76.219700
0x009C9966CF10346b995DAF5681B15D1df7d73f5A,USDC,15.050100,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x009ccD879fdC658D43219019f2aC2D57AE393B22,USDC,103.765082,101.376394
0x00A496ccC66f035324A5d73e8D84C6967f395A0E,USDC,20.300000,12.075597
0x00A80c4A70C5A5EEE8d2A0bE210F43C7E352ba8C,MAG7.SSI,5.000000,0.000000
0x00AA2992F280DFD75C03c56467025199dA276b66,ETH,0.013479,0.008872
0x00AB0B00b63Cf29ed3A86f0cBEeb6736CDa35a8c,USDC,15.026700,0.000000
0x00AB44F2d1dcd49CC7F6BedB21b30676e473f893,USDC,15.010800,0.000000
0x00ABbC32e7379Eb54bd01287B940Ab2BAF71d6cC,MAG7.SSI,32.320000,0.000000
0x00AE0457eD39ed4221EAE6A54AE77f87f1328121,USDC,15.002200,0.000000
0x00C58C5D7DF6CB0dC1eF0927096D1A99dF316a07,USDC,52.114369,58.350244
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00CC5134c57D26af00767D71D565379Ae16536d3,USDC,15.023400,0.000000
0x00D424d90f1e04ea476f784e34e37047A17D7404,USDC,15.029200,0.000000
0x00E8b922C2b5d63cD5cF3D31e0941dF023D55e3C,USDC,15.848687,15.397421
0x00F70BCB58e7d04FB747889458B6D22E15Cf5c10,USDC,31.255366,31.176237
0x00Fc0F20Fe1A4b3807952B2fBc7Df844150029D7,USDC,39.546262,36.250837
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00adb05c5E07a02209448fF2d6f2203EcaEa4534,USDC,15.004900,0.000000
0x00b1b49E270C9fd22B0636E55eBE41a40b058432,USDC,6.000000,0.000000
0x00b7C3f2eaA983bf5BE5A936453Ec8C234BB7FF6,USDC,99.700000,93.259456
0x00c14100A7BAc24D5887ceD22D297C3753103EC5,ETH,0.002520,0.000000
0x00c14100A7BAc24D5887ceD22D297C3753103EC5,USDC,40.000000,0.000000
0x00c7c8d411b0A4509Bd8CC8F38938a465dAA0F27,MAG7.SSI,20.000000,19.979700
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00dBC1EbFe83fc67bc0aBf3CB1347a12f4B0aFd9,MAG7.SSI,66.000000,0.000000
0x00ee84C13A41aC6f8d87Ca991F915543345a3C20,USDC,7.500000,0.000000
0x00f1a3d8FCeF6f6e80d7F57245d28593BcBa9168,USDC,7.500000,0.000000
0x00f6eA5E680E6CC5e727d497b2e6881F876BFF8A,USDC,117.850014,0.000000
0x00fe2A4f50914220c37B5C767CffeF96859AAf22,USDC,6.415328,6.012829
0x010B490D6368b10Cb63BAc818D9dfCcB9962D2C4,USDC,37.000000,39.372468
0x010a0ad5503991cFD26A1ba2E539aA9527521632,MAG7.SSI,75.170000,75.094700
0x010b217eCeb58E8817B8A447CA7674AbBA17F2A4,USDC,37.000000,38.595712
0x010d48ee07B7bda85cFD71fD98fd9D12c238f67D,USDC,15.021300,0.000000
0x010e3977eab61c15F502AA24bADb2373B0eaaE16,BNB,0.655520,0.656093
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x01160e607AFBE170e185653E2589FAC4eE538fBf,USDC,7.500000,0.000000
0x0116422CCc25B1a8199c84528Ffdfe9B6c3E3487,MAG7.SSI,17.242200,17.224900
0x0116c26dA6a1cF0C516Da416da8Eb24cf50E5061,MAG7.SSI,15.005900,0.000000
0x011A1956d7DedeE31a78E920C8826Fb88b615ef8,USDC,15.023100,0.000000
0x011Ac854A20296F44fab696E29729926d36D0562,MAG7.SSI,0.000000,29.413164
0x011Ac854A20296F44fab696E29729926d36D0562,USDC,15.000000,0.000000
0x011e157d61Ece8862B5bF41FD58144a1D9950651,USDC,42.805750,43.559831
0x01260dab52458490066E5f65E0e95338142ADeCC,MAG7.SSI,15.146100,0.000000
0x01266De26333a2F9dC264c2e875441F07eb402c4,ETH,0.027886,0.000000
0x0126Fa7BE5783cE47Ed91598404445e89347D030,ETH,0.016015,0.016015
0x012cE5497Fe3afDF0f8eE25d42057167B03FAC7b,MAG7.SSI,13.941026,13.612582
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0136C13CAea9EBeA12aa3F2367CBf10cc55d5132,MAG7.SSI,5.000000,0.000000
0x0137BC87cBa1A920723a40B734c067B4CBfB7510,USDC,34.976909,32.518843
0x0137BD6f7BAeDF3Ae168401C995761715661182D,USDC,400.000000,398.112226
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x01404E4B565eBdeFbE0De95096438EC42e40159D,USDC,15.012500,0.000000
0x01442B5828d2209730644540C38B45AE6B7f7E4D,USDC,15.001600,0.000000
0x0148b0686D5b312543fa8552DFA04f090279411b,USDC,140.000000,137.508151
0x014A2AcB81D96EB622876b3C093cbC4455952946,MAG7.SSI,20.000000,19.979900
0x014A605950d1314b64bA139fF4AA4ccbFa11F31C,USDC,37.000000,37.179618
0x014E2cE8D35d1221862c889bFFfFc606a6DC8f49,USDC,37.000000,38.768272
0x014efA918C6Ab33AD85340942Da926b0dC0707b4,USDC,15.007000,0.000000
0x0151CF9F3D48DFbA6C944b531b448BD446Dbf987,MAG7.SSI,15.350800,0.000000
0x0151ddFDC1D7f190A120dd273BcaF655a4A80AfC,MAG7.SSI,32.300000,0.000000
0x0153C2376071a22a375a6170CD614b8E86c9e2d9,USDC,7.150000,0.000000
