address,token,total_deposit,total_withdrawal
0x0000009fb48e8A46FA318dabE6D3e773252c32C6,USDC,39.770000,45.910428
0x000004B922A3a89d23e90637A8DC60dDb50f0387,ETH,0.006255,0.000000
0x000009b2e375CbDD5aF27299746fdd53E068f68B,ETH,0.010569,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000D78Bc9A588D3606BA1bC83cd449a0Ef2882,ETH,0.006255,0.000000
0x00000EB157F4491CD864f6AE69f2D98fE2C987e7,ETH,0.040285,0.000000
0x00000Eea9e8c226A9bB932f328bB09Fa8a1A5077,ETH,0.014366,0.000000
0x00000eFAf2224AffBD842a9d9C79337B67fD4Ec3,ETH,0.006865,0.000000
0x0008108Bfa162290B36418D749Ea2DCE83191f19,ETH,0.007500,0.007500
0x0009229fCbc4E4e7529d210e45eA01e672126819,USDC,15.330000,0.000000
0x000B416f0142BF4b913cCc0F49391F58f50f09f9,USDC,48.939442,0.000000
0x0010B5c4331EcCeAC740386D251BC84FD5053d7F,USDC,38.000000,40.390576
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,ETH,0.017034,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,USDC,36.880000,0.000000
0x001a4dAf2AfA9fffd47E5a2Dbc671FEd709344DD,USDC,49.467679,53.421511
0x002A6cDA100ECa0842b7839b5233fA518A112534,USDC,37.000000,38.847774
0x0031E6B8B678a59dD4EECCF5902fF078137CdC3B,USDC,753.653000,682.327000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,ETH,0.019626,0.000000
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,MAG7.SSI,0.000000,87.631149
0x004BDfB8aC8eF141500390D3DAE29EdD88073371,MAG7.SSI,0.000000,75.317383
0x004BDfB8aC8eF141500390D3DAE29EdD88073371,USDC,38.747100,0.000000
