address,token,total_deposit,total_withdrawal
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x0005C53A0c099bD9b50279035Eb802310C72d641,MAG7.SSI,76.181000,76.104800
0x001CBc1798B400e2B644CaE109228b016F691B67,USDC,15.026900,0.000000
0x001faEfBddA5A3b6D1959553658C393A44c95f12,USDC,101.000000,106.461672
0x0035c3a99Cf53b1682fb171E86A6f54DCd02D4F1,USDC,8.000000,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x004F11ECb563852261d8b299E04E1A945935FA59,USDC,184.800000,144.336685
0x004b2d462c2b104826461EaFEBd7bB44143C75a3,USDC,15.700000,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005Cb4702b726E3f7862198291B9B99860656B72,MAG7.SSI,75.010200,0.000000
0x005a3Eb8e4eD6F6B43a2fF6bDBcC11DcA546C96C,USDC,15.001100,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x007d6895259c8f10FAeCcEE23564cf82C6c8a960,USDC,0.000000,39.237476
0x007d6895259c8f10FAeCcEE23564cf82C6c8a960,USDT,35.700000,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00AE7daF2DCb25E34F7D2d08A98228ad959d0f66,USDC,15.010300,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b39E20413f1A7F841c0B50b1e0e00478F9aCF2,MAG7.SSI,84.921111,84.921110
0x00c75180ED58579296dC17F4a83689f04aA22aEd,USDC,15.012300,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x00dF981d621B77D40797880fc7b5F6FeF02BBf89,USDC,15.017600,0.000000
0x00f6eA5E680E6CC5e727d497b2e6881F876BFF8A,USDC,117.850014,0.000000
0x00fB31faB1802eA423c113c0a9e6D59d4Eda209c,MAG7.SSI,76.084100,76.008400
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x01480BA37Ba6Ca832a1e5D9f58a365ECf0319304,MAG7.SSI,0.000000,77.107085
0x01480BA37Ba6Ca832a1e5D9f58a365ECf0319304,USDC,38.000000,0.000000
0x015C5b78ba74F2043b97969758A8a50c0B4e3309,USDC,20.880000,21.481054
0x017A658020360F27789C362bb18728652BDAab49,USDC,15.005200,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019e0d77F80920C2f87650409365BC1230C30d1A,MAG7.SSI,75.011800,0.000000
