address,token,total_deposit,total_withdrawal
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x000086bC7884A62FCfd04Ee1B48a914772D73ae7,USDC,15.020100,0.000000
0x0001877F6d7Fc12f49b7EF86b53325A468a156C5,USDC,37.500000,0.000000
0x0002Bef2b9a3959B02117ec995C5d0b5C31938e4,USDC,15.019800,0.000000
0x0003C849A0B0fEcf637266Da1ba02Af94cb01Aa6,MAG7.SSI,17.919327,17.562192
0x00047F36390f52cF4F2698716995Ebca1C85675b,USDC,213.660983,211.742483
0x0005C53A0c099bD9b50279035Eb802310C72d641,MAG7.SSI,76.181000,76.104800
0x0006Fe05d917929C98D00Cb76c7801c815807C49,MAG7.SSI,75.927700,0.000000
0x0008cBCACfAeE9Ba34A56B74C00361D6f67D2CBe,USDC,15.000000,6.172684
0x000B942616cCcE3ffCDD2c85DaeeDf90728e9111,MAG7.SSI,13.893362,0.000000
0x000B942616cCcE3ffCDD2c85DaeeDf90728e9111,USDC,35.000000,0.000000
0x000E72cCf576426e3657bC0dD290209D305193A1,USDC,22.115922,0.000000
0x000c2Bb42F752C80f14198Dda12672D56ddD6192,USDC,350.000000,346.193416
0x001352202248aaA3F27e3ad10B40DE66933e0706,USDC,39.809152,0.000000
0x0014f2732B6512c282BDeE5674D15B07bCbb0C2A,USDC,40.000000,37.810670
0x00153559B94f25854aD01f5791a962B3447600FF,USDC,52.024210,37.365116
0x001E18D522e18307bF8e5CE26920a41b774682AF,MAG7.SSI,32.280000,0.000000
0x001F2133838e12F7ABae68CE1c44541C49AfF25A,USDC,16.520000,0.000000
0x001faEfBddA5A3b6D1959553658C393A44c95f12,USDC,101.000000,106.461672
0x0031E6B8B678a59dD4EECCF5902fF078137CdC3B,USDC,683.000000,682.327000
0x0032953c7E1618eDcE36c9ae49d133825778FC7A,USDC,39.577000,38.067796
0x0033922EDb273d5Cfd60092f967e725dca7724f8,MAG7.SSI,0.000000,77.388136
0x0033922EDb273d5Cfd60092f967e725dca7724f8,USDC,39.150000,0.000000
0x0035c3a99Cf53b1682fb171E86A6f54DCd02D4F1,USDC,8.000000,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003BDa8f1E7729839e3bB85ac3792Ac43566039c,USDC,20.400000,15.766081
0x003F27D06dbCaCb9209e81d4fB4cc798b2929653,USDC,39.625446,0.000000
0x00422fd3Bc69a90fd50dBE06B74FF85795e6096e,USDC,619.900000,619.326247
0x004437aaFb88914a33Fb27870abCDdF52d59218C,USDC,15.103002,0.000000
0x004668b394c74EA341Ac764981B6f89d919f9E96,ETH,0.007800,0.007800
0x004974C20477d3cE915170a6Df3432D2bF8094C6,ETH,0.041468,0.040758
0x0049C9d5716Af44053202C992dBaFc4b1b9dCFe8,MAG7.SSI,32.230000,0.000000
0x004DB354c670A0b7f5bB828E44c8eeAd16Dab5AD,USDC,16.000000,15.780576
0x004F11ECb563852261d8b299E04E1A945935FA59,USDC,184.800000,135.634680
0x004b2d462c2b104826461EaFEBd7bB44143C75a3,USDC,15.700000,0.000000
0x004d966d48B86BaE0712443Cb5AbC07298852381,MAG7.SSI,32.230000,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005BE7f6b9F908C5f97E2fbe2792242c8c1C5963,USDC,10.000000,0.000000
0x005C15D464E2df055106DE64529dF08ca51f0567,USDC,15.010100,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x005efF6C61464976b26Feffc6fD0c4a6d164CABb,MAG7.SSI,32.260000,0.000000
0x006490502d64ffb208C54db925065321946417f9,USDC,12.005485,0.000000
0x0064FF213dFad129dF1F488A86247cAf2C10A899,ETH,0.007481,0.000000
0x0064FF213dFad129dF1F488A86247cAf2C10A899,MAG7.SSI,0.000000,31.439551
0x006661D4Fb09fC515cb3354CaBc10EfDDFc5e4e8,USDC,22.120303,0.000000
0x00677D1221c3ACD093DDE2f84AeC476D0F9c2e1B,USDC,37.000000,0.000000
0x006A05650341fB18E4ACF725fc4Eb79063B331a1,USDC,38.000000,0.000000
0x006DCAAD635c6D20FBfA9D08071e75aCe4664fC3,USDC,37.080374,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006a5699011b075052F7e58cCF56a98208C677be,USDC,17.960997,18.255850
0x006b5ce10EEe20c44C0150C909E72c936f748f77,MAG7.SSI,33.000000,0.000000
0x006cEa5ED1F8956E9705099C3A34E3C38f7278a2,USDC,15.900000,15.900000
0x006dDa9003FA33eD414f4010aa45DF6D1343F2B4,ETH,0.007758,0.000000
0x006dDa9003FA33eD414f4010aa45DF6D1343F2B4,MAG7.SSI,0.000000,31.829297
0x006e036D2C7F828FB8638816BBc2a01E5A5F77f2,USDC,169.999978,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x0073114EC87AA7D65714B9ef57BEF4276772FF1d,USDC,111.110000,106.711696
0x00737E7843f1BDA5BdB848b34d29f43CfbC09533,USDC,173.362997,0.000000
