address,token,total_deposit,total_withdrawal
0x0000009fb48e8A46FA318dabE6D3e773252c32C6,USDC,39.770000,42.591587
0x000004B922A3a89d23e90637A8DC60dDb50f0387,ETH,0.006255,0.000000
0x000009b2e375CbDD5aF27299746fdd53E068f68B,ETH,0.010569,0.000000
0x00000Ad1d0F4e8402F92c5d5A888A5A2c8Ec9835,ETH,0.026036,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000D78Bc9A588D3606BA1bC83cd449a0Ef2882,ETH,0.006255,0.000000
0x00000EB157F4491CD864f6AE69f2D98fE2C987e7,ETH,0.040285,0.000000
0x00000Eea9e8c226A9bB932f328bB09Fa8a1A5077,ETH,0.014366,0.000000
0x00000e1693e60be9453FA37bEC34B8A18fc58691,ETH,0.008790,0.000000
0x00000eFAf2224AffBD842a9d9C79337B67fD4Ec3,ETH,0.006865,0.000000
0x000076eC8f2000c25388EF824E934992e43c4Fae,USDC,8.612660,9.018595
0x0003C849A0B0fEcf637266Da1ba02Af94cb01Aa6,MAG7.SSI,17.919327,17.562192
0x00047F36390f52cF4F2698716995Ebca1C85675b,USDC,213.660983,211.742483
0x0005C53A0c099bD9b50279035Eb802310C72d641,MAG7.SSI,76.181000,76.104800
0x0009229fCbc4E4e7529d210e45eA01e672126819,USDC,15.330000,0.000000
0x000959c67FB4c314a5B970E60458ce69FE4628FB,USDC,140.000000,137.722914
0x000B416f0142BF4b913cCc0F49391F58f50f09f9,USDC,48.939442,0.000000
0x000C6a419Fb993d695896A6eA1D95CB55aE56717,MAG7.SSI,11.000089,0.000000
0x000CadfD2b29eF0D1D664E6AE64AAB6B1b29CC6d,USDC,105.019000,101.058169
0x000D9289818E0978b46E15cfbF3927510579d3B1,USDC,96.000000,85.633089
0x000E72cCf576426e3657bC0dD290209D305193A1,USDC,22.115922,0.000000
0x000c2Bb42F752C80f14198Dda12672D56ddD6192,USDC,350.000000,346.193416
0x0010B5c4331EcCeAC740386D251BC84FD5053d7F,USDC,38.000000,40.390576
0x001201e24E13be7C79C887D54D45dBCb97655dd9,USDC,20.000000,20.000000
0x0013eC7048eE0604f439Cb6f7d3e0Ee6F337A643,USDC,15.170000,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,ETH,0.017034,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,USDC,36.880000,0.000000
0x0016A3B2e500440417024AB63BBf41c57E2cB7fb,MAG7.SSI,5.000000,0.000000
0x0016f751b43557ec2A7B6d86235155bCd76AD05e,USDC,16.567860,9.682715
0x00173Fb2C12b5B2dC63ec633Bb563a1BcC64Ebf5,USDC,307.000000,306.590000
0x001Ce43dd5988e8e6957090CB47c1945b0849Ae7,SOL,0.000000,0.512666
0x001Ce43dd5988e8e6957090CB47c1945b0849Ae7,SOSO,100.510000,0.000000
0x001E0bA86e3Ca9704b6d544e884Cfe169D6AF5eD,USDC,30.600000,30.940878
0x001E18D522e18307bF8e5CE26920a41b774682AF,MAG7.SSI,32.280000,0.000000
0x001faEfBddA5A3b6D1959553658C393A44c95f12,USDC,101.000000,106.461672
0x00238D414652E26e4c49EF03177672B8737d23A9,USDC,40.651553,0.000000
0x0025306b514f5e5075813C8b111B739944B051ef,USDC,39.000000,38.839749
0x0025Bb0e913f49bB09caeE443140f7B161B1ea2a,USDC,15.027900,0.000000
0x002665d6710af3B5a081E716d60a55b881690684,MAG7.SSI,14.789572,14.238812
0x0026a71a071F2F7c57b3e2d511Cd71B508B7a0ea,ETH,0.110955,0.109883
0x002A6cDA100ECa0842b7839b5233fA518A112534,USDC,37.000000,38.847774
0x002BBfDd4d7BEbE835316D5576cF88505826A9fF,MAG7.SSI,63.863412,63.863412
0x002CcB36a4e4Da1c24c6C84F8939D0141529c3ef,USDC,25.000000,0.000000
0x002D4b87e1b35Ec97B2a6BfE6322d068EE466f66,DOGE,162.909400,0.000000
0x002d52AA1b4B3F30721c1D62519fB7451f492856,USDC,47.000000,0.000000
0x002fbF0429F481DEE4ea9851aA6b4552b836610e,USDC,40.100000,0.000000
0x0033922EDb273d5Cfd60092f967e725dca7724f8,MAG7.SSI,0.000000,77.388136
0x0033922EDb273d5Cfd60092f967e725dca7724f8,USDC,39.150000,0.000000
0x003745Bd40CC486FBEf441FE51d7aBD8B18D738d,MAG7.SSI,15.000000,0.000000
