address,token,total_deposit,total_withdrawal
0x00000Ad1d0F4e8402F92c5d5A888A5A2c8Ec9835,ETH,0.026036,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000e1693e60be9453FA37bEC34B8A18fc58691,ETH,0.008790,0.000000
0x0001877F6d7Fc12f49b7EF86b53325A468a156C5,USDC,37.500000,37.696760
0x0008cBCACfAeE9Ba34A56B74C00361D6f67D2CBe,USDC,15.000000,6.172684
0x001697EAff3A285Fd26ad2A8b96854cE556B48c0,MAG7.SSI,0.000000,16.592797
0x001697EAff3A285Fd26ad2A8b96854cE556B48c0,USDC,8.404105,0.000000
0x00173Fb2C12b5B2dC63ec633Bb563a1BcC64Ebf5,USDC,307.000000,306.590000
0x001F2133838e12F7ABae68CE1c44541C49AfF25A,USDC,16.520000,0.000000
0x001a6621dB0E35E79595192b228289f464794841,MAG7.SSI,32.430000,0.000000
0x0021c89dc9dbda8398BacE7641356e79343a12BE,USDC,22.126000,0.000000
0x002afeC4DcCD7538eb8d9B09562f543783a264fC,MAG7.SSI,32.610044,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003BDa8f1E7729839e3bB85ac3792Ac43566039c,USDC,20.400000,15.766081
0x003F27D06dbCaCb9209e81d4fB4cc798b2929653,USDC,39.625446,0.000000
0x00422fd3Bc69a90fd50dBE06B74FF85795e6096e,USDC,619.900000,619.326247
0x0043c0ede0Bd9aD43A941CA3EaCF8e8c4Bf830C4,USDC,16.000000,0.000000
0x00480007efe882cE458494c68Be54848aa85352C,USDC,42.000000,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x00677D1221c3ACD093DDE2f84AeC476D0F9c2e1B,USDC,37.000000,39.126957
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006ceb6dF862d36A231F4B9d54395Ebff6B6Ee38,SMAG7.SSI,40.530400,40.530400
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00721f595Af05f81312740C97E3E87a2F66a9c66,USDC,39.000390,0.000000
0x0073114EC87AA7D65714B9ef57BEF4276772FF1d,USDC,111.110000,106.711696
0x0073fDc27A1e79703D745A133720EDeC4F582953,USDC,15.000000,0.000000
0x0075d5d72FAAd5D2DD67e8993526ed6FDE299046,MAG7.SSI,15.952700,0.000000
0x0089d1180Eed440f490e992F276ea92214b7bcd2,USDC,40.000000,0.000000
0x008E571F071Ec9F42E62Be7CDC63bE81a61116f0,USDC,17.000000,17.000000
0x00909E9fB4386f33dFD7B7471a77F7f2ba88322A,USDC,26.300000,26.513463
0x0095c211a849d7e310aCc6494F70046a80d148a5,USDC,37.950100,36.216800
0x009C9966CF10346b995DAF5681B15D1df7d73f5A,USDC,15.050100,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00A9DEc947c8DFD237B9cC5611831563E3aF4696,MAG7.SSI,32.450000,0.000000
0x00B53A75383aDf40AAB66973c316CDD5154fa0eC,USDC,122.000000,115.667344
0x00B80Cf3660e240F19DDad57956496D5152De61c,MAG7.SSI,78.896700,78.817800
0x00B9c741721cF1242313934B6A05768D8Ec4E45d,MAG7.SSI,75.145000,75.070300
0x00C2d5b11e0e18605e169C0a06dde1093C17Da31,MAG7.SSI,75.067000,74.991900
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00E8b922C2b5d63cD5cF3D31e0941dF023D55e3C,USDC,15.848687,15.397421
0x00EB0C3BA83248c10bAb505B4A75Ac12a21afFaf,USDC,43.000000,40.299075
0x00F079f149efF130BDD468533998c14DF3B678f7,USDC,27.713591,23.279589
0x00F11F976172bd14fFCbc58Ea99c04FECCeD207d,USDC,50.500000,49.000000
0x00F3023f3873D9CFa7519a8A35470633A0Aafc85,MAG7.SSI,32.550091,0.000000
0x00Fc0F20Fe1A4b3807952B2fBc7Df844150029D7,USDC,39.546262,36.250837
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b2309Aa3b2C23a62e2546F929c858f45E73Af3,USDC,37.404555,21.636035
0x00d06b2c9379740fecfE10C9A4f9D53d00628eEB,MAG7.SSI,80.359859,80.280159
0x00d130560502763a917e1Ed5e0b18E668c895d3a,MAG7.SSI,15.892000,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00e87Af93ce644b4FC01050ffc16B600897Beb5D,USDC,15.870000,0.000000
0x00eb75A641590Eb0843dE3Fe3fBcd66B9e68e2Ea,MAG7.SSI,32.550083,0.000000
0x00f5FA45F17A571D161c1028F3D822f20150101c,MAG7.SSI,32.550039,0.000000
0x00fF720622B9a6bd4462020A60636550eD1fB633,USDC,104.000000,51.939902
0x01045E946c5469Be8763e4127E27DcD1d4778eC6,ETH,0.006500,0.000000
0x010B0f5CBB472D1C25f085658eB56eFddF605DB5,MAG7.SSI,32.470000,0.000000
0x010b217eCeb58E8817B8A447CA7674AbBA17F2A4,USDC,37.000000,38.595712
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0112773A43ea77093cad5772cF82A54Ca835B302,MAG7.SSI,76.628500,76.551900
0x011c9AC6Da334Cfc55BF2a579817Ff0aa26797aB,USDC,140.000000,137.723925
0x01266De26333a2F9dC264c2e875441F07eb402c4,ETH,0.027886,0.000000
0x012D08b29d007F3f2Bf3CaBb317A045bC7759034,MAG7.SSI,14.989600,15.989600
0x012D08b29d007F3f2Bf3CaBb317A045bC7759034,USDC,51.240351,51.408356
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0134844F6F70324C7C4063E569ceb94D173A3BB2,MAG7.SSI,0.000000,75.200045
