address,token,total_deposit,total_withdrawal
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x000076eC8f2000c25388EF824E934992e43c4Fae,USDC,8.612660,9.018595
0x0006e7c85fAf7fAe97f2D2Bf181CB9CB72AF7c42,USDC,39.900000,0.000000
0x0010B5c4331EcCeAC740386D251BC84FD5053d7F,USDC,38.000000,40.390576
0x0013eC7048eE0604f439Cb6f7d3e0Ee6F337A643,USDC,15.170000,0.000000
0x0016f751b43557ec2A7B6d86235155bCd76AD05e,USDC,16.567860,9.682715
0x001E0bA86e3Ca9704b6d544e884Cfe169D6AF5eD,USDC,30.600000,30.940878
0x0021c89dc9dbda8398BacE7641356e79343a12BE,USDC,22.126000,0.000000
0x0035F61018eaa722eb3dc04D2dCA28d3D349207B,USDC,39.000000,41.248499
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x0040C5B12D94F2dd0e0Effb2c9dC9E32c280eC15,USDC,50.000000,41.450802
0x0045140B6cce35BfF33D1386EF22a793F65cC891,MAG7.SSI,15.240000,19.881671
0x0046C55fcE4AD7cFF78F8c4Ae0ccC56B782dF8C1,USDC,37.747256,38.260031
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00712f399c6473C8a755011245f159bEA37c47aE,MAG7.SSI,31.856758,31.807158
0x00721f595Af05f81312740C97E3E87a2F66a9c66,USDC,39.000390,41.776231
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,MAG7.SSI,15.540300,0.000000
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,USDC,0.000000,7.973645
0x008E571F071Ec9F42E62Be7CDC63bE81a61116f0,USDC,17.000000,17.000000
0x008dbed1FA7B15634D89a2fA95034BdD449dCF74,USDC,15.028100,0.000000
0x0092dfaE6A39970384abd3095e35470a5F148b56,USDC,16.000000,0.000000
0x0095c211a849d7e310aCc6494F70046a80d148a5,USDC,37.950100,36.216800
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00B45a00ECfc68d6d5980710485320FcBfe07543,USDC,41.770000,0.000000
0x00C47a4607859428caBA35C4E80ec78EAAD8d5fF,MAG7.SSI,30.008912,29.989812
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00E524648f9c3Cc333f2095F72543D23de00cCF1,USDC,16.500000,8.586536
0x00F1d54c6538BCc1a4d7ECec3eDBDAA197779B2e,USDC,40.000000,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b565f6B1Eb6546B792d05feb7E8EE1fA91A932,MAG7.SSI,30.460000,0.000000
