address,token,total_deposit,total_withdrawal
0x0000009fb48e8A46FA318dabE6D3e773252c32C6,USDC,39.770000,45.910428
0x000003bc65679CDE0F1629c7bcF4ec7ed43aC2c4,ETH,0.010003,0.000000
0x00000B9437b6F7fB3596d565a2dD99e8acd0c2f2,ETH,0.008100,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x0006e7c85fAf7fAe97f2D2Bf181CB9CB72AF7c42,USDC,39.900000,32.327766
0x000A64eda422A84B99774A4B8DA1f52bb491918f,MAG7.SSI,15.003800,0.000000
0x000B416f0142BF4b913cCc0F49391F58f50f09f9,USDC,48.939442,0.000000
0x000Ee69C014f1d68D3Cc73A0696d0B1451d2402b,USDC,37.800000,37.938760
0x00102B66B545Fdd10504fA8a81d0c0433761AeEf,USDC,38.032058,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,ETH,0.017034,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,USDC,36.880000,0.000000
0x00177e5fdEe0AC1DD3c50cD0bB561dE1c127431c,USDC,202.000000,186.650567
0x001D355c06A87b4c7FEed3549cb326EF2Dbe8dc1,MAG7.SSI,15.009400,0.000000
0x0022E7b1a528F2fE52A6A53c61706E8F08E613Eb,USDC,15.014400,0.000000
0x0026bD0c45Bb02f01a0a974Dfe996EE1A7F2C658,USDC,15.026100,0.000000
0x00281a6c4C4A017D773e20627B22F36AF1E6F590,MAG7.SSI,15.009800,0.000000
0x002c7150b90d684c0bed9cBB7355fE4e51a816Ad,USDC,39.000000,38.687125
0x002fD7423E0e0428bb40A5F77BaFe4b86FCEFaDa,MAG7.SSI,15.005900,0.000000
0x00378D53Bbf18b462BfA7d2f3E7A3Dae7e6fA4bD,MAG7.SSI,15.007800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003BDa8f1E7729839e3bB85ac3792Ac43566039c,USDC,20.400000,15.766081
0x003F27D06dbCaCb9209e81d4fB4cc798b2929653,USDC,39.625446,0.000000
0x00422fd3Bc69a90fd50dBE06B74FF85795e6096e,USDC,619.900000,619.326247
0x004455bB6f0E2971F10835f2c8464ba36b2FF8E8,USDC,15.400000,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005CA6674A655C9119d603E96FCD5ad902e66B97,USDC,35.800000,39.178768
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x0060ECfca5F312969aAF2f501EFfc6871Db0680C,USDC,15.010000,0.000000
0x0062908DF883c4c3f259D5438001d96ce7bB7649,MAG7.SSI,15.002700,0.000000
0x006661D4Fb09fC515cb3354CaBc10EfDDFc5e4e8,USDC,22.120303,0.000000
0x006C54D78d11d6f3C75502FdaCdB4d7229a072F7,MAG7.SSI,15.004400,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x007fdb0FB9C3a2E86c06bEC33E997a2EB09699D6,USDC,17.000000,16.945433
0x00871710A2998F3d7F8826bc2acb9fb14ff85dE2,USDC,41.000000,41.840000
0x009323EdCC0940F6271bf3800aC81D22E1a5d227,USDC,38.900000,38.571733
0x009492bA5886A60565826E6E2533324C2C9f5C0B,USDC,38.000000,40.311355
0x0095C6d1bf5dAA8b2804BFf530ce82C7605aB243,USDC,15.029600,0.000000
