address,token,total_deposit,total_withdrawal
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x000076eC8f2000c25388EF824E934992e43c4Fae,USDC,8.612660,9.018595
0x000128fBa7928081e9aeC5270aD6a6ac8833AC04,MAG7.SSI,0.000000,87.769278
0x000128fBa7928081e9aeC5270aD6a6ac8833AC04,USDC,42.951601,0.000000
0x000959c67FB4c314a5B970E60458ce69FE4628FB,USDC,140.000000,137.722914
0x000D9289818E0978b46E15cfbF3927510579d3B1,USDC,96.000000,85.633089
0x000b5EfA72390cfe2f0cD4bCB5b9cD1210f84AaC,USDC,15.011500,0.000000
0x000c2822460D6198D482810883E0f80EEb09f19F,USDC,372.601252,369.363746
0x001417a0734B820D6D7ca3Ac60Ae5441FBfb4fFa,USDC,15.906349,0.000000
0x001E0bA86e3Ca9704b6d544e884Cfe169D6AF5eD,USDC,30.600000,30.940878
0x0026a71a071F2F7c57b3e2d511Cd71B508B7a0ea,ETH,0.110955,0.109883
0x002fbF0429F481DEE4ea9851aA6b4552b836610e,USDC,40.100000,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x0043c0ede0Bd9aD43A941CA3EaCF8e8c4Bf830C4,USDC,16.000000,0.000000
0x00480007efe882cE458494c68Be54848aa85352C,USDC,42.000000,0.000000
0x004BDfB8aC8eF141500390D3DAE29EdD88073371,USDC,38.747100,0.000000
0x004adcd6aab96718F5160Aa0D5A6d014F567e2Ea,MAG7.SSI,75.030000,74.991900
0x0050D4329a8Ec264b68f48b904c480e82c7C6795,USDC,35.550000,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x0055966c04549bb0A4F5d5c3D4cAC5614810b79a,MAG7.SSI,79.254400,0.000000
0x00561FD4047a3ebA0c67e78121120346d87Cb0ac,USDC,44.355668,50.085510
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005a3Eb8e4eD6F6B43a2fF6bDBcC11DcA546C96C,USDC,15.001100,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x006C8A1e5f35E4900Fb829510A273b6839eE0Fd1,USDC,20.000000,11.747209
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006ceb6dF862d36A231F4B9d54395Ebff6B6Ee38,SMAG7.SSI,40.530400,40.530400
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00727be1405BF38Cb3cE6B1ec8638a51b37ed540,MAG7.SSI,76.229200,76.152700
0x00728a36a2B4868E05d89C1af40055630143F5cb,USDC,80.000000,0.000000
0x007a7313f6F458bA9d45385054c7aEd8D737E5f1,USDC,40.569160,41.983404
0x007bB08286bcb840E37b6fEa4b7bB8A8f5eF9EA8,MAG7.SSI,15.000000,0.000000
0x008F35BDdc7DA6587cb01d2cb213D80c153c5633,USDC,37.900060,35.818927
0x00960D0167D2382f81602f52Ec5BAE6c74bc2A6c,MAG7.SSI,48.695265,48.695265
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
