address,token,total_deposit,total_withdrawal
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x001352202248aaA3F27e3ad10B40DE66933e0706,USDC,39.809152,0.000000
0x0013eC7048eE0604f439Cb6f7d3e0Ee6F337A643,USDC,15.170000,0.000000
0x0021c89dc9dbda8398BacE7641356e79343a12BE,USDC,22.126000,0.000000
0x0035F61018eaa722eb3dc04D2dCA28d3D349207B,USDC,39.000000,41.248499
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x0040C5B12D94F2dd0e0Effb2c9dC9E32c280eC15,USDC,50.000000,41.450802
0x0046C55fcE4AD7cFF78F8c4Ae0ccC56B782dF8C1,USDC,37.747256,38.260031
0x004DB354c670A0b7f5bB828E44c8eeAd16Dab5AD,USDC,57.000000,62.293798
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00721f595Af05f81312740C97E3E87a2F66a9c66,USDC,39.000390,41.776231
0x00728a36a2B4868E05d89C1af40055630143F5cb,USDC,80.000000,0.000000
0x00788A3BE21a5DC40d72b437E340F00DC98B5a73,MAG7.SSI,0.000000,75.060020
0x00788A3BE21a5DC40d72b437E340F00DC98B5a73,USDC,38.000000,0.000000
0x007d45D2165A053189B11D4F5047E797961f476F,USDC,15.020500,0.000000
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,MAG7.SSI,15.540300,0.000000
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,USDC,0.000000,7.973645
0x008dbed1FA7B15634D89a2fA95034BdD449dCF74,USDC,15.028100,0.000000
0x0092dfaE6A39970384abd3095e35470a5F148b56,USDC,16.000000,0.000000
0x0095c211a849d7e310aCc6494F70046a80d148a5,USDC,37.950100,36.216800
0x009a5A175d63f9a4fEddfa5624fD39F9DEc3e88e,MAG7.SSI,80.349800,80.001400
0x009a5A175d63f9a4fEddfa5624fD39F9DEc3e88e,USDC,19.785915,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
