address,token,total_deposit,total_withdrawal
0x000000f5161a94164c5ff5E5c78FbB670DE70391,ETH,0.008775,0.000000
0x000000f5161a94164c5ff5E5c78FbB670DE70391,MAG7.SSI,0.000000,31.767288
0x000000f5161a94164c5ff5E5c78FbB670DE70391,USDC,14.926734,0.000000
0x0000024BC043e565527f26318f7bb5DBae457a36,USDC,169.100000,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x000035D8fc5Ddd0cA646AA3fba57EebB188Fbfd8,ETH,0.000000,0.004097
0x000035D8fc5Ddd0cA646AA3fba57EebB188Fbfd8,USDC,30.060000,0.000000
0x0003C849A0B0fEcf637266Da1ba02Af94cb01Aa6,MAG7.SSI,17.919327,17.562192
0x0005C53A0c099bD9b50279035Eb802310C72d641,MAG7.SSI,76.181000,0.000000
0x00069B11871A1F36efbc04F72d5d003B5C8AD3E8,MAG7.SSI,0.000000,46.907142
0x00069B11871A1F36efbc04F72d5d003B5C8AD3E8,SOSO,50.000000,0.000000
0x00079A89C65B50ab2116823024a029b54ABA0FFc,USDC,15.108652,0.000000
0x000B942616cCcE3ffCDD2c85DaeeDf90728e9111,MAG7.SSI,13.893362,0.000000
0x000B942616cCcE3ffCDD2c85DaeeDf90728e9111,USDC,35.000000,0.000000
0x000C6a419Fb993d695896A6eA1D95CB55aE56717,MAG7.SSI,11.000089,0.000000
0x000De7710dcD3E91D7A556976645828f0FB8bE17,MAG7.SSI,0.000000,31.987593
0x000De7710dcD3E91D7A556976645828f0FB8bE17,USDC,16.000000,0.000000
0x000E72cCf576426e3657bC0dD290209D305193A1,USDC,15.105122,0.000000
0x000dC5b733f6a46B4b4626c6b41FDF823697B2f7,USDC,15.000000,15.000000
0x000e5921FB5AE24532D12858773F6C44acF0D71E,ETH,0.000000,0.019686
0x000e5921FB5AE24532D12858773F6C44acF0D71E,USDC,54.500090,0.000000
0x00112e0f139bc526568345968ae9aeF432b9AB0e,USDC,17.803589,16.330972
0x00141ED829AD5D4200e30D038e003D0B65207300,MAG7.SSI,0.000000,17.782833
0x00141ED829AD5D4200e30D038e003D0B65207300,USDC,9.000000,0.000000
0x0014f2732B6512c282BDeE5674D15B07bCbb0C2A,USDC,40.000000,0.000000
0x00153559B94f25854aD01f5791a962B3447600FF,USDC,52.024210,0.000000
