address,token,total_deposit,total_withdrawal
0x000004B922A3a89d23e90637A8DC60dDb50f0387,ETH,0.006255,0.000000
0x000009b2e375CbDD5aF27299746fdd53E068f68B,ETH,0.010569,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000D78Bc9A588D3606BA1bC83cd449a0Ef2882,ETH,0.006255,0.000000
0x00000EB157F4491CD864f6AE69f2D98fE2C987e7,ETH,0.011287,0.000000
0x00000Eea9e8c226A9bB932f328bB09Fa8a1A5077,ETH,0.006873,0.000000
0x00000eFAf2224AffBD842a9d9C79337B67fD4Ec3,ETH,0.006865,0.000000
0x0005D2E06dB5b7F878F566f45d562D8Eba8E8f23,USDC,15.890000,0.000000
0x0006Fe05d917929C98D00Cb76c7801c815807C49,MAG7.SSI,75.927700,75.851800
0x0009229fCbc4E4e7529d210e45eA01e672126819,USDC,15.330000,0.000000
0x000D9289818E0978b46E15cfbF3927510579d3B1,USDC,96.000000,85.633089
0x00180658c112Ea68e645D6db57d97B6679aeE9E1,USDC,41.888667,43.259963
0x001Ce43dd5988e8e6957090CB47c1945b0849Ae7,SOSO,100.510000,0.000000
0x0021c89dc9dbda8398BacE7641356e79343a12BE,USDC,22.126000,0.000000
0x0025306b514f5e5075813C8b111B739944B051ef,USDC,39.000000,38.839749
0x002636763fE12DE3593b55821e7D982b86845633,USDC,15.000000,0.000000
0x0026a71a071F2F7c57b3e2d511Cd71B508B7a0ea,ETH,0.110955,0.109883
0x002D4b87e1b35Ec97B2a6BfE6322d068EE466f66,DOGE,162.909400,0.000000
0x003855c9f7a2D3644CBA7B660eCC94C0Bb358e7F,USDC,8.000000,8.410844
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003ebC7EDe975939aE6B039aC4c845CF1B866E17,USDC,38.400000,38.620023
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,ETH,0.019626,0.000000
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,MAG7.SSI,0.000000,87.631149
0x00440Fa559e654ccfa91BDcf6a3009c3D43083f5,USDC,38.899949,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005BDA3f70a54054E2aF9ee221F0F2dE081B9f4e,USDC,137.000000,134.807211
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x00630bD70381eE6A7f15FF4eDeC9D9E2C38A578f,SOL,0.060000,0.000000
0x00630bD70381eE6A7f15FF4eDeC9D9E2C38A578f,USDC,15.976218,0.000000
0x006DCAAD635c6D20FBfA9D08071e75aCe4664fC3,USDC,37.080374,41.669079
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00854715510De9CD022fD4DFd3795779d3353A8D,USDC,150.000000,140.561593
0x00862883596b2A0f15D8BA322a2e931c78E9CB83,USDC,41.705578,43.623735
0x008638b4a4cb0354C3B642428dFc6c439AE7b627,USDC,23.810000,17.310000
0x008E571F071Ec9F42E62Be7CDC63bE81a61116f0,USDC,17.000000,17.000000
0x008d1bfd7C99113958BA3A0726F865b3321014f6,USDC,150.977700,0.000000
0x0095c211a849d7e310aCc6494F70046a80d148a5,USDC,37.950100,36.216800
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00AB65b34343c9d28c867722342BC171C71fEb46,USDC,150.000000,147.816292
0x00AF5f6dc9ba539e365D2cC67CEB79502A159789,ETH,0.040380,0.039766
0x00B98fC6505d7604B1dD1230987b6CEd270eB065,MAG7.SSI,75.851600,75.775700
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00C8690AA1A62c559f8b5dB57Dc0845C6872d789,USDC,39.000000,38.998270
0x00EbcE1c00b4D97aC4C9E2Ad7F0Ba06c5445839e,USDC,173.000000,170.660816
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b56D23417d38740D278dC294A68bd6db7a3574,USDC,39.450100,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00ffBbd52DA4aB336eB81DdC1252D550764FD4ca,USDC,130.000000,127.829592
0x0105b0ec3cb9773a78210346a209B3B7cfD9Fe45,ETH,0.006050,0.006050
0x0105b0ec3cb9773a78210346a209B3B7cfD9Fe45,USDC,174.589689,181.166820
0x010993f4573106fdDb1D438c851BbC951991785F,ETH,0.007516,0.000000
