address,token,total_deposit,total_withdrawal
0x000004B922A3a89d23e90637A8DC60dDb50f0387,ETH,0.006255,0.000000
0x000009b2e375CbDD5aF27299746fdd53E068f68B,ETH,0.010569,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000D78Bc9A588D3606BA1bC83cd449a0Ef2882,ETH,0.006255,0.000000
0x00000EB157F4491CD864f6AE69f2D98fE2C987e7,ETH,0.040285,0.000000
0x00000Eea9e8c226A9bB932f328bB09Fa8a1A5077,ETH,0.014366,0.000000
0x00000eFAf2224AffBD842a9d9C79337B67fD4Ec3,ETH,0.006865,0.000000
0x0009229fCbc4E4e7529d210e45eA01e672126819,USDC,15.330000,0.000000
0x0013B12AD259f97D8600013158eEF772D95Cc1c7,USDC,36.200000,38.875888
0x001Ce43dd5988e8e6957090CB47c1945b0849Ae7,SOL,0.000000,0.512666
0x001Ce43dd5988e8e6957090CB47c1945b0849Ae7,SOSO,100.510000,0.000000
0x0022E7b1a528F2fE52A6A53c61706E8F08E613Eb,USDC,15.014400,0.000000
0x0035F61018eaa722eb3dc04D2dCA28d3D349207B,USDC,39.000000,41.248499
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003BDa8f1E7729839e3bB85ac3792Ac43566039c,USDC,20.400000,15.766081
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,ETH,0.019626,0.000000
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,MAG7.SSI,0.000000,87.631149
0x0040C5B12D94F2dd0e0Effb2c9dC9E32c280eC15,USDC,50.000000,41.450802
0x0050D4329a8Ec264b68f48b904c480e82c7C6795,USDC,35.550000,0.000000
0x00518D696ae925b96E3c3D2Cb884F9AE57525D63,ETH,0.006600,0.006600
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005BDA3f70a54054E2aF9ee221F0F2dE081B9f4e,USDC,137.000000,134.807211
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x0062a4f360a44e986fDad4A3D3f86AC31745a4E0,USDC,36.980000,37.712472
0x006661D4Fb09fC515cb3354CaBc10EfDDFc5e4e8,USDC,22.120303,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00788A3BE21a5DC40d72b437E340F00DC98B5a73,MAG7.SSI,0.000000,75.060020
0x00788A3BE21a5DC40d72b437E340F00DC98B5a73,USDC,38.000000,0.000000
0x0079cA360a72FFF04a7184Efc33f8b54eD170c23,USDC,11.541032,0.000000
0x007a7313f6F458bA9d45385054c7aEd8D737E5f1,USDC,40.569160,41.983404
0x007f2820657a920AC710b9Bbe91fc100849a4035,USDC,50.000000,56.398997
0x008434A28C8d3FA92C42047D2DB6272AAa7BcDc8,USDC,36.000000,38.527507
0x008522a6cBA0E9D22a8A7e9548fd5B10C28Ed76C,USDC,300.000000,283.936719
0x00862883596b2A0f15D8BA322a2e931c78E9CB83,USDC,41.705578,43.623735
0x008d1bfd7C99113958BA3A0726F865b3321014f6,USDC,150.977700,0.000000
0x009C9966CF10346b995DAF5681B15D1df7d73f5A,USDC,15.050100,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00A1601B519D5282Ea623C966834FC96316Bfd0f,USDC,135.000000,126.560000
0x00A922fAD8E366fF4A53E882AAfb800a85735Dbd,USDC,60.000000,42.391541
0x00AB65b34343c9d28c867722342BC171C71fEb46,USDC,150.000000,147.816292
0x00B9c741721cF1242313934B6A05768D8Ec4E45d,MAG7.SSI,75.145000,75.070300
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,MAG7.SSI,0.000000,78.869550
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,USDC,40.509438,0.000000
0x00C2d5b11e0e18605e169C0a06dde1093C17Da31,MAG7.SSI,75.067000,74.991900
0x00C47a4607859428caBA35C4E80ec78EAAD8d5fF,MAG7.SSI,30.008912,29.989812
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00E8b922C2b5d63cD5cF3D31e0941dF023D55e3C,USDC,15.848687,15.397421
0x00EbcE1c00b4D97aC4C9E2Ad7F0Ba06c5445839e,USDC,173.000000,170.660816
0x00F4C0031Db4eC41A4845A64C46403F159875129,USDC,15.026000,0.000000
0x00Fc0F20Fe1A4b3807952B2fBc7Df844150029D7,USDC,39.546262,36.250837
0x00a13EC35538b4d06DFd20Db1b6436190c152F04,USDC,27.125768,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
