address,token,total_deposit,total_withdrawal
0x0000009fb48e8A46FA318dabE6D3e773252c32C6,USDC,39.770000,45.910428
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x0006e7c85fAf7fAe97f2D2Bf181CB9CB72AF7c42,USDC,39.900000,32.327766
0x000B416f0142BF4b913cCc0F49391F58f50f09f9,USDC,48.939442,0.000000
0x000B942616cCcE3ffCDD2c85DaeeDf90728e9111,MAG7.SSI,13.893362,0.000000
0x000B942616cCcE3ffCDD2c85DaeeDf90728e9111,USDC,35.000000,44.915493
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,ETH,0.017034,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,USDC,36.880000,0.000000
0x00180658c112Ea68e645D6db57d97B6679aeE9E1,USDC,41.888667,43.259963
0x002A6cDA100ECa0842b7839b5233fA518A112534,USDC,37.000000,38.847774
0x0031E6B8B678a59dD4EECCF5902fF078137CdC3B,USDC,753.653000,682.327000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x004BDfB8aC8eF141500390D3DAE29EdD88073371,MAG7.SSI,0.000000,75.317383
0x004BDfB8aC8eF141500390D3DAE29EdD88073371,USDC,38.747100,0.000000
0x0050D4329a8Ec264b68f48b904c480e82c7C6795,USDC,35.550000,20.871098
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00721f595Af05f81312740C97E3E87a2F66a9c66,USDC,39.000390,41.776231
0x00788A3BE21a5DC40d72b437E340F00DC98B5a73,MAG7.SSI,0.000000,75.060020
0x00788A3BE21a5DC40d72b437E340F00DC98B5a73,USDC,38.000000,0.000000
0x007a7313f6F458bA9d45385054c7aEd8D737E5f1,USDC,40.569160,41.983404
0x00854715510De9CD022fD4DFd3795779d3353A8D,USDC,150.000000,140.561593
0x008638b4a4cb0354C3B642428dFc6c439AE7b627,USDC,23.810000,17.310000
0x00871710A2998F3d7F8826bc2acb9fb14ff85dE2,MAG7.SSI,0.000000,18.494275
0x00871710A2998F3d7F8826bc2acb9fb14ff85dE2,USDC,46.196700,41.840000
0x008dbed1FA7B15634D89a2fA95034BdD449dCF74,USDC,15.028100,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00B1a579e4C76A92389412aC6202601158b68F94,USDC,52.952349,42.618600
0x00B45a00ECfc68d6d5980710485320FcBfe07543,USDC,41.770000,0.000000
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,MAG7.SSI,0.000000,78.869550
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,USDC,40.509438,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00D47B2E85ab605DFDd610e0EaA893Ee4637F755,USDC,39.218392,0.000000
0x00E524648f9c3Cc333f2095F72543D23de00cCF1,USDC,16.500000,8.586536
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00bb109F115fc12A977A4A011878E937F5ca10e8,MAG7.SSI,219.000000,300.714100
0x00bb109F115fc12A977A4A011878E937F5ca10e8,USDC,41.680000,14.341918
0x00c26313c5c75628DB96BcF4eee35e46Cc26EcC4,USDC,44.000000,45.261745
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,ETH,0.007000,0.000000
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,MAG7.SSI,0.000000,174.725964
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,SSOSO,1.626500,0.000000
0x00c6CF2C5DE96eB7225031BDb330E6C47F7dE778,USDC,78.333010,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,USDT,90.000000,0.000000
0x01000a9FC219D12FfB00F94733c299b51A11bA89,MAG7.SSI,15.000000,14.984600
0x010bEA05C01c5DB025f9cA392e2978141581F7B4,USDC,39.000000,38.858515
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0111ABec006bcB8245DD0913E3ddf4501b03b8B7,USDC,40.000000,39.643304
0x0113af148171CD33C5B37eA94D01dCc76Fba0200,USDC,200.000000,188.723318
0x011657B052D0787c3d7AE0ab0787B6D159e7446a,USDC,200.000000,197.496348
0x011E4bA77Ce89451F21e48A21EBC8dA2a5896D52,USDC,114.355399,105.859172
0x011e4CDC87453117577D4213E4de7a392378236D,USDC,15.000000,15.053001
0x01208E7d314e90dba0Cc65bBa4ef42e9a85ec5b3,USDC,362.575631,0.000000
0x012c48fDF6Bb4089A6df2A281E720b6AA7aC600f,USDC,747.417000,678.542400
0x012ed0f6880F00e3d4ea75C0927b84f48997e94C,USDC,295.221111,17.881788
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013bf1eBdA0A7717f3f361C69F1F8E056E6aBee5,MAG7.SSI,80.180900,0.000000
0x013bf1eBdA0A7717f3f361C69F1F8E056E6aBee5,USDC,0.000000,41.503385
0x014581afAB77781Fd559570B5E1c3BAa606109EF,MAG7.SSI,75.591100,75.516400
0x014Ad0f469261b28Df255FC085ab4791c6cc3Cc6,USDC,200.000000,197.951753
0x015603D2360D7837F8000f4E2A6F11C53c6c4D4e,ETH,0.009502,0.000000
0x01645Dd812E6138767d55bEAA17b5f4B257C9C8F,MAG7.SSI,111.485161,0.000000
0x0167F162ec49BAaD22Ed9B1E9d7A51C9899157fA,USDC,15.009500,0.000000
0x01680057Ac41D894F2C2947E43DA17d31a233238,MAG7.SSI,0.000000,75.694817
0x01680057Ac41D894F2C2947E43DA17d31a233238,USDC,40.300000,0.000000
0x0171289029705be7293862DE97c6f22165266854,USDC,96.498186,105.563741
