address,token,total_deposit,total_withdrawal
0x4B16ce4Edb6BFEa22Aa087fB5CB3CfD654ca99f5,USDC,2000.0000,0.0000
0x0D8AbB5c81EbD754370567c040d81aCdAA3a8622,USDC,1.2000,0.2000
0xA7ce2544388E654349b80aeA47D311E83e12C733,MAG7.ssi,50.0000,0.0000
0xA7ce2544388E654349b80aeA47D311E83e12C733,USDC,49.9500,10.0000
0x3FdcE882E8761fAC59954B3Cb79d9E5feD630079,USDC,26.9304,5.5279
0x3FdcE882E8761fAC59954B3Cb79d9E5feD630079,MAG7.ssi,10.0000,0.0000
0x3d4595C8742d0a58173a9963c05755B59A8f8255,ETH,0.0450,0.0000
0xf01c3f5Ebd1408583Cc200975928826B4962Bf38,USDC,0.0100,0.0000
0xAf691D198a8544E3902F5AadD1FdFc5200fac225,BTC,0.0001,0.0000
0x96C4023F4aFB85Ec210a069a4Ea0396B05d35F67,USDC,43.1974,25.0200
0x96C4023F4aFB85Ec210a069a4Ea0396B05d35F67,MAG7.ssi,0.6100,0.0000
0x96C4023F4aFB85Ec210a069a4Ea0396B05d35F67,sMAG7.ssi,0.0110,0.0000
0xc77F61fE6E51C4B649E7923eA1a506711013b57B,SOSO,1000.0000,0.0000
0xc77F61fE6E51C4B649E7923eA1a506711013b57B,sMAG7.ssi,100.0000,0.0000
0xc77F61fE6E51C4B649E7923eA1a506711013b57B,MAG7.ssi,243.9636,0.0000
0xc77F61fE6E51C4B649E7923eA1a506711013b57B,USDC,39.1835,0.0000
0x6D5e2B8B4076BeE4068Bfb179CD682D849D9A916,USDC,35.0000,39.0000
0x7fa9e165baa1e646c0D8489e583180982e4F201D,USDC,0.5000,0.0000
0xF4eb823b05A9A5349F2680239982Cd3cf6A709a5,LINK,0.2000,0.0000
0xF4eb823b05A9A5349F2680239982Cd3cf6A709a5,DOGE,1.0000,0.0000
0xF4eb823b05A9A5349F2680239982Cd3cf6A709a5,SOL,0.0100,0.0000
0xF23C6B002D29fDc2039bf3C12c55c5485EaC4CEB,USDC,74.0952,178.2270
0xF23C6B002D29fDc2039bf3C12c55c5485EaC4CEB,PEPE,922689.0188,922689.0188
0xF23C6B002D29fDc2039bf3C12c55c5485EaC4CEB,MAG7.ssi,26.1000,13.6648
0xF23C6B002D29fDc2039bf3C12c55c5485EaC4CEB,LTC,0.2068,0.0000
0xF23C6B002D29fDc2039bf3C12c55c5485EaC4CEB,UNI,2.2857,1.1385
0xF23C6B002D29fDc2039bf3C12c55c5485EaC4CEB,AAVE,0.0864,0.0309
