address,token,total_deposit,total_withdrawal
0x00000443E414e2677cCa397F217BfEBefd5Eea2e,ETH,0.007209,0.000000
0x0000084164375908f9679FDE512d0438dD4662a4,ETH,0.013000,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000Cd0a425Ff75e0E233C2058db7B5Fb1454C7,ETH,0.007983,0.000000
0x00000b1Afb7d0dfB1B6dbF097AcB21912CEeF93a,ETH,0.005680,0.000000
0x00000f7638a5b94209a215357325c92Ee1f17458,ETH,0.006556,0.000000
0x0010B5c4331EcCeAC740386D251BC84FD5053d7F,USDC,38.000000,0.000000
0x0011328299E8DffC8041f1D5e2AA6Fe000Ff0d91,MAG7.SSI,15.324600,0.000000
0x0013eC7048eE0604f439Cb6f7d3e0Ee6F337A643,USDC,15.170000,0.000000
0x0025306b514f5e5075813C8b111B739944B051ef,USDC,39.000000,0.000000
0x002D4b87e1b35Ec97B2a6BfE6322d068EE466f66,DOGE,162.909400,0.000000
0x003855c9f7a2D3644CBA7B660eCC94C0Bb358e7F,USDC,8.000000,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x0043013EC07ef54a5047b9470c3148F328aA44c3,USDC,40.810646,0.000000
0x0046C55fcE4AD7cFF78F8c4Ae0ccC56B782dF8C1,USDC,37.747256,0.000000
0x004DB354c670A0b7f5bB828E44c8eeAd16Dab5AD,USDC,57.000000,15.780576
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x00630bD70381eE6A7f15FF4eDeC9D9E2C38A578f,SOL,0.060000,0.000000
0x00630bD70381eE6A7f15FF4eDeC9D9E2C38A578f,USDC,15.976218,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006dA47B92837dC17511E4bBbA55EFc8510aB302,MAG7.SSI,15.482600,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00721f595Af05f81312740C97E3E87a2F66a9c66,USDC,39.000390,0.000000
0x00788A3BE21a5DC40d72b437E340F00DC98B5a73,USDC,38.000000,0.000000
0x007Ad7AF3115A119d70Fc46ab16074bDA4f03691,USDC,17.000000,16.956100
0x007C40372d9f3d524e4084988099c44c6D08d752,USDC,41.000000,0.000000
0x0089C513Ff898f68a13857ab98d3Fcc2FCb4f93d,USDC,7.500000,0.000000
0x008dbed1FA7B15634D89a2fA95034BdD449dCF74,USDC,15.028100,0.000000
0x0095c211a849d7e310aCc6494F70046a80d148a5,USDC,37.950100,36.216800
0x009a5A175d63f9a4fEddfa5624fD39F9DEc3e88e,MAG7.SSI,80.349800,80.001400
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00D96A855d9517E9710398a4E5dAC3859DF8dAE1,MAG7.SSI,303.553359,303.249659
0x00F81B0bB3aA642fAeCea318461E3f15e4da95cd,USDC,15.300000,7.195059
0x00FaeC7007e1d8e8452202920b0f776AFf8a8FB5,USDC,40.000000,0.000000
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,USDC,15.723160,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b2309Aa3b2C23a62e2546F929c858f45E73Af3,USDC,37.404555,21.636035
0x00b56D23417d38740D278dC294A68bd6db7a3574,USDC,39.450100,0.000000
0x00d2C3b79901A9f35c0482aa91cBa55eB369CB68,USDC,460.060000,448.451000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00eDf81cdF57f161cB317913ccA9cF4Fde7Abf90,USDT,25.100000,0.000000
0x0105b0ec3cb9773a78210346a209B3B7cfD9Fe45,ETH,0.006050,0.000000
0x0110f79092Eb798afA2f6d0604613425c55f4F88,USDC,15.500000,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0112773A43ea77093cad5772cF82A54Ca835B302,MAG7.SSI,76.628500,76.551900
0x0118F9766fe3d45E2FA859D3bA7e0Cfb44978D41,USDC,82.000000,79.552742
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013B34329AB5DCf1503E9A75137F474aE68c2db5,MAG7.SSI,31.020794,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013aAF5A5AD5860b3BcBE165F3D51E04982Fc12E,ETH,0.002995,0.000000
0x013aAF5A5AD5860b3BcBE165F3D51E04982Fc12E,USDC,182.948286,173.682713
0x014581afAB77781Fd559570B5E1c3BAa606109EF,MAG7.SSI,75.591100,75.516400
0x01479261920C8f59a39E217F3D55ad8607fF9D64,USDC,8.000000,0.000000
0x0167F162ec49BAaD22Ed9B1E9d7A51C9899157fA,USDC,15.009500,0.000000
0x016f5e57Fe1cDe87aFfB44C7C132692aC72b7A39,USDC,105.000000,100.341824
0x017c85eDe63A765Cd9632196b97487450573F9b2,USDC,38.500000,0.000000
0x0180eF4CDcE2eB8813120A86b735A23206F96036,USDC,37.999989,0.000000
0x019207fA65f862d06cB363858B3D3247a67a4ffF,USDC,37.242381,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x0197E0E43A0E0251a495b72C77C2A3F0142d23DC,USDC,60.000000,61.095489
0x019cBeB2Fc6feeB2a772d11d547a82b3290ED40c,USDC,200.000000,193.813038
0x019eBCe62556d040D8bE9bf0a4FF0353D4941530,USDC,38.304050,37.289931
0x019f21ee83c3920ac7F118647218B2EDE76eDCf6,USDC,22.117000,0.000000
0x01A10688c9DF72581DC4a4c86Eee45D7B3a9A456,USDC,15.800015,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B521Ec593554E84912CF33283655B2609B3274,MAG7.SSI,0.000000,102.162027
0x01B521Ec593554E84912CF33283655B2609B3274,USDC,51.000000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01F659EA6b94f05ba9c05500198dDbf55D5f0ba9,USDC,16.300000,0.000000
0x01FB45539F57f105E889f7bA91392bFe8355DEd4,USDC,5.806051,0.000000
0x01FE385B5a1ED8550b991C71ffa51d9c49aC824E,ETH,0.034200,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01bd441Dbc1C06a151BF7DF1E43bf1d394a3994F,USDC,38.950100,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01dE293fe025eE1DEa53CcEDf64C6d31d5907235,SMAG7.SSI,43.937500,43.937500
0x01dad653936b0d56C65848feAD2E5E49E9512aA2,USDC,229.000000,226.595819
0x01f4B437e757f20616254380bFE749955E3Fe381,USDC,15.100000,0.000000
0x01f931A3C08647Ee526594A80E3aBBD25896Cb4E,USDC,37.690000,0.000000
0x020ce73b622277370bBe3c7e865Cc885ac8CE596,USDT,15.400000,15.400000
0x020f5De773cD8654cF459C17D24f71b9e0395fdD,BNB,0.025000,0.025000
0x02236dF9AA861E7d337e42C5AeACc0d1e5A6463C,USDC,15.050100,7.446000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022C7bBFD1B8d369D979BB39aB00ff36548Ca9fF,USDC,1547.331595,1531.989079
0x022D86aF89BF4A7eD856e3D3B9bB2d2ba55BC9E8,USDC,38.950100,0.000000
0x022b75fEa71A890091b211183A92433FBa57c6dA,USDC,15.800000,0.000000
0x022d99B2efaD100625B64ccf8A7213E391181d46,USDC,37.281000,40.716447
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
