address,token,total_deposit,total_withdrawal
0x00000032cB44d0ec3a78a18C8DdA95071d341d1a,ETH,0.013666,0.000000
0x0000009fb48e8A46FA318dabE6D3e773252c32C6,USDC,39.770000,45.910428
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000F335fEf2bd220614480C6bA9C0692ac247E,ETH,0.009552,0.000000
0x000035D8fc5Ddd0cA646AA3fba57EebB188Fbfd8,ETH,0.022840,0.004097
0x000035D8fc5Ddd0cA646AA3fba57EebB188Fbfd8,MAG7.SSI,0.000000,7.805233
0x000035D8fc5Ddd0cA646AA3fba57EebB188Fbfd8,USDC,220.671295,548.743339
0x000076eC8f2000c25388EF824E934992e43c4Fae,USDC,8.612660,9.018595
0x00011537965A29cd39a3E08DFF84d84B09551323,USDC,15.026600,0.000000
0x0001877F6d7Fc12f49b7EF86b53325A468a156C5,USDC,37.500000,37.696760
0x00041Dd713B87D272Be2053946A7Af63eF270980,USDC,0.000000,5.197720
0x0004357e159267c21FBFCB90914a6612d9fFb990,USDC,140.000000,137.652516
0x0005C53A0c099bD9b50279035Eb802310C72d641,MAG7.SSI,76.181000,76.104800
0x0005D2E06dB5b7F878F566f45d562D8Eba8E8f23,USDC,15.890000,0.000000
0x0006Fe05d917929C98D00Cb76c7801c815807C49,MAG7.SSI,75.927700,75.851800
0x00079A89C65B50ab2116823024a029b54ABA0FFc,USDC,15.108652,0.000000
0x0008cBCACfAeE9Ba34A56B74C00361D6f67D2CBe,USDC,15.000000,6.172684
0x0009145268A1f71353F99bAef7e41524163769f4,USDC,46.064058,44.156607
0x000948dFF1C929ADB2d56eD983A5413de4f96cc8,MAG7.SSI,15.004300,0.000000
0x000959c67FB4c314a5B970E60458ce69FE4628FB,USDC,140.000000,137.722914
0x000A64eda422A84B99774A4B8DA1f52bb491918f,MAG7.SSI,15.003800,0.000000
0x000B416f0142BF4b913cCc0F49391F58f50f09f9,USDC,48.939442,0.000000
0x000B942616cCcE3ffCDD2c85DaeeDf90728e9111,MAG7.SSI,13.893362,0.000000
0x000B942616cCcE3ffCDD2c85DaeeDf90728e9111,USDC,35.000000,44.915493
0x000Cc54a9C51e029f8C9BC90Ac0495Ef396C620D,MAG7.SSI,15.011900,0.000000
0x000D9289818E0978b46E15cfbF3927510579d3B1,USDC,96.000000,93.760802
0x000E72cCf576426e3657bC0dD290209D305193A1,USDC,22.115922,0.000000
0x000F8f239b7DcF6346088E3DDfd89CcCF1c21D29,USDC,200.000000,197.501006
0x000dC5b733f6a46B4b4626c6b41FDF823697B2f7,USDC,15.000000,15.000000
0x000eE119907D9C75c69ee965e13671F24662046b,USDC,64.000000,41.059896
0x000f1239B3F5175448A310Ab65CDb25047F3bf04,USDC,41.000000,25.807926
0x00102B66B545Fdd10504fA8a81d0c0433761AeEf,USDC,38.032058,0.000000
0x0010B5c4331EcCeAC740386D251BC84FD5053d7F,USDC,38.000000,40.390576
0x001277210a6E4C6d50Fa80B2142127eaD9B6f3bA,MAG7.SSI,0.000000,43.863937
0x001277210a6E4C6d50Fa80B2142127eaD9B6f3bA,USDC,45.757665,16.957565
0x0013B12AD259f97D8600013158eEF772D95Cc1c7,USDC,36.200000,38.875888
0x0013eC7048eE0604f439Cb6f7d3e0Ee6F337A643,USDC,15.170000,0.000000
0x0014f2732B6512c282BDeE5674D15B07bCbb0C2A,USDC,40.000000,37.810670
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,ETH,0.017034,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,USDC,36.880000,0.000000
0x0016f751b43557ec2A7B6d86235155bCd76AD05e,USDC,16.567860,9.682715
0x00180658c112Ea68e645D6db57d97B6679aeE9E1,USDC,41.888667,43.259963
0x00181D570967c312F6ce53d884e5A9dD1e3362Bf,USDC,15.000600,0.000000
0x00198f9721FbcEB76442E8e222B4Bb4191C73261,USDC,500.050000,502.282300
0x001A41f47Fca305af16b2344E63C814eC36Da7F2,MAG7.SSI,0.000000,77.697351
0x001A41f47Fca305af16b2344E63C814eC36Da7F2,USDC,40.000000,0.000000
0x001C1A9870808F987D1a98c63Ed34d5FA6951bc1,USDC,15.001300,0.000000
0x001E0bA86e3Ca9704b6d544e884Cfe169D6AF5eD,USDC,30.600000,30.940878
0x001F2133838e12F7ABae68CE1c44541C49AfF25A,USDC,16.520000,0.000000
0x001faEfBddA5A3b6D1959553658C393A44c95f12,USDC,101.000000,106.461672
0x0021c89dc9dbda8398BacE7641356e79343a12BE,USDC,22.126000,0.000000
0x00238D414652E26e4c49EF03177672B8737d23A9,MAG7.SSI,0.000000,82.380027
0x00238D414652E26e4c49EF03177672B8737d23A9,USDC,40.651553,0.000000
0x0024b54Eec46CC54DB210B588796a24bCE5b2aA4,MAG7.SSI,15.003800,0.000000
0x0025306b514f5e5075813C8b111B739944B051ef,USDC,39.000000,38.839749
