address,token,total_deposit,total_withdrawal
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00039Bbb0D401517F4811286950a92FBCC5011EB,MAG7.SSI,61.542942,61.542942
0x0006e7c85fAf7fAe97f2D2Bf181CB9CB72AF7c42,USDC,39.900000,32.327766
0x000F61F509214a7A86E9bb8310536bd7a7b72a06,ETH,0.007500,0.007500
0x001352202248aaA3F27e3ad10B40DE66933e0706,USDC,39.809152,0.000000
0x0035F61018eaa722eb3dc04D2dCA28d3D349207B,USDC,39.000000,41.248499
0x0035c3a99Cf53b1682fb171E86A6f54DCd02D4F1,USDC,8.000000,0.000000
0x003855c9f7a2D3644CBA7B660eCC94C0Bb358e7F,USDC,8.000000,8.410844
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x0040C5B12D94F2dd0e0Effb2c9dC9E32c280eC15,USDC,50.000000,41.450802
0x004974C20477d3cE915170a6Df3432D2bF8094C6,ETH,0.041468,0.040758
0x004Bbc02b702e2F1482B10618d2ED4DcEe948a5C,USDC,1061.144521,1053.419551
0x004D41fF9445133044F000154C56E31bc82A9DD2,USDC,15.010700,0.000000
0x004b2d462c2b104826461EaFEBd7bB44143C75a3,USDC,15.700000,0.000000
0x00518D696ae925b96E3c3D2Cb884F9AE57525D63,ETH,0.006600,0.006600
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x007C40372d9f3d524e4084988099c44c6D08d752,USDC,41.000000,18.144655
0x007b21Cf8a7551BCf4a8e1b243182A30D28D6f2e,USDC,39.995500,38.187381
0x007d6895259c8f10FAeCcEE23564cf82C6c8a960,USDC,0.000000,39.237476
0x007d6895259c8f10FAeCcEE23564cf82C6c8a960,USDT,35.700000,0.000000
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,MAG7.SSI,15.540300,0.000000
