address,token,total_deposit,total_withdrawal
0x000004B922A3a89d23e90637A8DC60dDb50f0387,ETH,0.006255,0.000000
0x000009b2e375CbDD5aF27299746fdd53E068f68B,ETH,0.010569,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000D78Bc9A588D3606BA1bC83cd449a0Ef2882,ETH,0.006255,0.000000
0x00000EB157F4491CD864f6AE69f2D98fE2C987e7,ETH,0.040285,0.000000
0x00000Eea9e8c226A9bB932f328bB09Fa8a1A5077,ETH,0.014366,0.000000
0x00000eFAf2224AffBD842a9d9C79337B67fD4Ec3,ETH,0.006865,0.000000
0x000086bC7884A62FCfd04Ee1B48a914772D73ae7,USDC,15.020100,0.000000
0x0007ba3880a7A12095fB443b5f2c4e837A4e6C97,ETH,0.011890,0.000000
0x0009229fCbc4E4e7529d210e45eA01e672126819,USDC,15.330000,0.000000
0x000948dFF1C929ADB2d56eD983A5413de4f96cc8,MAG7.SSI,15.004300,0.000000
0x0009B99D92771210D545698d1999Bc051f1C4636,USDC,241.000000,239.100000
0x000DDF71be7eA893Fa6101c06A4B48d37E4BE659,USDC,15.025500,0.000000
0x001277210a6E4C6d50Fa80B2142127eaD9B6f3bA,MAG7.SSI,0.000000,43.863937
0x001277210a6E4C6d50Fa80B2142127eaD9B6f3bA,USDC,45.757665,16.957565
0x001352202248aaA3F27e3ad10B40DE66933e0706,USDC,39.809152,0.000000
0x001Ce43dd5988e8e6957090CB47c1945b0849Ae7,SOL,0.000000,0.512666
0x001Ce43dd5988e8e6957090CB47c1945b0849Ae7,SOSO,100.510000,0.000000
0x001E18D522e18307bF8e5CE26920a41b774682AF,MAG7.SSI,32.280000,0.000000
0x0024b54Eec46CC54DB210B588796a24bCE5b2aA4,MAG7.SSI,15.003800,0.000000
0x0026B0CD2392D722b7BDDd358eb8EF08FbD21716,USDC,15.160000,0.000000
0x002DEaa561a280821F4f0f0B4c0D872E00F0DA60,USDC,36.800000,36.800000
0x002afeC4DcCD7538eb8d9B09562f543783a264fC,MAG7.SSI,32.610044,0.000000
0x0032953c7E1618eDcE36c9ae49d133825778FC7A,USDC,39.577000,38.067796
0x003745Bd40CC486FBEf441FE51d7aBD8B18D738d,MAG7.SSI,15.000000,0.000000
0x003855c9f7a2D3644CBA7B660eCC94C0Bb358e7F,USDC,8.000000,8.410844
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x0039f8576D3039eb55bB74D2747F7A7Ff4e4b52C,MAG7.SSI,0.000000,16.342959
0x0039f8576D3039eb55bB74D2747F7A7Ff4e4b52C,USDC,8.401098,0.000000
0x003DE3f52EcdF678626E1770E49e7Ac5a978F507,USDC,97.000000,0.000000
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,ETH,0.019626,0.000000
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,MAG7.SSI,0.000000,87.631149
0x004288C90B8960e4ac3c786635f9BB186D0cDF13,USDC,14.278129,0.000000
0x004DB354c670A0b7f5bB828E44c8eeAd16Dab5AD,USDC,57.000000,62.293798
0x004eFc4698729168a9906cEB9ccA3D155C2dd35e,USDC,15.026000,0.000000
0x005221CA43C6022008fA2724298c7ea47bE2f576,MAG7.SSI,15.004500,0.000000
0x005289D4aF67F95814706EE49ECdD7619Bb9AEf2,USDC,15.013900,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005BDA3f70a54054E2aF9ee221F0F2dE081B9f4e,USDC,137.000000,134.807211
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006e036D2C7F828FB8638816BBc2a01E5A5F77f2,USDC,169.999978,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x0073D57A43cFd7f72206790F28f215aA66ad4A89,USDC,538.012927,324.869186
0x007d45D2165A053189B11D4F5047E797961f476F,USDC,15.020500,0.000000
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,MAG7.SSI,0.000000,16.581773
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,USDC,8.500000,0.000000
0x00852F50E519f8BaD0E7F4fd508BD92c3d827A57,MAG7.SSI,75.929000,75.852900
0x00862883596b2A0f15D8BA322a2e931c78E9CB83,USDC,41.705578,43.623735
0x008c48C4bBcD61bA791223dB170Bea200e8157dA,USDC,15.261964,15.059732
0x008d1bfd7C99113958BA3A0726F865b3321014f6,USDC,150.977700,0.000000
0x0091e741a2661A375CfaB222dAA9b9c8ad755A3c,MAG7.SSI,15.004900,0.000000
0x00936aF80301BAdD97170207DDc2cBc322FE29FC,USDC,30.100000,24.910140
