address,token,total_deposit,total_withdrawal
0x0000009fb48e8A46FA318dabE6D3e773252c32C6,USDC,39.770000,42.591587
0x00000222e334c98d13D1Fcd41F438dffd78Ba7b7,ETH,0.005511,0.000000
0x00000B9437b6F7fB3596d565a2dD99e8acd0c2f2,ETH,0.008100,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x0008cBCACfAeE9Ba34A56B74C00361D6f67D2CBe,USDC,15.000000,6.172684
0x000B416f0142BF4b913cCc0F49391F58f50f09f9,USDC,48.939442,0.000000
0x000DA9dbd33485082469f4c618A7f650106EdC68,USDC,7.450000,0.000000
0x000DDF71be7eA893Fa6101c06A4B48d37E4BE659,USDC,15.025500,0.000000
0x001277210a6E4C6d50Fa80B2142127eaD9B6f3bA,MAG7.SSI,0.000000,43.863937
0x001277210a6E4C6d50Fa80B2142127eaD9B6f3bA,USDC,39.000000,16.957565
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,USDC,36.880000,0.000000
0x00194F67ee4cCcCa7996272DE416dd59748Ca0ED,USDC,15.145000,12.039295
0x00238D414652E26e4c49EF03177672B8737d23A9,USDC,40.651553,0.000000
0x0026a71a071F2F7c57b3e2d511Cd71B508B7a0ea,ETH,0.110955,0.109883
0x00280CEDAD0732EC5444DD1383570eCD357e50b5,USDC,15.015000,0.000000
0x002DEaa561a280821F4f0f0B4c0D872E00F0DA60,USDC,36.800000,36.800000
0x0034f2d29d5C07522E60882119DA0a0c1DA176af,MAG7.SSI,15.342800,15.327400
0x003745Bd40CC486FBEf441FE51d7aBD8B18D738d,MAG7.SSI,15.000000,0.000000
0x00378D53Bbf18b462BfA7d2f3E7A3Dae7e6fA4bD,MAG7.SSI,15.007800,0.000000
0x003855c9f7a2D3644CBA7B660eCC94C0Bb358e7F,USDC,8.000000,0.000000
0x003916b1Fa3fAb06e5f520Ba7151A703aec4b396,USDC,41.000000,41.825369
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003bd6889db11aca50667436127059A0Ba26Da29,USDC,40.312550,38.141723
0x0044721d4EcF8dc0B428a1E91e8338b283B901F1,MAG7.SSI,15.061000,0.000000
0x0045E7C793976Dc7891f5Bb50217c597323c5f4b,MAG7.SSI,15.075000,0.000000
0x004C67f784c79827643387Fa95E668a6D84F3880,USDC,15.016600,0.000000
0x004d966d48B86BaE0712443Cb5AbC07298852381,MAG7.SSI,32.230000,0.000000
0x004fF6b8613D70988Fdec827C019675958f853B9,USDC,8.000000,8.140656
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x0053DD0f8DaF4A8635B761428D7eC1A217aA6297,USDC,30.058000,28.300061
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005A8a2f0ae523A1725332932a5B76e4897FDE40,MAG7.SSI,5.366418,0.000000
0x005A8a2f0ae523A1725332932a5B76e4897FDE40,USDC,36.000000,0.000000
0x005b804717d02c3dfFDFb612997FeE7C2dfB5bF7,USDC,41.000000,14.947004
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x00677D1221c3ACD093DDE2f84AeC476D0F9c2e1B,USDC,37.000000,39.126957
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006a8F1e715Dd84C0891d3d766D207b055f301Df,MAG7.SSI,0.000000,75.207541
0x006a8F1e715Dd84C0891d3d766D207b055f301Df,USDC,38.000000,0.000000
0x00704fDB975Da57DE17b4CeD41929e045415018C,MAG7.SSI,16.605200,16.588500
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00721f595Af05f81312740C97E3E87a2F66a9c66,USDC,39.000390,0.000000
0x0073114EC87AA7D65714B9ef57BEF4276772FF1d,USDC,111.110000,106.711696
0x0073D57A43cFd7f72206790F28f215aA66ad4A89,USDC,419.813571,287.869186
0x00767155716e46EDb7bDB417Fb535F98b9783deD,MAG7.SSI,0.000000,78.048355
0x00767155716e46EDb7bDB417Fb535F98b9783deD,USDC,37.700000,0.000000
0x007A1462E20166cDf1b011a254C50b0ee8C2ebd9,USDC,15.003900,0.000000
0x007C40372d9f3d524e4084988099c44c6D08d752,USDC,41.000000,0.000000
0x007FFF6e7d59Cd9a330A9BF0e84FDcd04cA2873F,MAG7.SSI,15.000000,0.000000
0x007c032DC8C04E9914d26776434dBac3dD061A83,MAG7.SSI,76.023800,75.947600
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,MAG7.SSI,0.000000,16.581773
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,USDC,8.500000,0.000000
0x008B794db3B33087B1336A5C7b6754Dc5AeB43aC,MAG7.SSI,15.010000,0.000000
0x008c48C4bBcD61bA791223dB170Bea200e8157dA,USDC,15.261964,15.059732
0x008dbed1FA7B15634D89a2fA95034BdD449dCF74,USDC,15.028100,0.000000
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,MAG7.SSI,0.000000,76.669440
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,USDC,39.170000,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x009ccD879fdC658D43219019f2aC2D57AE393B22,USDC,103.765082,101.376394
0x009e22914A3903B2e293999f3f71E1D25c1577ef,USDC,15.008000,0.000000
0x00AB44F2d1dcd49CC7F6BedB21b30676e473f893,USDC,15.010800,0.000000
0x00Ac87F4C7Ad008d8AEf80CEd25CA068A9f423D6,MAG7.SSI,15.006100,0.000000
0x00C33322aA2d135817eb56eF80CE55763Fdd944B,USDC,15.300000,0.000000
0x00C338B4E2637dBefd6f30df8064286540c11EeA,USDC,165.000000,0.000000
0x00C3b22C5Ef405f37767DD86B29140Cbc3963985,USDC,36.500000,37.890785
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00C9CE4d1Bd2d0a5f21E0503Bdf06b58FEb8e666,MAG7.SSI,16.556700,16.540100
0x00Cf567009BB0AB537485c7FBe676179D437158E,USDC,15.029800,0.000000
0x00D200C9AE1EF9287b63141E1C1119590eDA1c3A,MAG7.SSI,32.200000,0.000000
0x00F842006F160C4e6Eb6f4178Ecaeb61aA328D16,MAG7.SSI,77.088100,77.010900
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00adb05c5E07a02209448fF2d6f2203EcaEa4534,USDC,15.004900,0.000000
0x00b14A23C3147FCb3378364F0C2E34ac9c0c0025,MAG7.SSI,15.000000,0.000000
0x00b1b49E270C9fd22B0636E55eBE41a40b058432,USDC,6.000000,0.000000
0x00b3e718D816481A3Aa1dcB21B60e21D6cf7c223,MAG7.SSI,15.007200,0.000000
0x00b56D23417d38740D278dC294A68bd6db7a3574,USDC,39.450100,0.000000
0x00bE0B54f4F5862fA098463B8a9aCEa91E24183c,MAG7.SSI,33.000029,0.000000
0x00c3e1BcC10110cF13954bD67C1755088384fA1B,MAG7.SSI,15.000000,0.000000
0x00c9C89c23415D029151BB841a2F86612eeF63D1,USDC,173.850000,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00dc361ABb0334bc4a21c8884972da79dC5E4cf3,USDC,41.000000,41.952335
0x00e46356ddbcb46c04504372031749E1a4aB401E,MAG7.SSI,32.250000,0.000000
0x00f81d0981A9fFdFF684Ff4afDFF0d2c689360e5,MAG7.SSI,15.000000,0.000000
0x0100D2dF95F5870779220Fec5598d95e1A248E23,ETH,0.006920,0.000000
0x010Ae8295Cc098D34ac30351dA6C9aB2669eB9C4,MAG7.SSI,33.000002,0.000000
0x010b217eCeb58E8817B8A447CA7674AbBA17F2A4,USDC,37.000000,38.595712
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0111F3031636C82259C428AF19811862CcE8d83f,USDC,19.000000,12.351237
0x0115b10869A89ff21b95cBF2e4A586140797a105,MAG7.SSI,32.270000,0.000000
0x01182Ef927936b9A605250686aD7B89444A48Eae,USDC,37.068704,0.000000
0x0118F9766fe3d45E2FA859D3bA7e0Cfb44978D41,USDC,82.000000,79.552742
0x011A1956d7DedeE31a78E920C8826Fb88b615ef8,USDC,15.023100,0.000000
0x01257826A0668dB136F4842f15551236df03ef10,MAG7.SSI,75.075100,0.000000
0x01260315dBa94906A815918882b97226fd941544,ETH,0.007000,0.007000
0x012a55ff26b51F300911dC988ffc72C52f980A38,USDC,15.760000,0.000000
0x012c8F57f925Ee5a3F552eF40cC746C5292D0D5A,USDC,15.020100,0.000000
0x012cE5497Fe3afDF0f8eE25d42057167B03FAC7b,MAG7.SSI,13.941026,13.612582
0x01336dda2e4271B94Ba8816cC5B7Ef7A94274b7F,USDC,17.219400,17.928166
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013B44376642887385a0a94a2e29dBd01De7Cb76,USDC,39.200000,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013C12bb04F515489a70164d6BfC72AF81Da0a9e,USDC,15.027000,10.825156
0x013c5c5e39745a614B32956870dFA5661D595afE,MAG7.SSI,16.000000,15.983900
0x01442B5828d2209730644540C38B45AE6B7f7E4D,USDC,15.001600,0.000000
0x01479261920C8f59a39E217F3D55ad8607fF9D64,USDC,8.000000,0.000000
0x014db8D89b7FaFb6224d607543886032DdC24Eb7,USDC,38.000000,38.226020
0x01569A0E05ee8beb7FDC508872A55b04B2FA02C2,ETH,0.007800,0.007800
0x015A399AC6F95D53Cbd064ea5f42f3CF4BE01571,USDC,107.931169,102.472245
0x015D897055aB1a8FC8AeF555fc33fE9D787bfBA2,USDC,15.020100,0.000000
0x0162FD6F1846Cbd79FA4ead1835662bf9183BDF1,USDC,15.010600,0.000000
0x0163bA435c4F0aDf7a7841343a0dB8f84B559ea4,USDC,151.900000,0.000000
0x0165b9F081B6B83359b037e3712644a608fc1A16,ETH,0.020895,0.020088
0x016690B1C4131259C2afF80147D3df170F2A76ac,USDC,41.000000,0.000000
0x01669bF9Ef9Bbb5719d7edA3BFBF4477dE3D3bFF,MAG7.SSI,15.000000,0.000000
0x016f5e57Fe1cDe87aFfB44C7C132692aC72b7A39,USDC,105.000000,100.341824
0x0171476E6A0e84e3ff39a775d435dD841F23F459,USDC,104.300000,102.942284
0x0171c7f545a6847E837366446FEC1b1548a7D4c5,USDC,19.370244,16.863630
0x0177e9A5a9a5Ab9D6b3BDB14aBd5c7c9137aF291,USDC,8.025000,0.000000
0x017c85eDe63A765Cd9632196b97487450573F9b2,USDC,38.500000,0.000000
0x0184e7CE3199f9aD8A72a1497BD07eF49b966831,USDC,15.026100,0.000000
0x0185eB19629fA15DbBAb0DCdd59DC1AB772d70Ff,USDC,39.500000,39.251172
0x018981185cbbDA7D18D9BC8Ee47Da739C13E22Cd,MAG7.SSI,15.007800,0.000000
0x0189A5ec0cA48e87E7fA2Da56c9Ac33D28Fb87B4,USDC,25.000000,25.000000
0x018DbDaC405c020Cd532935d152d69b1d1F5AEF4,USDC,15.003300,0.000000
0x0191F9a5062bCcb38A3deA7E330c884ED968bE9A,USDC,15.005000,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01Ab1974F7f42e5810A2B8840c0c2C334495552c,MAG7.SSI,64.480000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01B08c5aD1D53017a9754F7A4AC40ADd8eCDCCaA,ETH,0.062364,0.061134
0x01B0B21430A9c2A88aec334bF84eF0e3241F7e00,ETH,0.032067,0.014658
0x01BA5dB828C8Bb3F15799F502a33cfA01ABE7da9,USDC,37.000000,38.504517
0x01BF9c8D83baD77F8e880BF4939c906e851D0A25,USDC,449.850044,445.772128
0x01BfF87e7f651b540FbCf8FA3817dc2949b7e4C2,MAG7.SSI,0.000000,75.125387
0x01BfF87e7f651b540FbCf8FA3817dc2949b7e4C2,USDC,37.746020,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01Dc8663D5AB2d2Dc9c45e38ac449c81Cb609BA5,MAG7.SSI,0.000000,17.052844
0x01Dc8663D5AB2d2Dc9c45e38ac449c81Cb609BA5,USDC,8.500000,0.000000
0x01E2C1588F1A58Bb79ef529A64D225a5b553130d,USDC,36.000000,37.513782
0x01F4f824Ec546b23d6E7ba779413CF05F32E593E,BNB,0.025000,0.025000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01aF57addDce054faB1F7410D3968FFdD4fFe66F,SOL,0.568833,0.000000
0x01b02169c468f3B2a5231B9C46D38D2de1A9D0CD,ETH,0.007800,0.007800
0x01bd441Dbc1C06a151BF7DF1E43bf1d394a3994F,USDC,38.950100,0.000000
0x01c02Eb2AC152bb11206ac5D5f4A85F99A4D9615,USDC,15.200000,0.000000
0x01c3cF8802859B6513f611F520aFc2BEf7F2433f,ETH,0.011200,0.006595
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01d94fD22F462a496D323cc7Dea3b6196d6B4Ea0,USDC,15.015600,0.000000
0x01dad653936b0d56C65848feAD2E5E49E9512aA2,USDC,229.000000,226.595819
0x01e8C45C087579A6a5b5b306cFD4C42C83D5C48f,USDC,106.535090,103.292654
0x01f7DF618Cf472def1FFC2eD8509c8c54429c175,USDC,15.000000,7.684023
0x01fb06742e729D3578Bb82e046730A4Ac7E6Be4a,USDC,15.020000,0.000000
0x0206ee4417B223B975d580258496d417c073BFfb,USDC,20.061564,0.000000
0x02079FE27bE54F638fFCce9e26A1ce1797768E58,MAG7.SSI,32.270000,0.000000
0x020CeA5DFBc9f4714f8792E13a05B70CC21f9696,USDC,15.002700,0.000000
0x020f7863a8C8BfBcEBf914CC5a905D71dee622dc,ETH,0.096067,0.097304
0x020fCE09fde955E44070154f42A31DcD1d7eDaAc,USDC,15.001700,0.000000
0x021750a12e9a187AD2d38b451d74E32095b8f1b5,USDC,15.017400,0.000000
0x021a1DdF2f1E9A532BC3018aE97445A8174d7194,USDC,54.000000,0.000000
0x021c59Ad8a1F848Dd3651deB6310871947B06B6a,USDC,6.000000,0.000000
0x0221DF40D6B34dfE64b5d95812Ce0E7859a31F4f,USDC,41.000000,41.895745
0x02246E93C73E40f6A57F8783694b06Ba0a55F0ba,USDC,78.766240,64.272864
0x0227f882c6a82E93B1320F5c0f691a47FE6c1DEC,ETH,0.010000,0.000000
0x0227f882c6a82E93B1320F5c0f691a47FE6c1DEC,SOSO,32.891700,0.000000
0x0227f882c6a82E93B1320F5c0f691a47FE6c1DEC,USDC,24.863667,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022Cf9ac2DC0f5db6AfF0e0129c127A18a6B64Ee,USDC,6.000000,0.000000
0x022b75fEa71A890091b211183A92433FBa57c6dA,USDC,15.800000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x0230efF538AEcb46C382A3DDFb0F04EfCcE8231E,USDC,15.075000,0.000000
0x023734C4Baf76fb5FfB1f7C15EF136038215B1b1,MAG7.SSI,15.007500,0.000000
0x0237dB691516dFD9709bE74a20d073969Ad6E431,USDC,273.000000,270.950000
0x023fC4ab98aEae67654f29EA93747115c6490AB3,USDC,15.019600,0.000000
0x024084618883208691d66a23d3d4FEe18bEF5074,USDC,44.911262,0.000000
0x024091D09fcc16b4bA8F3b840341C81f705C2583,USDC,15.025000,0.000000
0x024434eFE135dEd7E30e4E4905Ab7D5595934462,MAG7.SSI,16.500000,16.483400
0x0244548cC7677fD12fA5d8e2869DD0890543FC85,MAG7.SSI,32.230000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0246617FD8Dc79b521AA6A498368BeE7D2BD2eB8,USDC,15.005700,0.000000
0x0246a7B1DEe97C8758FA50f3C8694DFC8252CE08,USDC,15.018500,0.000000
