address,token,total_deposit,total_withdrawal
0x0000009fb48e8A46FA318dabE6D3e773252c32C6,USDC,39.770000,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00039Bbb0D401517F4811286950a92FBCC5011EB,MAG7.SSI,61.542942,61.542942
0x000B416f0142BF4b913cCc0F49391F58f50f09f9,USDC,48.939442,0.000000
0x000eE119907D9C75c69ee965e13671F24662046b,USDC,40.000000,0.000000
0x00125Dc9720398629Ce0aD9cB4d80c91aa8A255b,MAG7.SSI,32.120000,0.000000
0x00132DC95AA36e205560822b003457fF779Aac7E,MAG7.SSI,32.160000,0.000000
0x001488c26d4C5c8aFa20cB0793CC3e48b57bC07D,MAG7.SSI,76.772400,76.695400
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,USDC,36.880000,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003F16b3f526ed532A130114CFCf2D07a86ea90A,USDC,38.102000,0.000000
0x004D41fF9445133044F000154C56E31bc82A9DD2,USDC,15.010700,0.000000
0x004eC9E4c0AA870Dab71713Ce05dD5A0224182Cb,MAG7.SSI,0.000000,75.073320
0x004eC9E4c0AA870Dab71713Ce05dD5A0224182Cb,USDC,40.714887,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x00605754E7BB81120BD4569477B6cD32C10B6eF7,USDC,39.639767,0.000000
0x0066AEC6Ab73Bc4c95D24EF47113e29B12F66D2e,USDC,10.081000,0.000000
