address,token,total_deposit,total_withdrawal
0x000000438750680C5C6D9f51b6F065d767E44625,ETH,0.011100,0.000000
0x00000091901c866c5Ff415092958B873072B299F,ETH,0.010300,0.000000
0x000001AdF229Fd07985eE1f6D82A89324726B0D2,ETH,0.011900,0.000000
0x0000080efA65692E23891ee1c443c5bf2EaeE20E,ETH,0.009500,0.000000
0x0000084164375908f9679FDE512d0438dD4662a4,ETH,0.013000,0.000000
0x00000Ad1d0F4e8402F92c5d5A888A5A2c8Ec9835,ETH,0.026036,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000e1693e60be9453FA37bEC34B8A18fc58691,ETH,0.008790,0.000000
0x00047F36390f52cF4F2698716995Ebca1C85675b,USDC,213.660983,211.742483
0x000959c67FB4c314a5B970E60458ce69FE4628FB,USDC,140.000000,137.722914
0x000eE119907D9C75c69ee965e13671F24662046b,USDC,64.000000,41.059896
0x00173Fb2C12b5B2dC63ec633Bb563a1BcC64Ebf5,USDC,307.000000,306.590000
0x002fbF0429F481DEE4ea9851aA6b4552b836610e,USDC,40.100000,0.000000
0x0034f2d29d5C07522E60882119DA0a0c1DA176af,MAG7.SSI,15.342800,15.327400
0x0035c3a99Cf53b1682fb171E86A6f54DCd02D4F1,USDC,8.000000,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003c8cAd385B1a594402b1eba4703621A1c4FbB0,MAG7.SSI,15.004800,0.000000
0x0043013EC07ef54a5047b9470c3148F328aA44c3,USDC,40.810646,42.429775
0x0043c0ede0Bd9aD43A941CA3EaCF8e8c4Bf830C4,USDC,16.000000,0.000000
0x0045d1458ea97D35e86a8e4ae53dC026Dcc42a34,MAG7.SSI,15.302900,15.287500
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006a5699011b075052F7e58cCF56a98208C677be,USDC,17.960997,18.255850
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x0075d5d72FAAd5D2DD67e8993526ed6FDE299046,MAG7.SSI,15.952700,15.944000
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,ETH,0.020223,0.020222
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,MAG7.SSI,0.000000,15.938160
0x007a0f1ad03A99ee5a1dB6a9333Ff0776cB3c412,USDC,45.460907,0.000000
0x007bB08286bcb840E37b6fEa4b7bB8A8f5eF9EA8,MAG7.SSI,15.000000,0.000000
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,MAG7.SSI,0.000000,15.095131
0x0080331b8fF7fb7258688F815f3f33E12bFd7fe2,USDC,7.600000,0.000000
0x0081d4da0D4920393711BB6617bEF66f1A4DC8b5,MAG7.SSI,15.312879,15.297279
0x00862883596b2A0f15D8BA322a2e931c78E9CB83,USDC,41.705578,43.623735
0x0086393A7c7162937Aa13417330655C77017714b,USDC,209.881978,191.620385
0x009C57F574C7093948D786e0b2e4367AADF75fE4,MAG7.SSI,76.296000,76.219700
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00C58C5D7DF6CB0dC1eF0927096D1A99dF316a07,USDC,52.114369,58.350244
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00Dd2776d4C18D115be782C552d6ed8140d9CcD8,MAG7.SSI,15.006200,0.000000
0x00E1138a66b30Ed128c94Cbb113Ec9c0D59378D6,USDC,38.000000,0.000000
0x00F6A0cDb2934349d2a20b72808851CF27A8C63b,USDC,208.774228,116.543265
0x00FaeC7007e1d8e8452202920b0f776AFf8a8FB5,USDC,40.000000,27.104546
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,ETH,0.000000,0.006995
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,USDC,15.723160,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b18c119B4469F0bAF3d99aa8E9012eaC6245a6,USDC,15.000000,0.000000
0x00d130560502763a917e1Ed5e0b18E668c895d3a,MAG7.SSI,15.892000,15.876000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00e87Af93ce644b4FC01050ffc16B600897Beb5D,USDC,15.870000,0.000000
0x00eA2906FA2560A7A86571610d42378B4a57a692,MAG7.SSI,15.008600,0.000000
0x00f6eA5E680E6CC5e727d497b2e6881F876BFF8A,USDC,117.850014,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x011192B327295efd8fecdE6EE28744cc71a5Fb29,USDT,35.990000,0.000000
0x01182Ef927936b9A605250686aD7B89444A48Eae,USDC,37.068704,40.113317
0x011c9AC6Da334Cfc55BF2a579817Ff0aa26797aB,USDC,140.000000,137.723925
0x0123E1C81ed3Edb262108dCF698d2AfE13cAc256,USDC,40.900000,41.942897
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0137BD6f7BAeDF3Ae168401C995761715661182D,USDC,400.000000,398.112226
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013f74f8BdBd2501c8D5426b31A0167E6c2970b7,USDC,15.200000,15.200000
0x0140ce631B0e12d62Ce577B70930474E7fc41E0d,USDC,31.000000,0.000000
0x0141963908E5c9CB92d074569c6303b4d5b0f626,USDC,40.031410,0.000000
0x0146DB1A7BF165DaAB579F998121D467F997A811,USDC,140.000000,137.723599
0x014efA918C6Ab33AD85340942Da926b0dC0707b4,USDC,15.007000,0.000000
0x01511Fed867F5b94099Ad1BE9538f4F081Dd7936,USDC,37.528565,39.832836
