address,token,total_deposit,total_withdrawal
0x000004B922A3a89d23e90637A8DC60dDb50f0387,ETH,0.006255,0.000000
0x000009b2e375CbDD5aF27299746fdd53E068f68B,ETH,0.010569,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000D78Bc9A588D3606BA1bC83cd449a0Ef2882,ETH,0.006255,0.000000
0x00000EB157F4491CD864f6AE69f2D98fE2C987e7,ETH,0.011287,0.000000
0x00000Eea9e8c226A9bB932f328bB09Fa8a1A5077,ETH,0.006873,0.000000
0x00000e1693e60be9453FA37bEC34B8A18fc58691,ETH,0.008790,0.000000
0x00000eFAf2224AffBD842a9d9C79337B67fD4Ec3,ETH,0.006865,0.000000
0x000128fBa7928081e9aeC5270aD6a6ac8833AC04,USDC,42.951601,0.000000
0x000B942616cCcE3ffCDD2c85DaeeDf90728e9111,MAG7.SSI,13.893362,0.000000
0x000B942616cCcE3ffCDD2c85DaeeDf90728e9111,USDC,35.000000,44.915493
0x000c2822460D6198D482810883E0f80EEb09f19F,USDC,372.601252,369.363746
0x0013eC7048eE0604f439Cb6f7d3e0Ee6F337A643,USDC,15.170000,0.000000
0x001417a0734B820D6D7ca3Ac60Ae5441FBfb4fFa,USDC,15.906349,0.000000
0x001Ce43dd5988e8e6957090CB47c1945b0849Ae7,SOSO,100.510000,0.000000
0x002afeC4DcCD7538eb8d9B09562f543783a264fC,MAG7.SSI,32.610044,0.000000
0x0031E6B8B678a59dD4EECCF5902fF078137CdC3B,USDC,683.000000,682.327000
0x003916b1Fa3fAb06e5f520Ba7151A703aec4b396,USDC,41.000000,41.825369
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,ETH,0.019626,0.000000
0x004084C1aD9A7BAFAefA28de2C0A2716a99F150D,MAG7.SSI,0.000000,5.980449
0x0044721d4EcF8dc0B428a1E91e8338b283B901F1,MAG7.SSI,15.061000,0.000000
0x0045E7C793976Dc7891f5Bb50217c597323c5f4b,MAG7.SSI,15.075000,0.000000
0x0046C55fcE4AD7cFF78F8c4Ae0ccC56B782dF8C1,USDC,37.747256,0.000000
0x004C27a3Feba12A09412Cf950fb84E2B58436bA6,USDC,200.000000,197.908925
0x004adcd6aab96718F5160Aa0D5A6d014F567e2Ea,MAG7.SSI,75.030000,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x0055966c04549bb0A4F5d5c3D4cAC5614810b79a,MAG7.SSI,79.254400,0.000000
0x00561FD4047a3ebA0c67e78121120346d87Cb0ac,USDC,44.355668,0.000000
0x0059Ed1c4342d095157b8B7bd569973EBF318726,USDC,15.950100,0.000000
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005BDA3f70a54054E2aF9ee221F0F2dE081B9f4e,USDC,137.000000,134.807211
0x005aa036a5783f14d13717287CA4D12D88679b26,USDC,40.587054,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x006C8A1e5f35E4900Fb829510A273b6839eE0Fd1,USDC,20.000000,11.747209
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006a8F1e715Dd84C0891d3d766D207b055f301Df,MAG7.SSI,0.000000,75.207541
0x006a8F1e715Dd84C0891d3d766D207b055f301Df,USDC,38.000000,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x007C40372d9f3d524e4084988099c44c6D08d752,USDC,41.000000,0.000000
0x00862883596b2A0f15D8BA322a2e931c78E9CB83,USDC,41.705578,0.000000
0x00960D0167D2382f81602f52Ec5BAE6c74bc2A6c,MAG7.SSI,48.695265,48.695265
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00AB65b34343c9d28c867722342BC171C71fEb46,USDC,150.000000,147.816292
0x00AF5f6dc9ba539e365D2cC67CEB79502A159789,ETH,0.040380,0.039766
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00EbcE1c00b4D97aC4C9E2Ad7F0Ba06c5445839e,USDC,173.000000,170.660816
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b2A6AaaE8e42ce96ff2Ea0735488c899c69862,USDC,37.000000,0.000000
0x00b56D23417d38740D278dC294A68bd6db7a3574,USDC,39.450100,0.000000
0x00c7c8d411b0A4509Bd8CC8F38938a465dAA0F27,MAG7.SSI,20.000000,0.000000
0x00c9C89c23415D029151BB841a2F86612eeF63D1,USDC,173.850000,0.000000
