address,token,total_deposit,total_withdrawal
0x000000f5161a94164c5ff5E5c78FbB670DE70391,ETH,0.008775,0.000000
0x000000f5161a94164c5ff5E5c78FbB670DE70391,MAG7.SSI,0.000000,31.767288
0x000000f5161a94164c5ff5E5c78FbB670DE70391,USDC,14.926734,0.000000
0x0000024BC043e565527f26318f7bb5DBae457a36,USDC,169.100000,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x000035D8fc5Ddd0cA646AA3fba57EebB188Fbfd8,ETH,0.000000,0.004097
0x000035D8fc5Ddd0cA646AA3fba57EebB188Fbfd8,USDC,30.060000,0.000000
0x0003C849A0B0fEcf637266Da1ba02Af94cb01Aa6,MAG7.SSI,17.919327,17.562192
0x0005C53A0c099bD9b50279035Eb802310C72d641,MAG7.SSI,76.181000,0.000000
0x00069B11871A1F36efbc04F72d5d003B5C8AD3E8,MAG7.SSI,0.000000,46.907142
0x00069B11871A1F36efbc04F72d5d003B5C8AD3E8,SOSO,50.000000,0.000000
0x000C6a419Fb993d695896A6eA1D95CB55aE56717,MAG7.SSI,11.000089,0.000000
0x000De7710dcD3E91D7A556976645828f0FB8bE17,MAG7.SSI,0.000000,31.987593
0x000De7710dcD3E91D7A556976645828f0FB8bE17,USDC,16.000000,0.000000
0x000e5921FB5AE24532D12858773F6C44acF0D71E,ETH,0.000000,0.019686
0x000e5921FB5AE24532D12858773F6C44acF0D71E,USDC,54.500090,0.000000
0x00112e0f139bc526568345968ae9aeF432b9AB0e,USDC,17.803589,16.330972
0x00141ED829AD5D4200e30D038e003D0B65207300,MAG7.SSI,0.000000,17.782833
0x00141ED829AD5D4200e30D038e003D0B65207300,USDC,9.000000,0.000000
0x001984b89A971845129D48866AC251f6729DEc83,USDC,39.500000,39.779839
0x001D82BfCCE40e7de13fbAfE4430aaAd4F9521F9,USDC,15.100000,0.000000
0x001Dd2785256efA23AF77632249e01c131c29CF2,USDC,51.000000,0.000000
0x001faEfBddA5A3b6D1959553658C393A44c95f12,USDC,101.000000,106.461672
0x00259AE67e3edF1b959F84d6ed3CB513cF2e7667,USDC,40.420660,37.500607
0x00294a7c5b395C0804Ad75c131c41b21c9C3ab3b,MAG7.SSI,0.000000,13.257826
0x00294a7c5b395C0804Ad75c131c41b21c9C3ab3b,USDC,44.900200,0.000000
