address,token,total_deposit,total_withdrawal
0x000000438750680C5C6D9f51b6F065d767E44625,ETH,0.011100,0.000000
0x0000009fb48e8A46FA318dabE6D3e773252c32C6,USDC,39.770000,45.910428
0x000001AdF229Fd07985eE1f6D82A89324726B0D2,ETH,0.011900,0.000000
0x00000222e334c98d13D1Fcd41F438dffd78Ba7b7,ETH,0.010456,0.000000
0x000004B922A3a89d23e90637A8DC60dDb50f0387,ETH,0.006255,0.000000
0x0000084164375908f9679FDE512d0438dD4662a4,ETH,0.013000,0.000000
0x000009b2e375CbDD5aF27299746fdd53E068f68B,ETH,0.010569,0.000000
0x00000Ad1d0F4e8402F92c5d5A888A5A2c8Ec9835,ETH,0.026036,0.000000
0x00000Adc2A1ffA64A2A5A9eA23E17cce9FDA4464,USDC,20.713438,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000Cd0a425Ff75e0E233C2058db7B5Fb1454C7,ETH,0.007983,0.000000
0x00000D78Bc9A588D3606BA1bC83cd449a0Ef2882,ETH,0.006255,0.000000
0x00000EB157F4491CD864f6AE69f2D98fE2C987e7,ETH,0.040285,0.000000
0x00000Eea9e8c226A9bB932f328bB09Fa8a1A5077,ETH,0.014366,0.000000
0x00000b1Afb7d0dfB1B6dbF097AcB21912CEeF93a,ETH,0.005680,0.000000
0x00000e1693e60be9453FA37bEC34B8A18fc58691,ETH,0.008790,0.000000
0x00000eFAf2224AffBD842a9d9C79337B67fD4Ec3,ETH,0.006865,0.000000
0x000086bC7884A62FCfd04Ee1B48a914772D73ae7,USDC,15.020100,0.000000
0x0001877F6d7Fc12f49b7EF86b53325A468a156C5,USDC,37.500000,37.696760
0x0004357e159267c21FBFCB90914a6612d9fFb990,USDC,140.000000,137.652516
0x00043add88C99E6ccc361dEffB024c9BaD8Fb40c,USDC,15.024000,0.000000
0x0006Fe05d917929C98D00Cb76c7801c815807C49,MAG7.SSI,75.927700,75.851800
0x0006e7c85fAf7fAe97f2D2Bf181CB9CB72AF7c42,USDC,39.900000,0.000000
0x0007ba3880a7A12095fB443b5f2c4e837A4e6C97,ETH,0.011890,0.000000
0x0008cBCACfAeE9Ba34A56B74C00361D6f67D2CBe,USDC,15.000000,6.172684
0x0009145268A1f71353F99bAef7e41524163769f4,USDC,46.064058,44.156607
0x0009229fCbc4E4e7529d210e45eA01e672126819,USDC,15.330000,0.000000
0x000948dFF1C929ADB2d56eD983A5413de4f96cc8,MAG7.SSI,15.004300,0.000000
0x0009B99D92771210D545698d1999Bc051f1C4636,USDC,241.000000,239.100000
0x000A64eda422A84B99774A4B8DA1f52bb491918f,MAG7.SSI,15.003800,0.000000
0x000B416f0142BF4b913cCc0F49391F58f50f09f9,USDC,48.939442,0.000000
0x000DA9dbd33485082469f4c618A7f650106EdC68,USDC,7.450000,0.000000
0x000DDF71be7eA893Fa6101c06A4B48d37E4BE659,USDC,15.025500,0.000000
0x000F8f239b7DcF6346088E3DDfd89CcCF1c21D29,USDC,200.000000,197.501006
0x000b5EfA72390cfe2f0cD4bCB5b9cD1210f84AaC,USDC,15.011500,0.000000
0x000eE119907D9C75c69ee965e13671F24662046b,USDC,64.000000,41.059896
0x00102B66B545Fdd10504fA8a81d0c0433761AeEf,USDC,38.032058,0.000000
0x0010B5c4331EcCeAC740386D251BC84FD5053d7F,USDC,38.000000,40.390576
0x0011328299E8DffC8041f1D5e2AA6Fe000Ff0d91,MAG7.SSI,15.324600,15.312300
0x001201e24E13be7C79C887D54D45dBCb97655dd9,USDC,20.000000,20.000000
0x00125Dc9720398629Ce0aD9cB4d80c91aa8A255b,MAG7.SSI,32.120000,0.000000
0x001277210a6E4C6d50Fa80B2142127eaD9B6f3bA,MAG7.SSI,0.000000,43.863937
