address,token,total_deposit,total_withdrawal
0x00000032cB44d0ec3a78a18C8DdA95071d341d1a,ETH,0.013666,0.000000
0x000000438750680C5C6D9f51b6F065d767E44625,ETH,0.011100,0.000000
0x0000009fb48e8A46FA318dabE6D3e773252c32C6,USDC,39.770000,42.591587
0x000001AdF229Fd07985eE1f6D82A89324726B0D2,ETH,0.011900,0.000000
0x00000443E414e2677cCa397F217BfEBefd5Eea2e,ETH,0.007209,0.000000
0x0000084164375908f9679FDE512d0438dD4662a4,ETH,0.013000,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000Cd0a425Ff75e0E233C2058db7B5Fb1454C7,ETH,0.007983,0.000000
0x00000F335fEf2bd220614480C6bA9C0692ac247E,ETH,0.009552,0.000000
0x00000b1Afb7d0dfB1B6dbF097AcB21912CEeF93a,ETH,0.005680,0.000000
0x00000f7638a5b94209a215357325c92Ee1f17458,ETH,0.006556,0.000000
0x0002Bef2b9a3959B02117ec995C5d0b5C31938e4,USDC,15.019800,0.000000
0x0004357e159267c21FBFCB90914a6612d9fFb990,USDC,140.000000,137.652516
0x0007ba3880a7A12095fB443b5f2c4e837A4e6C97,ETH,0.011890,0.000000
0x000948dFF1C929ADB2d56eD983A5413de4f96cc8,MAG7.SSI,15.004300,0.000000
0x0009B99D92771210D545698d1999Bc051f1C4636,USDC,241.000000,239.100000
0x000B416f0142BF4b913cCc0F49391F58f50f09f9,USDC,48.939442,0.000000
0x000F61F509214a7A86E9bb8310536bd7a7b72a06,ETH,0.007500,0.007500
0x000f1239B3F5175448A310Ab65CDb25047F3bf04,USDC,41.000000,25.807926
0x00102B66B545Fdd10504fA8a81d0c0433761AeEf,USDC,38.032058,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,ETH,0.017034,0.000000
0x00162CD7FE7B88bA848ad4C398C33F39a79eAeb5,USDC,36.880000,0.000000
0x001917A6269510ce5F3A59305d5884c8a2A811C5,MAG7.SSI,33.000000,0.000000
0x00194F67ee4cCcCa7996272DE416dd59748Ca0ED,USDC,15.145000,12.039295
0x001CBc1798B400e2B644CaE109228b016F691B67,USDC,15.026900,0.000000
0x0022E7b1a528F2fE52A6A53c61706E8F08E613Eb,USDC,15.014400,0.000000
0x00238D414652E26e4c49EF03177672B8737d23A9,MAG7.SSI,0.000000,82.380027
0x00238D414652E26e4c49EF03177672B8737d23A9,USDC,40.651553,0.000000
0x0024b54Eec46CC54DB210B588796a24bCE5b2aA4,MAG7.SSI,15.003800,0.000000
0x0026B0CD2392D722b7BDDd358eb8EF08FbD21716,USDC,15.160000,0.000000
0x0026bD0c45Bb02f01a0a974Dfe996EE1A7F2C658,USDC,15.026100,0.000000
