address,token,total_deposit,total_withdrawal
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x0001877F6d7Fc12f49b7EF86b53325A468a156C5,USDC,37.500000,0.000000
0x00079A89C65B50ab2116823024a029b54ABA0FFc,USDC,15.108652,0.000000
0x0008cBCACfAeE9Ba34A56B74C00361D6f67D2CBe,USDC,15.000000,6.172684
0x0013B12AD259f97D8600013158eEF772D95Cc1c7,USDC,36.200000,0.000000
0x001F2133838e12F7ABae68CE1c44541C49AfF25A,USDC,16.520000,0.000000
0x002B52a5ab05beDb449016DEBE151eAC059011aF,USDC,15.495900,15.495900
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x004668b394c74EA341Ac764981B6f89d919f9E96,ETH,0.007800,0.007800
0x004d966d48B86BaE0712443Cb5AbC07298852381,MAG7.SSI,32.230000,0.000000
0x004eFc4698729168a9906cEB9ccA3D155C2dd35e,USDC,15.026000,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005E27A7620AD888B140675dc2547F867E8C0f9E,USDC,15.479854,9.394654
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x005efF6C61464976b26Feffc6fD0c4a6d164CABb,MAG7.SSI,32.260000,0.000000
0x00605754E7BB81120BD4569477B6cD32C10B6eF7,USDC,39.639767,0.000000
0x0062a4f360a44e986fDad4A3D3f86AC31745a4E0,USDC,36.980000,0.000000
0x00677D1221c3ACD093DDE2f84AeC476D0F9c2e1B,USDC,37.000000,0.000000
0x006A5c9a88Dc7C11422cf06ffabb61cf36D7f610,USDC,39.961612,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x0073114EC87AA7D65714B9ef57BEF4276772FF1d,USDC,111.110000,106.711696
0x0079cA360a72FFF04a7184Efc33f8b54eD170c23,USDC,11.541032,0.000000
0x007f2820657a920AC710b9Bbe91fc100849a4035,USDC,50.000000,0.000000
0x008434A28C8d3FA92C42047D2DB6272AAa7BcDc8,USDC,36.000000,0.000000
0x008522a6cBA0E9D22a8A7e9548fd5B10C28Ed76C,USDC,300.000000,283.936719
0x0086470Bd72FaB0B4E9b601866114DB747b858B0,USDC,322.800711,0.000000
0x008CCb040f5397e05e42C89AB4B596c1c5890b5f,USDC,15.100000,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,889.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00A04b6528530135CafE49439FD10FfF7063919c,MAG7.SSI,32.310000,0.000000
0x00A41Ff1A25eb810466594c0F56A4B25f62B446c,USDC,40.146110,0.000000
0x00ADad3a52a4acCBa0d2F3ff8e53BA5ef46211f5,USDC,116.850014,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00Dd27fd37012F85Ea6bFbA30C39c16bD296462f,MAG7.SSI,0.000000,79.744132
0x00Dd27fd37012F85Ea6bFbA30C39c16bD296462f,USDC,40.000016,0.000000
0x00FB0540A53eaFb276C0Ab509C9f78a191AFB463,USDC,59.800000,55.797685
0x00Fc83f9DEd2833FaCFAD25F57044a15925BE231,USDC,15.800000,0.000000
0x00aAF0BE2E47bB33E870bE25937A677c8419c6f6,USDC,15.050100,0.000000
0x00acf7F480fB0eB6e9a3730C0aC352aD0e5FEfC9,MAG7.SSI,79.019200,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00d14f70017e5E8B08920d7627968d40e6032a85,USDC,32.879239,23.792225
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00f3dc9cEa51d280331Cfe0f2c81C5C850A75799,USDC,15.024200,0.000000
0x00f78EAB349be6247021109874B9BE9e64b3a047,USDC,15.396195,0.000000
0x00f8b333D991361aFfc61b96Fa236D5EC5A0ed4D,USDC,37.700000,0.000000
0x00fF720622B9a6bd4462020A60636550eD1fB633,USDC,104.000000,51.939902
0x00fc4d670256084e1C4ce53EC97f5cf8622A7122,USDC,15.830000,0.000000
0x0100D2dF95F5870779220Fec5598d95e1A248E23,ETH,0.006920,0.000000
0x0108F837774006DE80B4ac2159808fBe00D7bbDb,MAG7.SSI,75.100000,0.000000
0x010b217eCeb58E8817B8A447CA7674AbBA17F2A4,USDC,37.000000,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x012D08b29d007F3f2Bf3CaBb317A045bC7759034,MAG7.SSI,14.989600,15.989600
0x012D08b29d007F3f2Bf3CaBb317A045bC7759034,USDC,51.240351,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x014472A1CC1A61282311cC256B9b8cbC999a2561,USDC,331.238281,0.000000
0x014E2cE8D35d1221862c889bFFfFc606a6DC8f49,USDC,37.000000,38.768272
0x01687546C66490219fe4323EB3267E8dea548847,USDC,40.130449,0.000000
0x016c5E29c27DcF80A694569a8E23069322E1f234,MAG7.SSI,32.310000,0.000000
0x017dA22d08EB7E1355C4D64334D9fdC0da1c231b,USDC,36.990000,0.000000
0x0181b468d43E199704bb07Ed9B06d84B5930a3A4,USDC,16.000000,0.000000
0x018459792f78CC55E98ba0B2CC707EB1fC774791,USDC,39.000000,0.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019518494C1edA38A25C82e8c02EDc74704B0f85,MAG7.SSI,32.260000,0.000000
0x019Ae0Fac8dfF50Ef62b9a3A0a8a1da4e40f6793,USDC,65.244000,55.595300
0x019f1F6CE49521347bD1E1E7820592d30067009A,USDC,36.912000,0.000000
0x01Ab1974F7f42e5810A2B8840c0c2C334495552c,MAG7.SSI,64.480000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01BA5dB828C8Bb3F15799F502a33cfA01ABE7da9,USDC,37.000000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01E611C12dB09c2Adc25E7340188Cc6C7Cd6f360,MAG7.SSI,32.027278,15.965078
0x01E611C12dB09c2Adc25E7340188Cc6C7Cd6f360,USDC,16.320000,24.000855
0x01F4f824Ec546b23d6E7ba779413CF05F32E593E,BNB,0.025000,0.025000
0x01a17f28E7c5E7e0A743C572771D6cd61d975cdA,USDC,15.050100,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01c02Eb2AC152bb11206ac5D5f4A85F99A4D9615,USDC,15.200000,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01e82FC9499a88Af224bA8A9229Ce76534c923Fe,ETH,0.007815,0.000000
0x01f9598C543dC5B003F328088bB2e19bFf95e6c8,USDC,15.640000,0.000000
0x01fac68CB58e9f313e98d9578b4c460fb6BBB49C,USDC,37.700000,0.000000
0x020B7fFF6D0378af04b37b028869a8A316cF78ce,MAG7.SSI,32.260000,0.000000
0x0219CCd0F9dB3cC7713c16AFfb57adB9f34f9aC7,USDC,15.015000,0.000000
0x021BBe4eBd3a2ef6AcAbAa3b9080968a089227b4,SOSO,1.156893,0.000000
0x021BBe4eBd3a2ef6AcAbAa3b9080968a089227b4,USDC,46.263830,0.000000
0x021c8F14481fFDd3e74761D40b20da6a5C93A828,MAG7.SSI,75.578000,75.502300
0x021fE0759e2291a5BaFDeb01f16EBD6Ac665AA72,MAG7.SSI,32.270000,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022Cd7f361414E72Ae513Ea71eF85889B42d843e,USDC,40.000000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x023E436200a98a3EBF0FD680ffC23C671a98861C,USDC,58.100000,59.300000
0x024084618883208691d66a23d3d4FEe18bEF5074,USDC,44.911262,0.000000
0x024398e07FB21813c716A686fA6697a688b26432,MAG7.SSI,75.180000,0.000000
0x0244548cC7677fD12fA5d8e2869DD0890543FC85,MAG7.SSI,32.230000,0.000000
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0248B74380d0Ae177d2De2A29e4553FE05176328,USDC,16.000000,0.000000
0x024f684557A204F305D1747C2a122174e42f59fA,USDC,608.511243,604.820000
0x02535575429F421DbEcd4f1e3f2eB70a8Cb035A6,MAG7.SSI,32.280000,0.000000
0x025Bf59a4c4f8Ec88E50E28BBb7E404D89370829,USDC,300.000000,283.641005
0x025f486f03B9BcD7fa468c58309dbD1db7E2211C,USDC,300.000000,281.257026
0x02602F8E382889385714826f904740346257A2a4,USDC,45.005529,47.959572
0x02658200D535E3D911B1eDc49263D0C9ae7d40D9,USDC,15.600000,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x026BF1f4e094f1818013920518b4fD27F61E8A00,USDC,39.000000,0.000000
0x0271937C0E09B0F769846308f6519E4E88F56145,USDC,38.550100,0.000000
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028af781A333D761fD15807D42cb1dD741beDC3C,USDC,16.430000,0.000000
0x02918C274dE18BECcbB20dB5724423004e7A724C,MAG7.SSI,32.280000,0.000000
0x029Fb2E89F91fa59d333CfC63E4c0Cf102E71d11,USDC,15.200000,0.000000
0x02A338C8B6F47CB5D85280A5CaDFd482902E190B,USDC,15.000000,7.695780
0x02A5016B32B15e07b116EA73343C9a0A3692aF00,USDC,15.010000,0.000000
0x02AF58cba86f13f0302FA359415390Ad4AfdB16f,MAG7.SSI,32.290000,0.000000
0x02BB711863952a2EDf137BD7E48dE1c226Ed4FD4,USDC,34.290000,0.000000
0x02BbC9Ac2FB076ab569707DCa21956c0b96C7927,USDC,15.000000,15.000000
0x02Cb84Ed48C21F26F86A79995C2B9fE5985b05b9,MAG7.SSI,75.100000,0.000000
0x02D4756A6A0252329C557EBEAf0547a60391Ee5b,USDC,10.500000,0.000000
0x02D4eED1541be4d2d2D4c1416141d8d3B701e7E5,USDC,38.458700,0.000000
0x02D59ffba2A008dF915A0E552540339E522FdB05,USDC,15.010000,0.000000
0x02DBE2386CC86aeAf9446530f389433af3Fa06c3,USDC,38.000000,0.000000
0x02E265157C7e3BC91208E8275b7fD75F4efd5C68,USDT,15.990000,0.000000
0x02F7283dfE04bb6dE7B318ED46bfB9f93074B140,USDC,15.001100,0.000000
0x02Fbf8530725915398A038721e437BB43546561F,USDC,15.040000,0.000000
0x02b25f07f27E4f92fa7863B2DB4B77c56155c91b,USDC,85.010000,0.000000
0x02b2b1f545b320401804BfB5E53DD38A2d60eC42,USDC,38.000000,0.000000
0x02bD09c4dB5Bcd4D4e8eaeFA2aecDf0ac19B5107,USDC,39.800000,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,856.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c29dB3Cd5bD7c3E103aA113b9eBC9d24676DEA,USDC,49.982891,49.560000
0x02cC6794E19aaB5794F202e25E3FDdC535BCD23A,USDC,15.027200,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02dD1Dea2055ef44E981713d3F955A0C40cE923b,USDC,20.972931,15.086393
0x02f66f6849FBc8e88a51408818C69058af463BcA,USDC,40.000000,0.000000
0x03050307968963296f514eD0180800A14BbAEd74,USDC,36.950100,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x030716730acA7363c257a0CE21719A4fe46fFA76,USDC,38.600100,0.000000
0x0308c13f3048415C09a2DFCb10328F94c30781e1,USDC,39.995700,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,207.557394,190.638472
0x031819DEBAc89db91Cf85Ccde03F3b00C588A2cC,USDC,15.003200,0.000000
0x031DC70Ea4Afd45a54f759393C13f81acF538F05,USDC,15.021100,0.000000
0x031ffe59917aea845D14d0ca6aDd110b1e0a4d34,MAG7.SSI,32.220000,0.000000
0x032311734a477C31Bb93D8ed763fF76E0ebCa984,USDC,35.600000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x03290F8D741fF8eAfAD0C594B94092BdfF3eDD13,USDC,163.000000,161.454627
0x033012A371f327431dEF103a7D6367Fbe129a6d9,USDC,43.480000,0.000000
0x03304911F0DE3b01fcE6cB278975Ecd415A43486,USDC,114.914541,0.000000
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,781.937685,160.000000
0x0332Fa6DE7f8FAa0e620b20fb43F262334d653aB,SMAG7.SSI,66.569900,66.569900
0x03372d0317C113e6b6A27B627b2609ec392Eb73c,MAG7.SSI,32.280000,0.000000
0x033C1B8E62a0bfB58709254a471D03874E0E6EBE,USDC,220.100501,38.513201
0x033F8c73444A00c9b95E47C8AAFa1462E4A62436,MAG7.SSI,75.724640,0.000000
0x033cE3Ce39ef66a4A34f6cfC68f1b184f741A393,USDC,39.147557,0.000000
0x0340256b3c595355269808Fa9086A741821d11D7,MAG7.SSI,90.745700,90.654800
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x03574732311dfb9D3520c47a25ee1CFEc2269f31,USDC,300.000000,283.470181
0x03587D04D6A101517821918DA83F7b51D9c479F4,USDC,35.770000,0.000000
0x036cd1E8D65DFdD3526aC4C81b56736036E31681,USDC,15.021800,0.000000
0x036e2E98F6bFC48907cE293d711BF05aBDE1Ca84,USDC,20.400000,16.287688
0x03712779c7abD8952F297d446eC5EDB0d841a3Ab,MAG7.SSI,75.506360,0.000000
0x037940337F4551d7e62f7f3eD5e14aDe132ae861,USDC,41.240000,0.000000
0x037B4AaD4d746f8E42AEF2dA17001A3a66fA2418,USDT,38.000000,0.000000
0x037B5C411b9a80EABb44Bc32C30D40518415935D,TON,22.502392,0.000000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x037e62F0a5FF3DaC10e84017C4756E2F71253EFE,ETH,0.034000,0.034000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12394.281096,6350.000000
0x03890593Cfaa323c68c44E08F27c656d4843394c,MAG7.SSI,79.783349,79.783349
0x03910A579a6D305Ab63311920DDA9b6E4B189234,BNB,0.025000,0.025000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x039A2F9d6F85848f78aF1b77beebD0BDfdD6750C,USDC,15.008200,0.000000
0x03A2dA9C9A930F8037dFA7F97ED252e6783eB053,MAG7.SSI,75.422000,0.000000
0x03A4adC80eeA97fb13eCAd4F441a3647A40f737C,USDC,37.000370,0.000000
0x03A7A36DdA7DA43505C2D985d1c4e339d7fE8F52,USDC,15.012000,0.000000
0x03C3Ee2DC030dA727369776ec82662174DfE6592,USDC,428.000000,406.349622
0x03a5B7EAd40D17359Dc87e740119b98cBac71217,SMAG7.SSI,47.582500,47.582500
0x03aBc37d84f3e232c79BA4996c02f643a8530aFB,USDC,40.574759,0.000000
0x03aC2C85E5391E0474d8d6d0555D96A7B91157E6,USDC,451.900000,443.346545
0x03b8Ff51B29957c985D5a638fc442A4f2d74df12,ETH,0.032283,0.031176
0x03cc07f532420Fa293E205Ef0eF28ad718aB2C2c,USDC,35.990000,0.000000
