address,token,total_deposit,total_withdrawal
0x00000032cB44d0ec3a78a18C8DdA95071d341d1a,ETH,0.013666,0.000000
0x00000091901c866c5Ff415092958B873072B299F,ETH,0.010300,0.000000
0x00000222e334c98d13D1Fcd41F438dffd78Ba7b7,ETH,0.010456,0.000000
0x0000080efA65692E23891ee1c443c5bf2EaeE20E,ETH,0.009500,0.000000
0x00000Adc2A1ffA64A2A5A9eA23E17cce9FDA4464,USDC,20.713438,0.000000
0x00000B9437b6F7fB3596d565a2dD99e8acd0c2f2,ETH,0.008100,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000F335fEf2bd220614480C6bA9C0692ac247E,ETH,0.009552,0.000000
0x000076eC8f2000c25388EF824E934992e43c4Fae,USDC,8.612660,9.018595
0x0003C849A0B0fEcf637266Da1ba02Af94cb01Aa6,MAG7.SSI,17.919327,17.562192
0x00041Dd713B87D272Be2053946A7Af63eF270980,USDC,0.000000,5.197720
0x0005C53A0c099bD9b50279035Eb802310C72d641,MAG7.SSI,76.181000,76.104800
0x0006Fe05d917929C98D00Cb76c7801c815807C49,MAG7.SSI,75.927700,75.851800
0x00074e442630736A4bF75Ab534Bc71D3BCaC4fba,USDC,15.025900,0.000000
0x00079A89C65B50ab2116823024a029b54ABA0FFc,USDC,15.108652,0.000000
0x0008108Bfa162290B36418D749Ea2DCE83191f19,ETH,0.007500,0.007500
0x000959c67FB4c314a5B970E60458ce69FE4628FB,USDC,140.000000,137.722914
0x000D9289818E0978b46E15cfbF3927510579d3B1,USDC,96.000000,85.633089
0x000DA9dbd33485082469f4c618A7f650106EdC68,USDC,7.450000,0.000000
0x000F61F509214a7A86E9bb8310536bd7a7b72a06,ETH,0.007500,0.007500
0x000dC5b733f6a46B4b4626c6b41FDF823697B2f7,USDC,15.000000,15.000000
0x000eE119907D9C75c69ee965e13671F24662046b,USDC,64.000000,41.059896
0x000f1239B3F5175448A310Ab65CDb25047F3bf04,USDC,41.000000,25.807926
0x001201e24E13be7C79C887D54D45dBCb97655dd9,USDC,20.000000,20.000000
0x0013B12AD259f97D8600013158eEF772D95Cc1c7,USDC,36.200000,38.875888
0x00153559B94f25854aD01f5791a962B3447600FF,USDC,52.024210,37.365116
0x00162bE877681d28Fa9fA4Fc43E0669c143d39f5,USDC,15.021400,0.000000
0x0016f751b43557ec2A7B6d86235155bCd76AD05e,USDC,16.567860,9.682715
0x001917A6269510ce5F3A59305d5884c8a2A811C5,MAG7.SSI,33.000000,0.000000
0x00194F67ee4cCcCa7996272DE416dd59748Ca0ED,USDC,15.145000,12.039295
0x001C1A9870808F987D1a98c63Ed34d5FA6951bc1,USDC,15.001300,0.000000
0x001CBc1798B400e2B644CaE109228b016F691B67,USDC,15.026900,0.000000
0x001D355c06A87b4c7FEed3549cb326EF2Dbe8dc1,MAG7.SSI,15.009400,0.000000
0x001E0bA86e3Ca9704b6d544e884Cfe169D6AF5eD,USDC,30.600000,30.940878
0x001a4dAf2AfA9fffd47E5a2Dbc671FEd709344DD,USDC,44.457679,45.701862
0x001faEfBddA5A3b6D1959553658C393A44c95f12,USDC,101.000000,106.461672
0x00238D414652E26e4c49EF03177672B8737d23A9,USDC,40.651553,0.000000
0x0026a71a071F2F7c57b3e2d511Cd71B508B7a0ea,ETH,0.110955,0.109883
0x0027E8BB10C45d8648e87e149fEDDec91a7a8fc9,MAG7.SSI,15.012900,0.000000
0x00281a6c4C4A017D773e20627B22F36AF1E6F590,MAG7.SSI,15.009800,0.000000
0x00285564905A2915dB3B41F41f4345451B58574A,USDC,0.000000,30.363526
0x002B20c8055e2356668F3834FB7fBF56f22D9C5E,USDC,15.027400,0.000000
0x002B52a5ab05beDb449016DEBE151eAC059011aF,USDC,45.316753,35.434403
0x002CcB36a4e4Da1c24c6C84F8939D0141529c3ef,USDC,25.000000,0.000000
0x002fD7423E0e0428bb40A5F77BaFe4b86FCEFaDa,MAG7.SSI,15.005900,0.000000
0x002fbF0429F481DEE4ea9851aA6b4552b836610e,USDC,40.100000,0.000000
0x00322790844Eff54BB041945ba8CfC7c0b3c8aD1,ETH,0.007000,0.000000
0x00322790844Eff54BB041945ba8CfC7c0b3c8aD1,USDC,37.000000,0.000000
