address,token,total_deposit,total_withdrawal
0x00000222e334c98d13D1Fcd41F438dffd78Ba7b7,ETH,0.010456,0.000000
0x00000Adc2A1ffA64A2A5A9eA23E17cce9FDA4464,USDC,20.713438,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x0003C849A0B0fEcf637266Da1ba02Af94cb01Aa6,MAG7.SSI,17.919327,17.562192
0x00041Dd713B87D272Be2053946A7Af63eF270980,USDC,0.000000,5.197720
0x0005C53A0c099bD9b50279035Eb802310C72d641,MAG7.SSI,76.181000,76.104800
0x00065867b451dcAf1167825B22EF4b2774eF1c67,SOSO,41.602760,0.000000
0x0008108Bfa162290B36418D749Ea2DCE83191f19,ETH,0.007500,0.007500
0x000A64eda422A84B99774A4B8DA1f52bb491918f,MAG7.SSI,15.003800,0.000000
0x000C6a419Fb993d695896A6eA1D95CB55aE56717,MAG7.SSI,11.000089,0.000000
0x000Cc54a9C51e029f8C9BC90Ac0495Ef396C620D,MAG7.SSI,15.011900,0.000000
0x000DA9dbd33485082469f4c618A7f650106EdC68,USDC,7.450000,0.000000
0x000De7710dcD3E91D7A556976645828f0FB8bE17,MAG7.SSI,0.000000,31.987593
0x000De7710dcD3E91D7A556976645828f0FB8bE17,USDC,16.000000,0.000000
0x000c2Bb42F752C80f14198Dda12672D56ddD6192,USDC,350.000000,346.193416
0x000dC5b733f6a46B4b4626c6b41FDF823697B2f7,USDC,15.000000,15.000000
0x00102B66B545Fdd10504fA8a81d0c0433761AeEf,USDC,38.032058,0.000000
0x00141ED829AD5D4200e30D038e003D0B65207300,MAG7.SSI,0.000000,17.782833
0x00141ED829AD5D4200e30D038e003D0B65207300,USDC,9.000000,0.000000
0x001faEfBddA5A3b6D1959553658C393A44c95f12,USDC,101.000000,106.461672
0x0024b54Eec46CC54DB210B588796a24bCE5b2aA4,MAG7.SSI,15.003800,0.000000
0x00285564905A2915dB3B41F41f4345451B58574A,USDC,0.000000,30.363526
0x00294a7c5b395C0804Ad75c131c41b21c9C3ab3b,MAG7.SSI,0.000000,88.547026
0x00294a7c5b395C0804Ad75c131c41b21c9C3ab3b,USDC,44.900200,0.000000
0x0029EdcdD508a6bc12b9D449A2D2a810f7089B41,MAG7.SSI,15.011300,0.000000
0x002DEaa561a280821F4f0f0B4c0D872E00F0DA60,USDC,36.800000,36.800000
0x002fbF0429F481DEE4ea9851aA6b4552b836610e,USDC,40.100000,0.000000
0x00337E52BB37bEB89f8cd16343Ec10c3536b180c,USDC,20.076000,15.203359
0x0033922EDb273d5Cfd60092f967e725dca7724f8,MAG7.SSI,0.000000,77.388136
0x0033922EDb273d5Cfd60092f967e725dca7724f8,USDC,39.150000,0.000000
0x0034f2d29d5C07522E60882119DA0a0c1DA176af,MAG7.SSI,15.342800,15.327400
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003A8C5d3DAeD2338c19B3D6af3387092168e62d,MAG7.SSI,32.460000,0.000000
0x003BDa8f1E7729839e3bB85ac3792Ac43566039c,USDC,20.400000,15.766081
0x003F27D06dbCaCb9209e81d4fB4cc798b2929653,USDC,39.625446,0.000000
0x003FF4232A2ac62B2916B29c1c987955C398F171,USDC,16.000000,0.000000
0x00422fd3Bc69a90fd50dBE06B74FF85795e6096e,USDC,619.900000,619.326247
0x004288C90B8960e4ac3c786635f9BB186D0cDF13,USDC,14.278129,0.000000
0x0043c0ede0Bd9aD43A941CA3EaCF8e8c4Bf830C4,USDC,16.000000,0.000000
0x0046995c0dE89d8236D971DD784eC8029A5cb0A9,USDC,15.012000,0.000000
0x00480007efe882cE458494c68Be54848aa85352C,USDC,42.000000,0.000000
0x0048Bb198A5AC3D06d0CE4E6e019Ea1fB4244a17,USDC,15.110000,0.000000
0x004974C20477d3cE915170a6Df3432D2bF8094C6,ETH,0.041468,0.040758
0x004F11ECb563852261d8b299E04E1A945935FA59,USDC,184.800000,135.634680
0x004c73cE5f5912d21B561e86bbD8A9364Bc2c937,USDC,41.000000,42.444765
0x0051033363B205f848B915F4742b8eAeF17beD13,ETH,0.006000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,USDC,0.000000,468.460000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
