address,token,total_deposit,total_withdrawal
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x000076eC8f2000c25388EF824E934992e43c4Fae,USDC,8.612660,9.018595
0x0006e7c85fAf7fAe97f2D2Bf181CB9CB72AF7c42,USDC,39.900000,32.327766
0x0008108Bfa162290B36418D749Ea2DCE83191f19,ETH,0.007500,0.007500
0x000B942616cCcE3ffCDD2c85DaeeDf90728e9111,MAG7.SSI,13.893362,0.000000
0x000B942616cCcE3ffCDD2c85DaeeDf90728e9111,USDC,35.000000,44.915493
0x000D9289818E0978b46E15cfbF3927510579d3B1,USDC,96.000000,93.760802
0x001E0bA86e3Ca9704b6d544e884Cfe169D6AF5eD,USDC,30.600000,30.940878
0x001a4dAf2AfA9fffd47E5a2Dbc671FEd709344DD,USDC,49.467679,53.421511
0x0021c89dc9dbda8398BacE7641356e79343a12BE,USDC,22.126000,0.000000
0x0026a71a071F2F7c57b3e2d511Cd71B508B7a0ea,ETH,0.110955,0.109883
0x0031E6B8B678a59dD4EECCF5902fF078137CdC3B,USDC,753.653000,682.327000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005bE06B3c36E3e4E6B23C71F5cA5bCa7B35a8F9,USDC,79.000000,81.838404
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x0062a4f360a44e986fDad4A3D3f86AC31745a4E0,USDC,36.980000,37.712472
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x0079cA360a72FFF04a7184Efc33f8b54eD170c23,USDC,11.541032,0.000000
0x008434A28C8d3FA92C42047D2DB6272AAa7BcDc8,USDC,36.000000,38.527507
0x00871710A2998F3d7F8826bc2acb9fb14ff85dE2,MAG7.SSI,0.000000,18.494275
0x00871710A2998F3d7F8826bc2acb9fb14ff85dE2,USDC,46.196700,41.840000
0x008779F5BcF4A03f86761F77553e969fb09F0C01,USDC,44.168195,47.408132
0x008E571F071Ec9F42E62Be7CDC63bE81a61116f0,USDC,17.000000,17.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00B1a579e4C76A92389412aC6202601158b68F94,USDC,52.952349,42.618600
0x00B2064C41a9d0228D360a41a489341ed3954E00,USDC,45.969891,0.000000
0x00B2dAc0C61BD0F91b85074bEfC9b7bCd726Ee46,USDC,16.593123,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00a2782c846F5533dE3f664e62393c3657EA8b8e,USDC,38.300000,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b565f6B1Eb6546B792d05feb7E8EE1fA91A932,MAG7.SSI,30.460000,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
