address,token,total_deposit,total_withdrawal
0x000000438750680C5C6D9f51b6F065d767E44625,ETH,0.011100,0.000000
0x00000091901c866c5Ff415092958B873072B299F,ETH,0.010300,0.000000
0x000001AdF229Fd07985eE1f6D82A89324726B0D2,ETH,0.011900,0.000000
0x0000084164375908f9679FDE512d0438dD4662a4,ETH,0.013000,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000b1Afb7d0dfB1B6dbF097AcB21912CEeF93a,ETH,0.005680,0.000000
0x000948dFF1C929ADB2d56eD983A5413de4f96cc8,MAG7.SSI,15.004300,0.000000
0x0010B5c4331EcCeAC740386D251BC84FD5053d7F,USDC,38.000000,40.390576
0x0013B12AD259f97D8600013158eEF772D95Cc1c7,USDC,36.200000,38.875888
0x0013eC7048eE0604f439Cb6f7d3e0Ee6F337A643,USDC,15.170000,0.000000
0x001CBc1798B400e2B644CaE109228b016F691B67,USDC,15.026900,0.000000
0x002A6cDA100ECa0842b7839b5233fA518A112534,USDC,37.000000,38.847774
0x002c7150b90d684c0bed9cBB7355fE4e51a816Ad,USDC,39.000000,38.687125
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x0043013EC07ef54a5047b9470c3148F328aA44c3,USDC,40.810646,42.429775
0x004974C20477d3cE915170a6Df3432D2bF8094C6,ETH,0.041468,0.040758
0x004d966d48B86BaE0712443Cb5AbC07298852381,MAG7.SSI,32.230000,0.000000
0x005221CA43C6022008fA2724298c7ea47bE2f576,MAG7.SSI,15.004500,0.000000
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005bE06B3c36E3e4E6B23C71F5cA5bCa7B35a8F9,USDC,79.000000,81.838404
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x00605754E7BB81120BD4569477B6cD32C10B6eF7,USDC,39.639767,37.568901
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00727be1405BF38Cb3cE6B1ec8638a51b37ed540,MAG7.SSI,76.229200,76.152700
0x0079cA360a72FFF04a7184Efc33f8b54eD170c23,USDC,11.541032,0.000000
0x007b21Cf8a7551BCf4a8e1b243182A30D28D6f2e,USDC,39.995500,38.187381
0x007f2820657a920AC710b9Bbe91fc100849a4035,USDC,50.000000,56.398997
0x008522a6cBA0E9D22a8A7e9548fd5B10C28Ed76C,USDC,300.000000,283.936719
0x00871710A2998F3d7F8826bc2acb9fb14ff85dE2,USDC,41.000000,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00AEa41a611e1DeF4C67AcAE0fDCC4530280F24a,USDC,300.000000,283.597718
0x00B1a579e4C76A92389412aC6202601158b68F94,USDC,52.952349,42.618600
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00D200C9AE1EF9287b63141E1C1119590eDA1c3A,MAG7.SSI,32.200000,0.000000
0x00F035C851253Ad0ccA2F917c0520125d3248086,USDC,36.450100,0.000000
0x00F81B0bB3aA642fAeCea318461E3f15e4da95cd,USDC,15.300000,7.195059
0x00FA2Ed0BDc163f291E339A16605CDCf42bAe0ed,MAG7.SSI,33.000000,0.000000
0x00FaeC7007e1d8e8452202920b0f776AFf8a8FB5,USDC,40.000000,0.000000
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,ETH,0.000000,0.006995
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,USDC,15.723160,0.000000
0x00a2782c846F5533dE3f664e62393c3657EA8b8e,USDC,38.300000,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b2D7Cf51D10646A0DACB3A9ba49a75c711188A,USDC,417.902329,409.200000
0x00b9f11C45d7B468F9063C71E99910640f23f94f,MAG7.SSI,16.537077,81.492560
0x00b9f11C45d7B468F9063C71E99910640f23f94f,SOSO,2.472400,0.000000
0x00b9f11C45d7B468F9063C71E99910640f23f94f,USDC,102.774894,11.000000
0x00d16dF0aE2Af2f987Ba44c32CF3506dA936f901,USDC,37.986925,39.216341
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00eDf81cdF57f161cB317913ccA9cF4Fde7Abf90,USDT,35.000000,0.000000
0x00eF0F58e3245EDDF982044d97B7A08A907864C0,MAG7.SSI,15.002700,0.000000
0x00f5B23ea7B9b9083B0F951c566b500297dfAD96,USDC,29.904543,20.071517
0x00f8b333D991361aFfc61b96Fa236D5EC5A0ed4D,USDC,37.700000,38.819376
0x00fB31faB1802eA423c113c0a9e6D59d4Eda209c,MAG7.SSI,76.084100,76.008400
0x00fc4d670256084e1C4ce53EC97f5cf8622A7122,USDC,15.830000,0.000000
0x01000a9FC219D12FfB00F94733c299b51A11bA89,MAG7.SSI,15.000000,0.000000
0x0100D2dF95F5870779220Fec5598d95e1A248E23,ETH,0.006920,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x012088db1f5Aa9203F7c08C7D80b211e172e3B47,MAG7.SSI,32.050084,0.000000
0x01230de3c6CDcbf935327b0A4Dd3E08395553652,USDC,37.989791,39.374258
0x012467e76F1D32af839F575aaabF1AF048cD117e,MAG7.SSI,75.882600,75.806700
0x01260315dBa94906A815918882b97226fd941544,ETH,0.007000,0.007000
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013C99b493D02F5E0bdb776A24e6470cA52cBD0B,MAG7.SSI,101.059138,81.456162
0x013b5df50fB85C10A349EB7c41D66305E5769Bea,MAG7.SSI,15.002100,0.000000
