address,token,total_deposit,total_withdrawal
0x000000438750680C5C6D9f51b6F065d767E44625,ETH,0.011100,0.000000
0x000001AdF229Fd07985eE1f6D82A89324726B0D2,ETH,0.011900,0.000000
0x00000443E414e2677cCa397F217BfEBefd5Eea2e,ETH,0.007209,0.000000
0x0000084164375908f9679FDE512d0438dD4662a4,ETH,0.013000,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x00000Cd0a425Ff75e0E233C2058db7B5Fb1454C7,ETH,0.007983,0.000000
0x00000Eea9e8c226A9bB932f328bB09Fa8a1A5077,ETH,0.006873,0.000000
0x00000b1Afb7d0dfB1B6dbF097AcB21912CEeF93a,ETH,0.005680,0.000000
0x00000eFAf2224AffBD842a9d9C79337B67fD4Ec3,ETH,0.006865,0.000000
0x00000f7638a5b94209a215357325c92Ee1f17458,ETH,0.006556,0.000000
0x00039Bbb0D401517F4811286950a92FBCC5011EB,MAG7.SSI,61.542942,61.542942
0x0004357e159267c21FBFCB90914a6612d9fFb990,USDC,140.000000,137.652516
0x00065867b451dcAf1167825B22EF4b2774eF1c67,SOSO,41.602760,0.000000
0x00079A89C65B50ab2116823024a029b54ABA0FFc,USDC,15.108652,0.000000
0x0009229fCbc4E4e7529d210e45eA01e672126819,USDC,15.330000,0.000000
0x000A64eda422A84B99774A4B8DA1f52bb491918f,MAG7.SSI,15.003800,0.000000
0x000CadfD2b29eF0D1D664E6AE64AAB6B1b29CC6d,USDC,105.019000,101.058169
0x000Cc54a9C51e029f8C9BC90Ac0495Ef396C620D,MAG7.SSI,15.011900,0.000000
0x000F61F509214a7A86E9bb8310536bd7a7b72a06,ETH,0.007500,0.007500
0x000F8f239b7DcF6346088E3DDfd89CcCF1c21D29,USDC,200.000000,197.501006
0x000b5EfA72390cfe2f0cD4bCB5b9cD1210f84AaC,USDC,15.011500,0.000000
0x000c2Bb42F752C80f14198Dda12672D56ddD6192,USDC,350.000000,346.193416
0x0010B5c4331EcCeAC740386D251BC84FD5053d7F,USDC,38.000000,0.000000
0x0011328299E8DffC8041f1D5e2AA6Fe000Ff0d91,MAG7.SSI,15.324600,15.312300
0x001352202248aaA3F27e3ad10B40DE66933e0706,USDC,39.809152,0.000000
0x0013eC7048eE0604f439Cb6f7d3e0Ee6F337A643,USDC,15.170000,0.000000
0x00162bE877681d28Fa9fA4Fc43E0669c143d39f5,USDC,15.021400,0.000000
0x0016A3B2e500440417024AB63BBf41c57E2cB7fb,MAG7.SSI,5.000000,0.000000
0x0017251427cB946Daf61B08c014AF0aD78881f0d,USDC,15.023300,0.000000
0x00177e5fdEe0AC1DD3c50cD0bB561dE1c127431c,USDC,202.000000,186.650567
0x0022e16BD4F0312FcF42a1bC767C061ee9dFFEe9,USDC,38.900000,0.000000
0x002A6cDA100ECa0842b7839b5233fA518A112534,USDC,37.000000,38.847774
0x002B20c8055e2356668F3834FB7fBF56f22D9C5E,USDC,15.027400,0.000000
0x002B52a5ab05beDb449016DEBE151eAC059011aF,USDC,15.495900,15.495900
0x002C8f16BC785a08e7ca3fC19c5898A39Cc08b77,MAG7.SSI,0.000000,80.666080
0x002C8f16BC785a08e7ca3fC19c5898A39Cc08b77,USDC,41.050000,0.000000
0x002afeC4DcCD7538eb8d9B09562f543783a264fC,MAG7.SSI,32.610044,0.000000
0x002c7150b90d684c0bed9cBB7355fE4e51a816Ad,USDC,39.000000,38.687125
0x003745Bd40CC486FBEf441FE51d7aBD8B18D738d,MAG7.SSI,15.000000,0.000000
0x003950625056f81252acc31C05D3C3974c914f47,USDC,104.423894,101.201297
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003ee3F83c3e564abeA5dE93a383A387b3bd2D31,USDC,15.019300,0.000000
0x003ff294f567692F3bA712Cd751C93BFE98F6e87,ETH,0.007500,0.007500
0x0043013EC07ef54a5047b9470c3148F328aA44c3,USDC,40.810646,42.429775
0x004455bB6f0E2971F10835f2c8464ba36b2FF8E8,USDC,15.400000,0.000000
0x0044D1Ba1D9651cf61Cd8c8975AB7C95D1Bf9f0C,USDC,200.000000,192.983556
0x0045d1458ea97D35e86a8e4ae53dC026Dcc42a34,MAG7.SSI,15.302900,15.287500
0x0046995c0dE89d8236D971DD784eC8029A5cb0A9,USDC,15.012000,0.000000
0x0046C55fcE4AD7cFF78F8c4Ae0ccC56B782dF8C1,USDC,37.747256,38.260031
0x0048Bb198A5AC3D06d0CE4E6e019Ea1fB4244a17,USDC,15.110000,0.000000
0x004BDfB8aC8eF141500390D3DAE29EdD88073371,USDC,38.747100,0.000000
0x004DB354c670A0b7f5bB828E44c8eeAd16Dab5AD,USDC,57.000000,15.780576
