address,token,total_deposit,total_withdrawal
0x00000B9437b6F7fB3596d565a2dD99e8acd0c2f2,ETH,0.008100,0.000000
0x00000C2BE4EdF75D0f292153cC27230891DC67A5,USDC,6.152514,5.407551
0x000076eC8f2000c25388EF824E934992e43c4Fae,USDC,8.612660,9.018595
0x000086bC7884A62FCfd04Ee1B48a914772D73ae7,USDC,15.020100,0.000000
0x00011537965A29cd39a3E08DFF84d84B09551323,USDC,15.026600,0.000000
0x00043add88C99E6ccc361dEffB024c9BaD8Fb40c,USDC,15.024000,0.000000
0x00065867b451dcAf1167825B22EF4b2774eF1c67,SOSO,41.602760,0.000000
0x00079A89C65B50ab2116823024a029b54ABA0FFc,USDC,15.108652,0.000000
0x0009229fCbc4E4e7529d210e45eA01e672126819,USDC,15.330000,0.000000
0x000948dFF1C929ADB2d56eD983A5413de4f96cc8,MAG7.SSI,15.004300,0.000000
0x0010B5c4331EcCeAC740386D251BC84FD5053d7F,USDC,38.000000,40.390576
0x00125Dc9720398629Ce0aD9cB4d80c91aa8A255b,MAG7.SSI,32.120000,0.000000
0x00132DC95AA36e205560822b003457fF779Aac7E,MAG7.SSI,32.160000,0.000000
0x0013eC7048eE0604f439Cb6f7d3e0Ee6F337A643,USDC,15.170000,0.000000
0x001488c26d4C5c8aFa20cB0793CC3e48b57bC07D,MAG7.SSI,76.772400,76.695400
0x001D355c06A87b4c7FEed3549cb326EF2Dbe8dc1,MAG7.SSI,15.009400,0.000000
0x001E0bA86e3Ca9704b6d544e884Cfe169D6AF5eD,USDC,30.600000,30.940878
0x002236E48e5B79F6A962dfD3B03EcD9760371Ad2,USDC,7.000000,0.000000
0x0024b54Eec46CC54DB210B588796a24bCE5b2aA4,MAG7.SSI,15.003800,0.000000
0x0025Bb0e913f49bB09caeE443140f7B161B1ea2a,USDC,15.027900,0.000000
0x00281a6c4C4A017D773e20627B22F36AF1E6F590,MAG7.SSI,15.009800,0.000000
0x00296E3D70C3c88608BAA5443bf7e10383eaba61,MAG7.SSI,32.270000,0.000000
0x0029EdcdD508a6bc12b9D449A2D2a810f7089B41,MAG7.SSI,15.011300,0.000000
0x002afeC4DcCD7538eb8d9B09562f543783a264fC,MAG7.SSI,32.610044,0.000000
0x002fD7423E0e0428bb40A5F77BaFe4b86FCEFaDa,MAG7.SSI,15.005900,0.000000
0x0035F61018eaa722eb3dc04D2dCA28d3D349207B,USDC,39.000000,41.248499
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,ETH,0.000000,0.187955
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x0039bE0dC35890618790B47Bc8259994CBF4FFAE,MAG7.SSI,15.018600,0.000000
0x0039f8576D3039eb55bB74D2747F7A7Ff4e4b52C,MAG7.SSI,0.000000,16.342959
0x0039f8576D3039eb55bB74D2747F7A7Ff4e4b52C,USDC,8.401098,0.000000
0x003A8C5d3DAeD2338c19B3D6af3387092168e62d,MAG7.SSI,32.460000,0.000000
0x003F16b3f526ed532A130114CFCf2D07a86ea90A,USDC,38.102000,35.959542
0x003c8cAd385B1a594402b1eba4703621A1c4FbB0,MAG7.SSI,15.004800,0.000000
0x0040C5B12D94F2dd0e0Effb2c9dC9E32c280eC15,USDC,50.000000,10.445100
0x0045140B6cce35BfF33D1386EF22a793F65cC891,MAG7.SSI,15.240000,0.000000
0x004668b394c74EA341Ac764981B6f89d919f9E96,ETH,0.007800,0.007800
0x0046995c0dE89d8236D971DD784eC8029A5cb0A9,USDC,15.012000,0.000000
0x0046C55fcE4AD7cFF78F8c4Ae0ccC56B782dF8C1,USDC,37.747256,38.260031
0x0049C9d5716Af44053202C992dBaFc4b1b9dCFe8,MAG7.SSI,32.230000,0.000000
0x004D41fF9445133044F000154C56E31bc82A9DD2,USDC,15.010700,0.000000
0x004dcBf0263833173131796dBF064D1c8E6324ff,USDC,40.000000,41.808420
0x0050D4329a8Ec264b68f48b904c480e82c7C6795,USDC,15.050000,0.000000
0x00518D696ae925b96E3c3D2Cb884F9AE57525D63,ETH,0.006600,0.006600
0x0053f2FA2Ba6484bBcA7d0f14f30c0741eE8f237,MAG7.SSI,15.018600,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x0061d7020C62F518beEF9931EA6F66EE2c20d74D,USDC,15.024100,0.000000
0x0064FF213dFad129dF1F488A86247cAf2C10A899,ETH,0.007481,0.000000
0x0064FF213dFad129dF1F488A86247cAf2C10A899,MAG7.SSI,0.000000,31.439551
0x0066AEC6Ab73Bc4c95D24EF47113e29B12F66D2e,USDC,20.201300,10.025330
0x006C54D78d11d6f3C75502FdaCdB4d7229a072F7,MAG7.SSI,15.004400,0.000000
0x006CEcD051797Ca2e3bF9cb65884CE4862Bd0ea2,USDC,15.028300,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006b5ce10EEe20c44C0150C909E72c936f748f77,MAG7.SSI,33.000000,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x0076684f7a6B323CED03F4B468156424b52773B9,MAG7.SSI,15.007200,0.000000
0x00788A3BE21a5DC40d72b437E340F00DC98B5a73,MAG7.SSI,0.000000,75.060020
0x00788A3BE21a5DC40d72b437E340F00DC98B5a73,USDC,38.000000,0.000000
0x007a7313f6F458bA9d45385054c7aEd8D737E5f1,USDC,40.569160,41.983404
0x007d45D2165A053189B11D4F5047E797961f476F,USDC,15.020500,0.000000
0x00818ce46AF236d0B0e602C83F0B05F0dEa3433a,USDC,205.621642,201.804211
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,MAG7.SSI,15.540300,0.000000
0x0083FCf5Ab4BA39614cd9bcE3ecA9c370cBB21C3,USDC,0.000000,7.973645
0x00850fD1190b11aA5Fe3c6Ceb5F5d260791D5a41,MAG7.SSI,16.209300,16.193000
0x00852F50E519f8BaD0E7F4fd508BD92c3d827A57,MAG7.SSI,75.929000,75.852900
0x00863Acd20A0961A95B386856cdE0BD49846F73B,USDC,15.010400,0.000000
0x008d1bfd7C99113958BA3A0726F865b3321014f6,USDC,150.977700,0.000000
0x00904fC826c33B54B280F8c60998c5576f0dcEb4,MAG7.SSI,0.000000,16.263311
0x00904fC826c33B54B280F8c60998c5576f0dcEb4,USDC,8.401452,0.000000
0x0090a17467b502e478BBaB5c94C2f904a0bD56e4,USDC,15.011500,0.000000
0x0091e741a2661A375CfaB222dAA9b9c8ad755A3c,MAG7.SSI,15.004900,0.000000
0x00936aF80301BAdD97170207DDc2cBc322FE29FC,USDC,30.100000,24.910140
0x00967Eee711Ec809300d864aa8f2d37472D53c50,USDC,506.000000,502.280261
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x00AE88DAE6aC31C4E97CfDaB1330b8c146A93Fa6,USDC,15.017700,0.000000
0x00Ac9E1Dabe8e2BCe7709Cc8A731a6E6fdc37b84,USDC,15.000000,0.000000
0x00C1Bd4E355D0675ae558FE391e20890396FAA8D,MAG7.SSI,32.500062,0.000000
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,MAG7.SSI,0.000000,78.869550
0x00C2A8F7b69d5077B0311cA1a944E8612A3647fD,USDC,40.509438,0.000000
0x00C47a4607859428caBA35C4E80ec78EAAD8d5fF,MAG7.SSI,30.008912,29.989812
