date,token,total_depo,total_with
2025-10-08,USDC,200.100000,0.000000
2025-10-09,BTC,0.000050,0.000000
2025-10-09,MAG7.SSI,1.000000,0.000000
2025-10-09,SMAG7.SSI,2.000000,0.000000
2025-10-09,SOSO,1.000000,0.000000
2025-10-09,USDC,5000.000000,0.000000
2025-10-10,USDC,60.000000,0.000000
2025-10-11,USDC,1.100000,0.000000
2025-10-12,BTC,0.000010,0.000000
2025-10-12,MAG7.SSI,2.600000,0.000000
2025-10-12,SMAG7.SSI,1.000000,0.000000
2025-10-12,SOSO,4.002000,0.000000
2025-10-12,USDC,22.220000,0.220000
2025-10-13,BTC,0.000050,0.000000
2025-10-13,ETH,0.000100,0.000000
2025-10-13,MAG7.SSI,8.000000,0.000000
2025-10-13,PEPE,257558.012290,0.000000
2025-10-13,SMAG7.SSI,0.011000,0.000000
2025-10-13,USDC,52.060000,10.001000
2025-10-14,MAG7.SSI,1.000000,0.002000
2025-10-14,SOSO,0.200000,0.000000
2025-10-14,USDC,30.003000,0.001010
2025-10-15,BTC,0.000040,0.000000
2025-10-15,ETH,0.000100,0.000000
2025-10-15,MAG7.SSI,1.031710,0.000000
2025-10-15,PEPE,50854.844460,0.000000
2025-10-15,SMAG7.SSI,0.600000,0.000000
2025-10-15,SOSO,1.376055,0.000000
2025-10-16,BTC,0.009500,0.000000
2025-10-16,SMAG7.SSI,10000.800000,0.000000
2025-10-16,SOSO,0.024000,0.000000
2025-10-16,USDC,274.298625,5.010000
2025-10-17,DOGE,1.000000,0.000000
2025-10-17,SOL,0.010000,0.000000
2025-10-17,SOSO,0.010000,0.000000
2025-10-17,USDC,5521.110000,5562.710615
2025-10-18,LINK,0.200000,0.000000
2025-10-18,MAG7.SSI,296.463590,0.000000
2025-10-18,SMAG7.SSI,200.017100,2.118392
2025-10-18,SOSO,0.663993,0.000000
2025-10-18,USDC,41.900000,2.010000
2025-10-19,BTC,0.000000,0.000000
2025-10-19,MAG7.SSI,0.000002,0.000000
2025-10-19,SMAG7.SSI,0.002000,0.000000
2025-10-19,SOSO,10.000000,0.000000
2025-10-19,USDC,14.000000,0.000100
2025-10-20,ETH,0.002000,0.002000
2025-10-20,MAG7.SSI,10.010003,0.000000
2025-10-20,SMAG7.SSI,10.100000,0.000000
2025-10-20,SOSO,0.110000,0.000000
2025-10-20,USDC,25.930423,0.000000
2025-10-21,BTC,0.460200,0.009500
2025-10-21,ETH,6.510000,0.003000
2025-10-21,MAG7.SSI,102.892860,10.000000
2025-10-21,SMAG7.SSI,106.000000,8.892913
2025-10-21,SOL,136.162027,0.000000
2025-10-21,SOSO,20.000000,0.000000
2025-10-21,USDC,202040.333320,1031.147868
2025-10-22,BTC,0.002250,0.002693
2025-10-22,ETH,2.198523,0.011685
2025-10-22,MAG7.SSI,1763.499198,34.640443
2025-10-22,SMAG7.SSI,21153.504402,1.000000
2025-10-22,SOL,0.330000,0.407625
2025-10-22,SOSO,1121.357297,0.000000
2025-10-22,USDC,73164.172229,70285.998329
2025-10-23,DOGE,101599.358993,70.000000
2025-10-23,ETH,0.159160,0.000000
2025-10-23,LINK,1131.717899,1.475631
2025-10-23,MAG7.SSI,7868.035515,0.000000
2025-10-23,SMAG7.SSI,27460.802700,0.000000
2025-10-23,SOSO,29.862950,0.000000
2025-10-23,USDC,7056.018077,50063.867257
2025-10-24,ETH,0.043700,0.030000
2025-10-24,MAG7.SSI,340.644941,0.000000
2025-10-24,SMAG7.SSI,10936.686100,0.000000
2025-10-24,SOSO,5.030000,0.000000
2025-10-24,USDC,13509.894121,11586.209812
2025-10-25,MAG7.SSI,352.441282,0.000000
2025-10-25,SMAG7.SSI,228976.622500,0.000000
2025-10-25,SOSO,25.450000,0.000000
2025-10-25,USDC,2015.603051,379.463316
2025-10-26,ETH,0.015000,0.004095
2025-10-26,MAG7.SSI,1419.253564,0.000000
2025-10-26,SMAG7.SSI,8000.000000,0.000000
2025-10-26,SOL,0.000000,0.057807
2025-10-26,USDC,810.416268,451.571026
2025-10-27,ADA,60.000000,0.000000
2025-10-27,BNB,0.040000,0.000000
2025-10-27,ETH,0.010000,0.000000
2025-10-27,MAG7.SSI,500277.136392,0.000000
2025-10-27,SMAG7.SSI,9000020.000000,0.000000
2025-10-27,SOL,1.000000,0.000000
2025-10-27,SOSO,200000.000000,0.000000
2025-10-27,USDC,501295.478277,187.721298
2025-10-27,XRP,22.000000,3.000000
2025-10-28,ADA,30073.000000,15.000000
2025-10-28,BNB,17.753979,0.020938
2025-10-28,ETH,2.465000,0.000000
2025-10-28,MAG7.SSI,45982.796623,5.000000
2025-10-28,SMAG7.SSI,4208196.715500,1993.629700
2025-10-28,SOL,0.040000,0.000000
2025-10-28,SOSO,1355.175054,0.000000
2025-10-28,USDC,93412.815244,44409.923668
2025-10-28,XRP,9117.600000,24.000000
2025-10-29,ETH,0.064750,0.002750
2025-10-29,MAG7.SSI,336.442011,0.000000
2025-10-29,SMAG7.SSI,15841678.129700,1.000000
2025-10-29,SOL,0.078698,0.000000
2025-10-29,SOSO,341.253630,0.000000
2025-10-29,USDC,17145.412463,13513.602744
2025-10-29,XRP,3399.700000,0.000000
2025-10-30,BNB,0.000000,0.012991
2025-10-30,ETH,0.015000,0.000000
2025-10-30,MAG7.SSI,483.163941,43745.273495
2025-10-30,SMAG7.SSI,30285.577900,5.000000
2025-10-30,SOL,0.362416,0.000000
2025-10-30,SOSO,265.674810,0.000000
2025-10-30,USDC,129632.920651,15403.759600
2025-10-31,BTC,0.002545,0.000000
2025-10-31,ETH,0.014600,0.000000
2025-10-31,MAG7.SSI,895.930781,0.000000
2025-10-31,SMAG7.SSI,66701.248200,26.156378
2025-10-31,SOL,0.040000,0.000000
2025-10-31,SOSO,10.000000,0.000000
2025-10-31,USDC,25274.613504,543.681699
2025-11-01,BNB,1.989834,0.000000
2025-11-01,ETH,0.056015,0.000000
2025-11-01,SMAG7.SSI,8016.421300,0.000000
2025-11-01,SOSO,1537.965350,0.000000
2025-11-01,USDC,8197.649781,820.626876
2025-11-02,ETH,0.048243,0.000000
2025-11-02,MAG7.SSI,273.614951,10.000000
2025-11-02,SMAG7.SSI,35.100000,0.000000
2025-11-02,SOSO,3.000000,0.000000
2025-11-02,USDC,18602.850547,376.194595
2025-11-02,XRP,21.613046,0.000000
2025-11-03,BNB,0.029434,0.000000
2025-11-03,ETH,0.202750,0.000000
2025-11-03,MAG7.SSI,9421.580181,0.000000
2025-11-03,SMAG7.SSI,72958.873200,0.000000
2025-11-03,SOSO,493.776257,0.000000
2025-11-03,USDC,26644.496269,500.700642
2025-11-04,BNB,0.009983,0.000000
2025-11-04,MAG7.SSI,20068.581663,5.569970
2025-11-04,SMAG7.SSI,257.013900,26.000000
2025-11-04,USDC,6542.035293,16773.905665
2025-11-05,BNB,0.005990,0.000000
2025-11-05,ETH,0.002000,0.002094
2025-11-05,MAG7.SSI,50.000000,15.000000
2025-11-05,SMAG7.SSI,361.936100,5.000000
2025-11-05,SOL,0.000000,0.189923
2025-11-05,SOSO,2.000000,0.000000
2025-11-05,USDC,2915.735396,176.971096
2025-11-05,XRP,31.066988,0.000000
2025-11-06,ADA,12.000000,45.000000
2025-11-06,BNB,0.029800,0.030000
2025-11-06,BTC,0.000200,0.000525
2025-11-06,DOGE,50.000000,0.000000
2025-11-06,ETH,0.004100,0.004100
2025-11-06,MAG7.SSI,143.182914,20.000000
2025-11-06,SMAG7.SSI,4613.036800,0.000000
2025-11-06,SOL,0.050000,0.000000
2025-11-06,SOSO,24.000037,0.000000
2025-11-06,USDC,781.881332,47.612118
2025-11-06,XRP,4.000000,22.800000
2025-11-07,BTC,0.002668,0.000000
2025-11-07,MAG7.SSI,482.079148,10.400000
2025-11-07,SMAG7.SSI,181879.520311,181824.409200
2025-11-07,SOSO,107.289030,0.000000
2025-11-07,USDC,4669.342760,503.461386
2025-11-08,BNB,0.023500,0.000000
2025-11-08,SMAG7.SSI,9590.834400,0.000000
2025-11-08,SOL,0.090000,1.681881
2025-11-08,SOSO,19.132736,0.000000
2025-11-08,USDC,569.998880,1199.844526
2025-11-09,ETH,0.100000,0.000000
2025-11-09,MAG7.SSI,1100.443448,0.000000
2025-11-09,SMAG7.SSI,1055.414700,0.000000
2025-11-09,SOL,0.122190,0.084966
2025-11-09,SOSO,11.000000,0.000000
2025-11-09,USDC,20845.883491,4976.000000
2025-11-10,BNB,0.025990,0.000000
2025-11-10,MAG7.SSI,40.000000,0.000000
2025-11-10,SMAG7.SSI,685.010200,5.000000
2025-11-10,SOL,0.000000,0.040000
2025-11-10,USDC,22932.107978,413.220428
2025-11-11,MAG7.SSI,14.938540,539.705492
2025-11-11,SMAG7.SSI,256.766900,0.000000
2025-11-11,SOSO,5.000000,0.000000
2025-11-11,USDC,2375.552095,390.475574
2025-11-12,BNB,0.051348,0.000000
2025-11-12,ETH,0.006111,0.008222
2025-11-12,MAG7.SSI,174.059981,22.000001
2025-11-12,SMAG7.SSI,6942.339336,4.888236
2025-11-12,SOSO,125.333479,0.000000
2025-11-12,USDC,5985.443653,70042.011111
2025-11-13,DOGE,362.688200,0.000000
2025-11-13,ETH,0.002000,0.000000
2025-11-13,MAG7.SSI,46.083419,10.000000
2025-11-13,SOSO,2.110000,0.000000
2025-11-13,USDC,6000.006096,364.676034
2025-11-14,ETH,0.002200,0.002200
2025-11-14,SMAG7.SSI,2638.329100,0.000000
2025-11-14,SOL,0.599000,0.000000
2025-11-14,SOSO,2.720000,0.000000
2025-11-14,USDC,8084.981648,437.927325
2025-11-15,MAG7.SSI,352.192058,5.555555
2025-11-15,SMAG7.SSI,1570.117700,0.000000
2025-11-15,USDC,5139.671222,2249.746577
2025-11-16,BNB,0.000000,0.010992
2025-11-16,MAG7.SSI,324.160074,0.000000
2025-11-16,USDC,3047.800989,75.864247
2025-11-17,ETH,0.004800,0.000000
2025-11-17,MAG7.SSI,2770.383085,0.000000
2025-11-17,SMAG7.SSI,46.892000,0.000000
2025-11-17,SOL,0.000000,0.759468
2025-11-17,SOSO,139.662009,0.000000
2025-11-17,USDC,28606.183352,1787.101283
2025-11-17,XRP,6.800000,0.000000
2025-11-18,BNB,0.000000,0.010300
2025-11-18,MAG7.SSI,272.427520,15.000000
2025-11-18,SMAG7.SSI,175.806700,5.000000
2025-11-18,SOL,0.030000,0.000000
2025-11-18,USDC,1183.224664,422.133575
2025-11-18,XRP,15.000000,3.000000
2025-11-19,ETH,0.012000,0.000000
2025-11-19,MAG7.SSI,76.175604,0.000000
2025-11-19,SOL,0.100000,0.000000
2025-11-19,USDC,21371.987319,636.543861
2025-11-19,XRP,20.000000,17.892650
2025-11-20,MAG7.SSI,54.369664,44.669664
2025-11-20,SMAG7.SSI,12.064100,0.000000
2025-11-20,SOSO,20.000000,0.000000
2025-11-20,USDC,123073.816630,100159.605057
2025-11-21,BTC,0.003229,0.000000
2025-11-21,ETH,0.000000,2.440000
2025-11-21,MAG7.SSI,102658.848820,94643.871480
2025-11-21,SMAG7.SSI,30723.741600,0.000000
2025-11-21,SOL,0.080000,0.000000
2025-11-21,SOSO,1005.210088,0.000000
2025-11-21,USDC,88035.988461,64182.380265
2025-11-22,BNB,0.008109,0.008108
2025-11-22,MAG7.SSI,48993.658834,25996.290000
2025-11-22,SMAG7.SSI,163136.528500,0.000000
2025-11-22,SOL,0.000000,2.080542
2025-11-22,SOSO,6.126300,0.000000
2025-11-22,USDC,33323.219394,12162.490587
2025-11-23,BNB,0.000000,7.074044
2025-11-23,ETH,0.004230,0.004498
2025-11-23,MAG7.SSI,14370.956063,0.000000
2025-11-23,SMAG7.SSI,312495.995700,200.610200
2025-11-23,SOL,0.081009,0.000000
2025-11-23,USDC,16546.500000,5243.646765
2025-11-24,BNB,0.054910,0.055985
2025-11-24,MAG7.SSI,41568.924443,31514.101917
2025-11-24,PEPE,172.320000,0.000000
2025-11-24,SMAG7.SSI,111901.503800,4.000000
2025-11-24,SOL,0.270000,0.000000
2025-11-24,USDC,29089.483858,38511.760315
2025-11-25,MAG7.SSI,4473.121774,0.000000
2025-11-25,SMAG7.SSI,25777.281000,0.000000
2025-11-25,SOL,0.250000,0.055000
2025-11-25,SOSO,69.412485,0.000000
2025-11-25,USDC,3460.027739,111.274519
2025-11-26,ETH,0.011000,0.004000
2025-11-26,MAG7.SSI,1440.277802,6.008364
2025-11-26,SMAG7.SSI,3402.868311,0.000000
2025-11-26,SOSO,3.000000,0.000000
2025-11-26,USDC,26192.002734,206.284706
2025-11-27,BNB,3.314300,0.000000
2025-11-27,ETH,0.012455,0.000000
2025-11-27,MAG7.SSI,7436.474254,5.000000
2025-11-27,SMAG7.SSI,87038.604200,8.096311
2025-11-27,SOL,0.000000,0.820000
2025-11-27,SOSO,16.569830,0.000000
2025-11-27,USDC,3435.001011,5578.628535
2025-11-28,ADA,0.000000,22.835880
2025-11-28,ETH,0.002000,0.002000
2025-11-28,MAG7.SSI,36401.528837,0.000000
2025-11-28,SMAG7.SSI,1160.823500,0.000000
2025-11-28,SOSO,31.000000,0.000000
2025-11-28,USDC,2180.060204,27242.427520
2025-11-29,ETH,0.005710,0.000000
2025-11-29,MAG7.SSI,1521.447064,13649.600000
2025-11-29,SMAG7.SSI,10840.315800,819.279108
