date,token,total_depo,total_with
2025-10-09,BTC,0.000050,0.000000
2025-10-10,USDC,10.000000,0.000000
2025-10-11,USDC,0.100000,0.000000
2025-10-12,BTC,0.000010,0.000000
2025-10-12,MAG7.SSI,2.600000,0.000000
2025-10-12,SMAG7.SSI,1.000000,0.000000
2025-10-12,USDC,22.110000,0.220000
2025-10-13,BTC,0.000050,0.000000
2025-10-13,ETH,0.000100,0.000000
2025-10-13,PEPE,257558.012290,0.000000
2025-10-13,SMAG7.SSI,0.011000,0.000000
2025-10-13,USDC,50.050000,10.000000
2025-10-14,USDC,0.001000,0.000010
2025-10-15,BTC,0.000025,0.000000
2025-10-16,SMAG7.SSI,10000.800000,0.000000
2025-10-16,USDC,274.183514,1.000000
2025-10-17,DOGE,1.000000,0.000000
2025-10-17,SOL,0.010000,0.000000
2025-10-17,USDC,5520.100000,5562.710615
2025-10-18,LINK,0.200000,0.000000
2025-10-18,MAG7.SSI,296.463590,0.000000
2025-10-18,SMAG7.SSI,200.000000,2.018392
2025-10-18,USDC,31.900000,2.000000
2025-10-19,BTC,0.000000,0.000000
2025-10-19,MAG7.SSI,0.000002,0.000000
2025-10-19,SMAG7.SSI,0.002000,0.000000
2025-10-19,SOSO,10.000000,0.000000
2025-10-19,USDC,14.000000,0.000100
2025-10-20,ETH,0.002000,0.002000
2025-10-20,MAG7.SSI,10.010003,0.000000
2025-10-20,SMAG7.SSI,2000010.000000,0.000000
2025-10-20,SOSO,0.110000,0.000000
2025-10-20,USDC,25.930423,0.000000
2025-10-21,ETH,0.055000,0.000000
2025-10-21,MAG7.SSI,102.892860,10.000000
2025-10-21,SMAG7.SSI,106.000000,0.000000
2025-10-21,SOL,1.162027,0.000000
2025-10-21,SOSO,20.000000,0.000000
2025-10-21,USDC,2025.333320,1026.147868
2025-10-22,BTC,0.000050,0.000593
2025-10-22,ETH,2.198523,0.011685
2025-10-22,MAG7.SSI,1757.989438,29.130683
2025-10-22,SMAG7.SSI,21153.504402,1.000000
2025-10-22,SOL,0.030000,0.217625
2025-10-22,SOSO,1121.357297,0.000000
2025-10-22,USDC,3166.679300,164.998329
2025-10-23,DOGE,70.000000,70.000000
2025-10-23,ETH,0.159160,0.000000
2025-10-23,MAG7.SSI,7868.035515,0.000000
2025-10-23,SMAG7.SSI,27460.802700,0.000000
2025-10-23,SOSO,29.862950,0.000000
2025-10-23,USDC,7056.018077,63.867257
2025-10-24,ETH,0.043700,0.030000
2025-10-24,MAG7.SSI,340.644941,0.000000
2025-10-24,SMAG7.SSI,10978.193300,0.000000
2025-10-24,SOSO,5.030000,0.000000
2025-10-24,USDC,13465.034121,11536.349812
2025-10-25,MAG7.SSI,347.441282,0.000000
2025-10-25,SMAG7.SSI,228976.622500,0.000000
2025-10-25,SOSO,25.450000,0.000000
2025-10-25,USDC,1977.603051,379.463316
2025-10-26,ETH,0.015000,0.004095
