date,token,total_depo,total_with
2025-10-23,MAG7.SSI,5434.368514,0.000000
2025-10-23,SMAG7.SSI,21.585300,0.000000
2025-10-23,USDC,145.072294,0.000000
2025-10-24,MAG7.SSI,323.445219,0.000000
2025-10-24,USDC,483.782561,57.546079
2025-10-25,MAG7.SSI,53.808292,0.000000
2025-10-25,SMAG7.SSI,1428.005400,0.000000
2025-10-25,SOSO,25.450000,0.000000
2025-10-25,USDC,1196.191010,0.000000
2025-10-26,MAG7.SSI,569.469502,0.000000
2025-10-26,SMAG7.SSI,8000.000000,0.000000
2025-10-26,USDC,139.046247,40.975726
2025-10-27,ETH,0.010000,0.000000
2025-10-27,MAG7.SSI,500055.137232,0.000000
2025-10-27,SMAG7.SSI,9000000.000000,0.000000
2025-10-27,SOSO,200000.000000,0.000000
2025-10-27,USDC,500937.611620,11.000000
2025-10-28,BNB,0.113979,0.010938
2025-10-28,ETH,2.465000,0.000000
2025-10-28,MAG7.SSI,43678.958234,0.000000
2025-10-28,SMAG7.SSI,4188181.715500,1988.629700
2025-10-28,SOL,0.040000,0.000000
2025-10-28,SOSO,349.675054,0.000000
2025-10-28,USDC,87406.819493,42125.198516
2025-10-28,XRP,1529.800000,0.000000
2025-10-29,ETH,0.064750,0.002750
2025-10-29,MAG7.SSI,336.442011,0.000000
2025-10-29,SMAG7.SSI,15754643.806700,0.000000
2025-10-29,SOL,0.078698,0.000000
2025-10-29,SOSO,341.253630,0.000000
2025-10-29,USDC,15791.897201,13278.093341
2025-10-29,XRP,3399.700000,0.000000
2025-10-30,BNB,0.000000,0.012991
2025-10-30,ETH,0.015000,0.000000
2025-10-30,MAG7.SSI,483.163941,43745.273495
2025-10-30,SMAG7.SSI,30285.577900,0.000000
2025-10-30,SOL,0.362416,0.000000
2025-10-30,SOSO,229.674810,0.000000
2025-10-30,USDC,128883.977161,15344.759600
2025-10-31,BTC,0.002545,0.000000
2025-10-31,ETH,0.014600,0.000000
2025-10-31,MAG7.SSI,895.930781,0.000000
2025-10-31,SMAG7.SSI,66701.248200,25.000000
2025-10-31,SOL,0.040000,0.000000
2025-10-31,SOSO,10.000000,0.000000
2025-10-31,USDC,25204.097753,171.994229
2025-11-01,ETH,0.053915,0.000000
2025-11-01,SMAG7.SSI,8016.421300,0.000000
2025-11-01,SOSO,1537.965350,0.000000
2025-11-01,USDC,3391.487696,810.523876
2025-11-02,ETH,0.048243,0.000000
2025-11-02,MAG7.SSI,238.614951,10.000000
2025-11-02,SMAG7.SSI,30.000000,0.000000
2025-11-02,USDC,5393.589857,131.332316
2025-11-03,BNB,0.029434,0.000000
2025-11-03,ETH,0.202750,0.000000
2025-11-03,MAG7.SSI,950.400000,0.000000
2025-11-03,SMAG7.SSI,72943.873200,0.000000
2025-11-03,SOSO,443.776257,0.000000
2025-11-03,USDC,17026.377773,448.294095
2025-11-04,BNB,0.009983,0.000000
2025-11-04,MAG7.SSI,20016.570388,0.000000
2025-11-04,SMAG7.SSI,217.013900,0.000000
