date,token,total_depo,total_with
2025-10-09,BTC,0.0001,0.0000
2025-10-10,USDC,10.0000,0.0000
2025-10-11,USDC,0.1000,0.0000
2025-10-12,USDC,22.1100,0.2200
2025-10-12,MAG7.ssi,2.6000,0.0000
2025-10-12,BTC,0.0000,0.0000
2025-10-12,sMAG7.ssi,1.0000,0.0000
2025-10-13,USDC,50.0500,10.0000
2025-10-13,sMAG7.ssi,0.0110,0.0000
2025-10-13,BTC,0.0001,0.0000
2025-10-13,PEPE,257558.0123,0.0000
2025-10-13,ETH,0.0001,0.0000
2025-10-14,USDC,0.0010,0.0000
2025-10-15,BTC,0.0000,0.0000
2025-10-16,USDC,274.1835,1.0000
2025-10-16,sMAG7.ssi,10000.8000,0.0000
2025-10-17,USDC,5520.1000,5562.7106
2025-10-17,DOGE,1.0000,0.0000
2025-10-17,SOL,0.0100,0.0000
2025-10-18,MAG7.ssi,296.4636,0.0000
2025-10-18,sMAG7.ssi,200.0000,2.0184
2025-10-18,USDC,31.9000,2.0000
2025-10-18,LINK,0.2000,0.0000
2025-10-19,SOSO,10.0000,0.0000
2025-10-19,USDC,14.0000,0.0001
2025-10-19,BTC,0.0000,0.0000
2025-10-19,MAG7.ssi,0.0000,0.0000
2025-10-19,sMAG7.ssi,0.0020,0.0000
2025-10-20,USDC,25.9304,0.0000
2025-10-20,MAG7.ssi,10.0100,0.0000
2025-10-20,ETH,0.0020,0.0020
2025-10-20,sMAG7.ssi,2000010.0000,0.0000
2025-10-20,SOSO,0.1100,0.0000
2025-10-21,ETH,0.0550,0.0000
2025-10-21,USDC,2025.3333,1026.1479
2025-10-21,sMAG7.ssi,106.0000,0.0000
2025-10-21,MAG7.ssi,102.8929,10.0000
2025-10-21,SOSO,20.0000,0.0000
2025-10-21,SOL,1.1620,0.0000
2025-10-22,MAG7.ssi,1757.9894,29.1307
2025-10-22,USDC,3166.6793,164.9983
2025-10-22,SOSO,1121.3573,0.0000
2025-10-22,SOL,0.0300,0.2176
2025-10-22,sMAG7.ssi,21153.5044,1.0000
2025-10-22,ETH,2.1985,0.0117
2025-10-22,BTC,0.0001,0.0006
2025-10-23,DOGE,70.0000,70.0000
2025-10-23,USDC,7056.0181,63.8673
2025-10-23,MAG7.ssi,7868.0355,0.0000
2025-10-23,sMAG7.ssi,27460.8027,0.0000
2025-10-23,ETH,0.1592,0.0000
2025-10-23,SOSO,29.8630,0.0000
2025-10-24,USDC,13465.0341,11536.3498
2025-10-24,ETH,0.0437,0.0300
2025-10-24,sMAG7.ssi,10978.1933,0.0000
2025-10-24,MAG7.ssi,340.6449,0.0000
2025-10-24,SOSO,5.0300,0.0000
2025-10-25,USDC,1977.6031,379.4633
2025-10-25,MAG7.ssi,347.4413,0.0000
2025-10-25,sMAG7.ssi,228976.6225,0.0000
