date,token,total_depo,total_with
2025-10-08,USDC,0.100000,0.000000
2025-10-09,BTC,0.000050,0.000000
2025-10-09,MAG7.SSI,1.000000,0.000000
2025-10-09,SMAG7.SSI,1.000000,0.000000
2025-10-10,USDC,10.000000,0.000000
2025-10-11,USDC,1.100000,0.000000
2025-10-12,BTC,0.000010,0.000000
2025-10-12,MAG7.SSI,2.600000,0.000000
2025-10-12,SMAG7.SSI,1.000000,0.000000
2025-10-12,SOSO,0.002000,0.000000
2025-10-12,USDC,22.220000,0.220000
2025-10-13,BTC,0.000050,0.000000
2025-10-13,ETH,0.000100,0.000000
2025-10-13,PEPE,257558.012290,0.000000
2025-10-13,SMAG7.SSI,0.011000,0.000000
2025-10-13,USDC,50.060000,10.001000
2025-10-14,MAG7.SSI,1.000000,0.002000
2025-10-14,SOSO,0.200000,0.000000
2025-10-14,USDC,30.003000,0.001010
2025-10-15,BTC,0.000025,0.000000
2025-10-15,ETH,0.000100,0.000000
2025-10-15,MAG7.SSI,1.031710,0.000000
2025-10-15,PEPE,50854.844460,0.000000
2025-10-15,SMAG7.SSI,0.600000,0.000000
2025-10-15,SOSO,1.376055,0.000000
2025-10-16,SMAG7.SSI,10000.800000,0.000000
2025-10-16,SOSO,0.024000,0.000000
2025-10-16,USDC,274.298625,1.010000
2025-10-17,DOGE,1.000000,0.000000
2025-10-17,SOL,0.010000,0.000000
2025-10-17,SOSO,0.010000,0.000000
2025-10-17,USDC,5520.110000,5562.710615
2025-10-18,LINK,0.200000,0.000000
2025-10-18,MAG7.SSI,296.463590,0.000000
2025-10-18,SMAG7.SSI,200.017100,2.118392
2025-10-18,SOSO,0.663993,0.000000
2025-10-18,USDC,41.900000,2.010000
2025-10-19,BTC,0.000000,0.000000
2025-10-19,MAG7.SSI,0.000002,0.000000
2025-10-19,SMAG7.SSI,0.002000,0.000000
2025-10-19,SOSO,10.000000,0.000000
2025-10-19,USDC,14.000000,0.000100
2025-10-20,ETH,0.002000,0.002000
2025-10-20,MAG7.SSI,10.010003,0.000000
2025-10-20,SMAG7.SSI,2000010.100000,0.000000
2025-10-20,SOSO,0.110000,0.000000
2025-10-20,USDC,25.930423,0.000000
2025-10-21,BTC,0.460000,0.000000
2025-10-21,ETH,6.505000,0.000000
2025-10-21,MAG7.SSI,102.892860,10.000000
2025-10-21,SMAG7.SSI,106.000000,0.000000
2025-10-21,SOL,136.162027,0.000000
2025-10-21,SOSO,20.000000,0.000000
2025-10-21,USDC,202040.333320,1026.147868
2025-10-22,BTC,0.000050,0.000593
2025-10-22,ETH,2.198523,0.011685
2025-10-22,MAG7.SSI,1757.989438,29.130683
2025-10-22,SMAG7.SSI,21153.504402,1.000000
2025-10-22,SOL,0.030000,0.217625
2025-10-22,SOSO,1121.357297,0.000000
2025-10-22,USDC,73158.172229,70264.998329
2025-10-23,DOGE,101599.358993,70.000000
2025-10-23,ETH,0.159160,0.000000
2025-10-23,LINK,1131.717899,1.475631
2025-10-23,MAG7.SSI,7868.035515,0.000000
2025-10-23,SMAG7.SSI,27460.802700,0.000000
2025-10-23,SOSO,29.862950,0.000000
2025-10-23,USDC,6950.239198,50063.867257
2025-10-24,ETH,0.013700,0.000000
2025-10-24,MAG7.SSI,334.284254,0.000000
2025-10-24,SMAG7.SSI,10978.193300,0.000000
2025-10-24,SOSO,5.030000,0.000000
2025-10-24,USDC,12092.886201,11535.349812
2025-10-25,MAG7.SSI,352.441282,0.000000
2025-10-25,SMAG7.SSI,228976.622500,0.000000
2025-10-25,USDC,1011.956641,343.465510
2025-10-26,ETH,0.015000,0.004095
2025-10-26,MAG7.SSI,923.523054,0.000000
2025-10-26,SMAG7.SSI,8000.000000,0.000000
2025-10-26,SOL,0.000000,0.057807
2025-10-26,USDC,727.609857,376.668370
2025-10-27,ETH,0.010000,0.000000
2025-10-27,MAG7.SSI,500221.999160,0.000000
2025-10-27,SMAG7.SSI,20.000000,0.000000
2025-10-27,SOL,1.000000,0.000000
2025-10-27,SOSO,200000.000000,0.000000
2025-10-27,USDC,500562.246744,176.721298
2025-10-27,XRP,3.000000,0.000000
2025-10-28,ADA,30073.000000,0.000000
2025-10-28,BNB,17.753979,0.010938
2025-10-28,ETH,0.025000,0.000000
2025-10-28,MAG7.SSI,2419.558306,0.000000
2025-10-28,SMAG7.SSI,4199419.502300,0.000000
2025-10-28,SOL,0.040000,0.000000
2025-10-28,SOSO,1328.544000,0.000000
2025-10-28,USDC,91381.678041,2398.696920
2025-10-28,XRP,9091.800000,5.000000
2025-10-29,ETH,0.062000,0.000000
2025-10-29,MAG7.SSI,326.588426,0.000000
2025-10-29,SMAG7.SSI,10911711.667400,1.000000
2025-10-29,SOSO,46.517300,0.000000
2025-10-29,USDC,11119.420998,13413.027911
2025-10-29,XRP,3399.700000,0.000000
2025-10-30,ETH,0.015000,0.000000
2025-10-30,MAG7.SSI,11.259484,6037.989633
2025-10-30,SMAG7.SSI,30185.577900,0.000000
2025-10-30,SOL,0.362416,0.000000
2025-10-30,SOSO,265.674810,0.000000
2025-10-30,USDC,74105.436547,2833.783482
2025-10-31,BTC,0.002545,0.000000
2025-10-31,ETH,0.014600,0.000000
2025-10-31,MAG7.SSI,895.930781,0.000000
2025-10-31,SMAG7.SSI,66701.248200,26.156378
2025-10-31,SOL,0.040000,0.000000
2025-10-31,SOSO,10.000000,0.000000
2025-10-31,USDC,25239.793413,417.198039
2025-11-01,BNB,1.989834,0.000000
2025-11-01,ETH,0.053915,0.000000
2025-11-01,SMAG7.SSI,8016.421300,0.000000
2025-11-01,SOSO,1537.965350,0.000000
2025-11-01,USDC,8150.649781,592.845277
2025-11-02,ETH,0.048243,0.000000
2025-11-02,MAG7.SSI,136.255882,10.000000
2025-11-02,SMAG7.SSI,35.100000,0.000000
2025-11-02,SOSO,3.000000,0.000000
2025-11-02,USDC,17551.756721,287.733800
2025-11-02,XRP,21.613046,0.000000
2025-11-03,BNB,0.019434,0.000000
2025-11-03,ETH,0.202750,0.000000
2025-11-03,MAG7.SSI,9331.580181,0.000000
2025-11-03,SMAG7.SSI,1565.807300,0.000000
2025-11-03,SOSO,493.776257,0.000000
2025-11-03,USDC,13836.733391,430.957956
2025-11-04,MAG7.SSI,52.011275,5.569970
2025-11-04,SMAG7.SSI,217.013900,6.000000
2025-11-04,USDC,6422.693520,216.460078
2025-11-05,ETH,0.002000,0.002094
2025-11-05,MAG7.SSI,30.000000,15.000000
2025-11-05,SMAG7.SSI,301.900500,0.000000
2025-11-05,SOL,0.000000,0.079923
2025-11-05,SOSO,2.000000,0.000000
2025-11-05,USDC,2392.099459,166.971096
2025-11-05,XRP,31.066988,0.000000
2025-11-06,MAG7.SSI,133.182914,20.000000
2025-11-06,SMAG7.SSI,71.325400,0.000000
2025-11-06,SOSO,20.000037,0.000000
2025-11-06,USDC,467.844404,42.612118
2025-11-07,BTC,0.002668,0.000000
2025-11-07,MAG7.SSI,236.087824,10.400000
2025-11-07,SMAG7.SSI,181869.520311,181823.409200
2025-11-07,SOSO,107.289030,0.000000
2025-11-07,USDC,4174.442750,341.561386
2025-11-08,BNB,0.023500,0.000000
2025-11-08,SMAG7.SSI,9391.814200,0.000000
2025-11-08,SOL,0.000000,1.681881
2025-11-08,USDC,355.686144,605.529273
2025-11-09,ETH,0.100000,0.000000
2025-11-09,MAG7.SSI,1100.443448,0.000000
2025-11-09,SMAG7.SSI,1055.414700,0.000000
2025-11-09,SOL,0.122190,0.084966
2025-11-09,USDC,10802.783481,4976.000000
2025-11-10,BNB,0.025990,0.000000
2025-11-10,MAG7.SSI,20.000000,0.000000
2025-11-10,SMAG7.SSI,685.010200,0.000000
2025-11-10,SOL,0.000000,0.040000
2025-11-10,USDC,22910.664803,320.220428
2025-11-11,MAG7.SSI,14.938540,539.705492
2025-11-11,SMAG7.SSI,256.766900,0.000000
2025-11-11,SOSO,5.000000,0.000000
2025-11-11,USDC,1811.552095,369.512556
2025-11-12,ETH,0.000000,0.002000
2025-11-12,MAG7.SSI,144.059981,0.000000
2025-11-12,SMAG7.SSI,6850.231036,0.000000
2025-11-12,SOSO,67.953404,0.000000
2025-11-12,USDC,5767.653768,70025.000000
2025-11-13,DOGE,362.688200,0.000000
2025-11-13,MAG7.SSI,41.083419,0.000000
2025-11-13,SOSO,1.110000,0.000000
2025-11-13,USDC,5714.834814,354.676034
2025-11-14,SMAG7.SSI,517.166000,0.000000
2025-11-14,SOL,0.599000,0.000000
2025-11-14,SOSO,2.720000,0.000000
2025-11-14,USDC,6416.653650,341.804683
2025-11-15,MAG7.SSI,26.831468,0.000000
2025-11-15,SMAG7.SSI,1570.117700,0.000000
2025-11-15,USDC,3710.896544,2239.746577
2025-11-16,BNB,0.000000,0.010992
2025-11-16,MAG7.SSI,324.160074,0.000000
2025-11-16,USDC,3012.920290,56.888608
2025-11-17,SMAG7.SSI,46.892000,0.000000
2025-11-17,SOL,0.000000,0.759468
2025-11-17,SOSO,139.662009,0.000000
2025-11-17,USDC,18583.475939,140.679447
2025-11-17,XRP,6.800000,0.000000
2025-11-18,BNB,0.000000,0.010300
2025-11-18,MAG7.SSI,247.327520,0.000000
2025-11-18,SMAG7.SSI,165.806700,0.000000
2025-11-18,USDC,1133.024664,373.896379
2025-11-18,XRP,15.000000,3.000000
2025-11-19,ETH,0.002000,0.000000
2025-11-19,MAG7.SSI,71.175604,0.000000
2025-11-19,USDC,21152.551607,191.594056
2025-11-19,XRP,12.000000,14.892650
2025-11-20,USDC,122565.739452,100048.756212
2025-11-21,BTC,0.003229,0.000000
2025-11-21,MAG7.SSI,5.500000,0.000000
2025-11-21,SMAG7.SSI,30676.947800,0.000000
2025-11-21,SOSO,1005.210088,0.000000
2025-11-21,USDC,9732.834181,124.964836
2025-11-22,BNB,0.008109,0.008108
2025-11-22,MAG7.SSI,10680.739292,0.000000
2025-11-22,SMAG7.SSI,163136.528500,0.000000
2025-11-22,SOL,0.000000,2.080542
2025-11-22,SOSO,6.126300,0.000000
2025-11-22,USDC,184.315423,1901.630587
2025-11-23,BNB,0.000000,7.074044
2025-11-23,ETH,0.004230,0.004498
