date,token,total_depo,total_with
2025-10-08,USDC,200.100000,0.000000
2025-10-09,BTC,0.000050,0.000000
2025-10-09,MAG7.SSI,1.000000,0.000000
2025-10-09,SMAG7.SSI,2.000000,0.000000
2025-10-09,SOSO,1.000000,0.000000
2025-10-09,USDC,5000.000000,0.000000
2025-10-10,USDC,60.000000,0.000000
2025-10-11,USDC,1.100000,0.000000
2025-10-12,BTC,0.000010,0.000000
2025-10-12,MAG7.SSI,2.600000,0.000000
2025-10-12,SMAG7.SSI,1.000000,0.000000
2025-10-12,SOSO,4.002000,0.000000
2025-10-12,USDC,22.220000,0.220000
2025-10-13,BTC,0.000050,0.000000
2025-10-13,ETH,0.000100,0.000000
2025-10-13,MAG7.SSI,8.000000,0.000000
2025-10-13,PEPE,257558.012290,0.000000
2025-10-13,SMAG7.SSI,0.011000,0.000000
2025-10-13,USDC,52.060000,10.001000
2025-10-14,MAG7.SSI,1.000000,0.002000
2025-10-14,SOSO,0.200000,0.000000
2025-10-14,USDC,30.003000,0.001010
2025-10-15,BTC,0.000040,0.000000
2025-10-15,ETH,0.000100,0.000000
2025-10-15,MAG7.SSI,1.031710,0.000000
2025-10-15,PEPE,50854.844460,0.000000
2025-10-15,SMAG7.SSI,0.600000,0.000000
2025-10-15,SOSO,1.376055,0.000000
2025-10-16,BTC,0.009500,0.000000
2025-10-16,SMAG7.SSI,10000.800000,0.000000
2025-10-16,SOSO,0.024000,0.000000
2025-10-16,USDC,274.298625,5.010000
2025-10-17,DOGE,1.000000,0.000000
2025-10-17,SOL,0.010000,0.000000
2025-10-17,SOSO,0.010000,0.000000
2025-10-17,USDC,5521.110000,5562.710615
2025-10-18,LINK,0.200000,0.000000
2025-10-18,MAG7.SSI,296.463590,0.000000
2025-10-18,SMAG7.SSI,200.017100,2.118392
2025-10-18,SOSO,0.663993,0.000000
2025-10-18,USDC,41.900000,2.010000
2025-10-19,BTC,0.000000,0.000000
2025-10-19,MAG7.SSI,0.000002,0.000000
2025-10-19,SMAG7.SSI,0.002000,0.000000
2025-10-19,SOSO,10.000000,0.000000
2025-10-19,USDC,14.000000,0.000100
2025-10-20,ETH,0.002000,0.002000
2025-10-20,MAG7.SSI,10.010003,0.000000
2025-10-20,SMAG7.SSI,2000010.100000,0.000000
2025-10-20,SOSO,0.110000,0.000000
2025-10-20,USDC,25.930423,0.000000
2025-10-21,BTC,0.460200,0.009500
2025-10-21,ETH,6.510000,0.003000
2025-10-21,MAG7.SSI,102.892860,10.000000
2025-10-21,SMAG7.SSI,106.000000,8.892913
2025-10-21,SOL,136.162027,0.000000
2025-10-21,SOSO,20.000000,0.000000
2025-10-21,USDC,202040.333320,1031.147868
2025-10-22,BTC,0.002250,0.002693
2025-10-22,ETH,2.198523,0.011685
2025-10-22,MAG7.SSI,1763.499198,34.640443
2025-10-22,SMAG7.SSI,21153.504402,1.000000
2025-10-22,SOL,0.330000,0.407625
2025-10-22,SOSO,1121.357297,0.000000
2025-10-22,USDC,73164.172229,70285.998329
2025-10-23,DOGE,101599.358993,70.000000
2025-10-23,ETH,0.159160,0.000000
2025-10-23,LINK,1131.717899,1.475631
2025-10-23,MAG7.SSI,7868.035515,0.000000
2025-10-23,SMAG7.SSI,27460.802700,0.000000
2025-10-23,SOSO,29.862950,0.000000
2025-10-23,USDC,7056.018077,50063.867257
2025-10-24,ETH,0.043700,0.030000
2025-10-24,MAG7.SSI,340.644941,0.000000
2025-10-24,SMAG7.SSI,10978.193300,0.000000
2025-10-24,SOSO,5.030000,0.000000
2025-10-24,USDC,13509.894121,11586.209812
2025-10-25,MAG7.SSI,352.441282,0.000000
2025-10-25,SMAG7.SSI,228976.622500,0.000000
2025-10-25,SOSO,25.450000,0.000000
2025-10-25,USDC,2015.603051,379.463316
2025-10-26,ETH,0.015000,0.004095
2025-10-26,MAG7.SSI,1419.253564,0.000000
2025-10-26,SMAG7.SSI,8000.000000,0.000000
2025-10-26,SOL,0.000000,0.057807
2025-10-26,USDC,810.416268,451.571026
2025-10-27,ADA,60.000000,0.000000
2025-10-27,BNB,0.040000,0.000000
2025-10-27,ETH,0.010000,0.000000
2025-10-27,MAG7.SSI,500277.136392,0.000000
2025-10-27,SMAG7.SSI,9000020.000000,0.000000
2025-10-27,SOL,1.000000,0.000000
2025-10-27,SOSO,200000.000000,0.000000
2025-10-27,USDC,501295.478277,187.721298
2025-10-27,XRP,22.000000,3.000000
2025-10-28,ADA,30073.000000,15.000000
2025-10-28,BNB,17.753979,0.020938
2025-10-28,ETH,2.465000,0.000000
2025-10-28,MAG7.SSI,45982.796623,5.000000
2025-10-28,SMAG7.SSI,4208186.369400,1993.629700
2025-10-28,SOL,0.040000,0.000000
2025-10-28,SOSO,1355.175054,0.000000
2025-10-28,USDC,93412.815244,44409.923668
2025-10-28,XRP,9117.600000,24.000000
2025-10-29,ETH,0.064750,0.002750
2025-10-29,MAG7.SSI,336.442011,0.000000
2025-10-29,SMAG7.SSI,15841678.129700,1.000000
2025-10-29,SOL,0.078698,0.000000
2025-10-29,SOSO,341.253630,0.000000
2025-10-29,USDC,17145.412463,13513.602744
2025-10-29,XRP,3399.700000,0.000000
2025-10-30,BNB,0.000000,0.012991
2025-10-30,ETH,0.011000,0.000000
2025-10-30,MAG7.SSI,483.163941,43745.273495
2025-10-30,SMAG7.SSI,268.988900,5.000000
2025-10-30,SOL,0.362416,0.000000
2025-10-30,SOSO,265.674810,0.000000
2025-10-30,USDC,129722.920651,15403.759600
2025-10-31,ETH,0.011600,0.000000
2025-10-31,MAG7.SSI,895.930781,0.000000
2025-10-31,SMAG7.SSI,66701.248200,26.156378
2025-10-31,SOL,0.040000,0.000000
2025-10-31,USDC,2849.497756,543.681699
2025-11-01,BNB,1.989834,0.000000
2025-11-01,ETH,0.017610,0.000000
2025-11-01,SMAG7.SSI,7800.390700,0.000000
2025-11-01,USDC,6076.491723,454.495676
2025-11-02,MAG7.SSI,244.921656,0.000000
2025-11-02,SMAG7.SSI,5.100000,0.000000
2025-11-02,SOSO,3.000000,0.000000
2025-11-02,USDC,17178.106020,355.323074
2025-11-02,XRP,21.613046,0.000000
2025-11-03,ETH,0.202750,0.000000
2025-11-03,MAG7.SSI,9416.380181,0.000000
2025-11-03,SMAG7.SSI,25.000000,0.000000
2025-11-03,SOSO,493.776257,0.000000
2025-11-03,USDC,13759.123649,325.604242
2025-11-04,BNB,0.009983,0.000000
2025-11-04,MAG7.SSI,20068.581663,5.569970
2025-11-04,SMAG7.SSI,40.000000,26.000000
2025-11-04,USDC,3687.840490,16744.098165
2025-11-05,BNB,0.005990,0.000000
2025-11-05,ETH,0.002000,0.002094
2025-11-05,MAG7.SSI,50.000000,15.000000
2025-11-05,SMAG7.SSI,306.900500,5.000000
2025-11-05,SOL,0.000000,0.189923
2025-11-05,SOSO,2.000000,0.000000
2025-11-05,USDC,2057.475010,154.671096
2025-11-05,XRP,31.066988,0.000000
2025-11-06,ADA,12.000000,45.000000
2025-11-06,BNB,0.029800,0.030000
2025-11-06,BTC,0.000200,0.000525
2025-11-06,DOGE,50.000000,0.000000
2025-11-06,ETH,0.004100,0.004100
2025-11-06,MAG7.SSI,20.000000,15.000000
2025-11-06,SMAG7.SSI,4613.036800,0.000000
2025-11-06,SOL,0.050000,0.000000
2025-11-06,SOSO,4.000000,0.000000
2025-11-06,USDC,637.830943,47.612118
2025-11-06,XRP,4.000000,22.800000
2025-11-07,MAG7.SSI,321.313546,5.200000
2025-11-07,SMAG7.SSI,100.111111,55.000000
2025-11-07,SOSO,7.889030,0.000000
2025-11-07,USDC,697.242448,484.464215
2025-11-08,BNB,0.023500,0.000000
2025-11-08,SMAG7.SSI,357.575300,0.000000
2025-11-08,SOSO,19.132736,0.000000
2025-11-08,USDC,463.906469,959.985274
2025-11-09,MAG7.SSI,1094.573000,0.000000
2025-11-09,SOSO,1.000000,0.000000
2025-11-09,USDC,701.211463,4976.000000
2025-11-10,BNB,0.025990,0.000000
2025-11-10,MAG7.SSI,25.000000,0.000000
2025-11-10,SMAG7.SSI,685.010200,5.000000
2025-11-10,SOL,0.000000,0.040000
2025-11-10,USDC,22199.696372,407.708822
2025-11-11,MAG7.SSI,5.000000,539.705492
2025-11-11,SOSO,5.000000,0.000000
2025-11-11,USDC,1124.332375,390.475574
2025-11-12,ETH,0.000000,0.002000
2025-11-12,MAG7.SSI,137.159981,0.000000
2025-11-12,SMAG7.SSI,1556.420600,0.000000
2025-11-12,SOSO,120.333479,0.000000
2025-11-12,USDC,627.832703,70025.000000
2025-11-13,DOGE,362.688200,0.000000
2025-11-13,MAG7.SSI,41.083419,0.000000
2025-11-13,SOSO,1.110000,0.000000
2025-11-13,USDC,501.092344,214.033704
2025-11-14,SMAG7.SSI,2638.329100,0.000000
2025-11-14,SOL,0.599000,0.000000
2025-11-14,USDC,4936.989169,309.528214
2025-11-15,MAG7.SSI,342.192058,0.000000
2025-11-15,SMAG7.SSI,1523.257700,0.000000
2025-11-15,USDC,1535.224666,2234.740243
2025-11-16,USDC,162.872083,69.864247
2025-11-17,MAG7.SSI,2770.383085,0.000000
2025-11-17,SOL,0.000000,0.759468
2025-11-17,USDC,8482.000872,1698.669568
2025-11-17,XRP,6.800000,0.000000
2025-11-18,BNB,0.000000,0.010300
2025-11-18,MAG7.SSI,110.100000,15.000000
2025-11-18,SMAG7.SSI,175.806700,5.000000
2025-11-18,USDC,1068.224664,409.639962
2025-11-18,XRP,7.000000,0.000000
2025-11-19,ETH,0.012000,0.000000
2025-11-19,MAG7.SSI,76.175604,0.000000
2025-11-19,USDC,1224.435712,444.949805
2025-11-19,XRP,0.000000,3.892650
2025-11-20,MAG7.SSI,54.369664,44.669664
2025-11-20,SMAG7.SSI,12.064100,0.000000
2025-11-20,USDC,116150.902505,100144.505057
2025-11-21,ETH,0.000000,2.440000
2025-11-21,MAG7.SSI,102658.848820,94643.871480
2025-11-21,SMAG7.SSI,30713.238900,0.000000
2025-11-21,SOSO,1005.210088,0.000000
2025-11-21,USDC,86923.468264,64105.170173
2025-11-22,BNB,0.008109,0.008108
2025-11-22,MAG7.SSI,39023.060381,25996.290000
2025-11-22,SMAG7.SSI,71323.850900,0.000000
2025-11-22,SOSO,6.126300,0.000000
2025-11-22,USDC,33157.598873,12155.067175
2025-11-23,ETH,0.004230,0.004498
2025-11-23,MAG7.SSI,11337.866769,0.000000
2025-11-23,SMAG7.SSI,135205.523300,0.000000
2025-11-23,SOL,0.081009,0.000000
2025-11-23,USDC,10231.000000,5113.646765
2025-11-24,BNB,0.000000,0.055985
2025-11-24,MAG7.SSI,33070.333348,31479.675820
2025-11-24,PEPE,172.320000,0.000000
2025-11-24,SMAG7.SSI,18280.457800,4.000000
2025-11-24,USDC,16794.321037,33663.046595
2025-11-25,MAG7.SSI,4430.940614,0.000000
2025-11-25,SMAG7.SSI,1576.812400,0.000000
2025-11-25,USDC,3410.802835,6.493992
2025-11-26,ETH,0.007000,0.000000
2025-11-26,MAG7.SSI,1419.431267,0.000000
2025-11-26,SMAG7.SSI,225.937000,0.000000
2025-11-26,USDC,23964.651563,80.254033
2025-11-27,BNB,3.314300,0.000000
2025-11-27,MAG7.SSI,7345.811714,5.000000
2025-11-27,SMAG7.SSI,78709.245500,0.000000
2025-11-27,SOL,0.000000,0.060000
2025-11-27,SOSO,16.569830,0.000000
2025-11-27,USDC,1361.675548,5505.598019
2025-11-28,MAG7.SSI,36385.766157,0.000000
2025-11-28,SMAG7.SSI,10.000000,0.000000
2025-11-28,SOSO,20.000000,0.000000
2025-11-28,USDC,1557.700030,26594.207874
2025-11-29,MAG7.SSI,1521.447064,13649.600000
2025-11-29,SMAG7.SSI,4000.639300,0.000000
2025-11-29,USDC,11334.516491,1005.000000
2025-11-30,MAG7.SSI,14.825900,5998.300000
2025-11-30,SMAG7.SSI,117.479100,6.000000
2025-11-30,SOL,0.000000,0.102927
2025-11-30,USDC,4822.959617,57.015198
2025-12-01,MAG7.SSI,124742.754998,219484.270000
2025-12-01,SMAG7.SSI,292035.487900,0.000000
2025-12-01,SOSO,3.440000,0.000000
2025-12-01,USDC,161800.885656,72304.500000
2025-12-01,XRP,38.067171,0.000000
2025-12-02,BTC,0.000050,0.000000
2025-12-02,ETH,0.002000,0.000000
2025-12-02,MAG7.SSI,183975.094089,22494.350000
2025-12-02,SMAG7.SSI,110.085500,0.000000
2025-12-02,SOL,0.030000,0.000000
2025-12-02,USDC,25504.972275,79304.108128
2025-12-03,ETH,0.332982,0.038390
2025-12-03,MAG7.SSI,8024.924933,3799.990000
2025-12-03,SMAG7.SSI,1235.125700,0.000000
2025-12-03,USDC,1026.904675,7739.873241
2025-12-04,ADA,10.000000,0.000000
2025-12-04,BNB,0.016498,0.000000
2025-12-04,DOGE,30.000000,0.000000
2025-12-04,ETH,0.000000,0.313680
2025-12-04,MAG7.SSI,30.000000,0.000000
2025-12-04,SMAG7.SSI,5205.718100,0.000000
2025-12-04,SOL,0.000000,0.030000
2025-12-04,SOSO,1.910000,0.000000
2025-12-04,USDC,207.000000,126.336227
2025-12-04,XRP,4.000000,0.000000
2025-12-05,BNB,0.007400,0.000000
2025-12-05,MAG7.SSI,77587.686642,26544.163488
2025-12-05,SMAG7.SSI,3483.195800,0.000000
